Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808489942939297,0.32888086131987915,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216012370588534,0.01648,0.0159,0.0005800000000000007,0.5538013704684266,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.3282599539882802,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.813399998887338,0.0165,0.015985,0.0005150000000000016,0.5908641317688264,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62324523925781,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237777493120361,0.3308242536269427,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813013069846014,0.01658,0.016095,0.0004849999999999993,0.6058934274025727,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70292663574219,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008692856092185228,0.32130492941565647,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044465442539174,0.01662,0.01618,0.0004399999999999994,0.624957418588332,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36046600341797,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037414474503018142,0.2670820225231427,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765387688877538,0.01668,0.016260000000000004,0.00041999999999999676,0.6604240225088942,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.74297957877865e-05,0.24775690939357733,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530421583266239,0.01676,0.01632,0.0004399999999999994,0.6598058950065235,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354815969638063,0.26468430184810265,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494357915115536,0.0168,0.01638,0.00042000000000000023,0.6994001518694006,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243567672524394,0.20276083732441322,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001065117091367,0.016819999999999998,0.01646,0.0003599999999999992,0.7083531248786499,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57089233398438,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055981039058727,0.2017460402638895,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883446763495263,0.01692,0.016515,0.0004050000000000026,0.6813552516243094,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53569030761719,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245800356370699,0.20164466531683994,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834853644580918,0.017079999999999998,0.0166,0.0004799999999999978,0.6531519234848537,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519542930621028,0.20094457757364245,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843842483607382,0.01728,0.016694999999999998,0.0005850000000000022,0.6599938393594051,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017338587126169366,0.18490238884015633,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368537143745495,0.0175,0.016795,0.0007050000000000008,0.6585348254190313,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007913940137989017,0.18634267642173555,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074267626139714,0.01768,0.016885,0.0007950000000000006,0.6060316899365588,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009597257917804622,0.1847252148389025,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074186695325341,0.01784,0.01696,0.0008800000000000023,0.622435071752017,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008721348960144744,0.18474890778632075,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155267937252814,0.017800000000000003,0.01701,0.0007900000000000025,0.6275832087365723,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.5541000366211,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643387992157195,0.23563634922373194,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190085984150879,0.0177,0.017055,0.0006449999999999997,0.5225966859700274,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103093230469423,0.2508835042351024,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067807771754928,0.01762,0.017105,0.0005150000000000016,0.48601891284777565,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037234751469527,0.26517859261804777,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149341515076843,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5461950740381059,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590798744980646,0.26505731309836833,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120354565928282,0.01752,0.017224999999999997,0.0002950000000000036,0.5064846320540133,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726116242916518,0.26379570675845343,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237545549558507,0.017499999999999998,0.017265,0.0002349999999999991,0.5074506270423237,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57002258300781,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018075999068096673,0.2705364894300336,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349747991043648,0.01752,0.017315,0.00020500000000000032,0.568529834548009,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019465847681523794,0.271589624070108,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341114744234046,0.017580000000000002,0.017375,0.00020500000000000032,0.5163427788809289,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604019165039,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629268921814576,0.27721015291839957,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669041930726494,0.0175,0.017400000000000002,9.99999999999994e-05,0.5604958955359688,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069499423718815,0.27708113059397377,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.868348254787405,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5750312614870499,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044910861291458,0.2816838733525419,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869848645946241,0.01736,0.017435,-7.499999999999868e-05,0.5980399701458737,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525377165749441,0.2937891724173803,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824523530605581,0.01736,0.017465,-0.00010500000000000093,0.5493498602365833,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937080139131204,0.2977717492690025,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797992006935218,0.01734,0.01751,-0.00017,0.5524628819466402,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932106460964434,0.2874399953462881,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735220458520067,0.01732,0.017525,-0.00020500000000000032,0.5651485406224428,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53434753417969,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941393436808498,0.2920405173362886,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517463339569934,0.01736,0.017525000000000002,-0.00016500000000000195,0.5602203326264804,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555871788028413,0.30452941497050406,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568663081336336,0.017419999999999998,0.01752,-0.00010000000000000286,0.6066401767080078,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27826690673828,32215300,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745250681946776,0.3163754532229538,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734790992786365,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6121917496948456,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166116105797689,0.31602231425138133,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698597276230302,0.01754,0.01752,1.9999999999999185e-05,0.6221676707088005,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158292061127786,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636753277592778,0.017660000000000002,0.01752,0.00014000000000000123,0.6395707288068403,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810838854122359,0.31587605515204503,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020257954774828,0.017820000000000003,0.01752,0.00030000000000000165,0.6345295654330817,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41476440429688,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716869212765205,0.3263183967970418,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624812633496617,0.01796,0.01756,0.00040000000000000105,0.6418188717284646,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463012695312,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240777466775125,0.32627301599228414,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.758696948691765,0.01806,0.017605000000000003,0.0004549999999999971,0.6270191551481631,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856070293938259,0.2899372532932578,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729222053095715,0.018220000000000004,0.01767,0.0005500000000000019,0.6571108037743245,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36626434326172,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.0046986989892204584,0.2727826428892906,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464149977402271,0.01836,0.01771,0.0006500000000000013,0.646804756872897,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03012084960938,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112334351115855,0.25250657949197697,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850196920780102,0.01844,0.017750000000000002,0.0006899999999999996,0.628990462078816,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.00099982206958404,0.2421336743895535,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458031311499709,0.01844,0.017795000000000002,0.0006449999999999997,0.6637629717985529,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55791473388672,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378403275634298,0.2433669600001084,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279187384409116,0.01846,0.01784,0.000619999999999999,0.6725826500959691,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683231606903733,0.2359877611654718,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919552513729054,0.018459999999999997,0.01789,0.0005699999999999976,0.6511224851503683,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254428404155719,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.411420386459009,0.018420000000000002,0.01794,0.00048000000000000126,0.6689012569325582,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937227609501765,0.22215259554096653,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388768388661465,0.0184,0.018005,0.0003949999999999995,0.6493091949061306,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803150782288,0.2156756139491686,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345367907573284,0.01844,0.018065,0.00037500000000000033,0.6375619640528515,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035258048564846,0.2140866851935368,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680097968313624,0.018480000000000003,0.01812,0.0003600000000000027,0.6522677841771646,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.008632013067025018,0.19829515695605118,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796293042975497,0.01846,0.01817,0.00029000000000000206,0.6727193528546426,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703482347874346,0.20059029920464597,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011235219692593,0.018500000000000003,0.018235,0.00026500000000000135,0.6749289248601604,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569430758005676,0.20386589697450047,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409491874427482,0.01858,0.01831,0.0002699999999999994,0.69465243230509,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164154052734,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729616781767595,0.1951837794726041,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188055127324342,0.0187,0.018385000000000002,0.0003149999999999993,0.7120113616152974,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769679027869557,0.17693522633207004,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993448140700358,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7033130297612029,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15947723388672,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035115306427969305,0.14561607153519507,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087098293636896,0.019,0.018535000000000003,0.00046499999999999667,0.7159224857215001,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667631016108403,0.1489036582867457,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508053394972276,0.0191,0.018595,0.0005049999999999985,0.6879210568238461,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027390539677008057,0.14892711024567487,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.368439536453885,0.019179999999999996,0.01865,0.0005299999999999958,0.7065793095959219,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40714263916016,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033586169408607327,0.1460132268068427,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555278910957239,0.019219999999999998,0.0187,0.0005199999999999962,0.7092658252349344,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332784232835722,0.13915989832244255,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468837025849645,0.0192,0.01875,0.000449999999999999,0.6867579513547089,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136394294519212,0.14264855858552072,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480100296403446,0.0192,0.018779999999999998,0.00042000000000000023,0.6983147683184899,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44717407226562,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.0076390825373890536,0.143533606242835,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434957712989498,0.019219999999999998,0.01881,0.00040999999999999717,0.703782188494742,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.0309829711914,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612102047606611,0.14349146996729936,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051361509124117,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7128402120999819,0
