Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274918288109,0.3103603619352542,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173897697915888,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.62358840853111,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211613339112026,0.311618104816809,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113982170735258,0.01598,0.015054999999999999,0.0009250000000000022,0.61326080318134,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162904492236307,0.31145554335893944,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819387461875936,0.01606,0.015165000000000001,0.000895,0.5987923250783369,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175784154462288,0.30923326862422923,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200997817582276,0.01616,0.015265,0.000895,0.6024753303910289,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824781184471136,0.30928932962439337,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152622783871989,0.01626,0.015365,0.000895,0.6201908449805398,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181456677942,0.31401629862325375,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234346924730243,0.01638,0.015475,0.0009049999999999996,0.655751537206605,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57755279541016,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368629088284554,0.31660766030129167,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238160652073706,0.01646,0.0156,0.0008599999999999997,0.6726071614757176,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942473307814217,0.3194393486439469,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251606618542815,0.01646,0.015710000000000002,0.0007499999999999972,0.6233071892598763,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975587121331455,0.3244525658800383,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232776395386752,0.01648,0.015815,0.0006650000000000024,0.5967949008597608,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084649059713836,0.32888197534235164,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216014809070251,0.01648,0.0159,0.0005800000000000007,0.5550071243297903,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.32826109109978413,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134000403462475,0.0165,0.015985,0.0005150000000000016,0.5918091626781119,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62324523925781,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237862040879966,0.33082529266557037,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130132757510148,0.01658,0.016095,0.0004849999999999993,0.6067604725433356,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.000869036018640575,0.3213060744095138,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044466706423214,0.01662,0.01618,0.0004399999999999994,0.6257907752361607,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604736328125,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741114351018874,0.2670825060285545,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765360981130841,0.01668,0.016260000000000004,0.00041999999999999676,0.6612034755256193,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36843872070312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717928425307048e-05,0.247757454722816,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530387139812176,0.01676,0.01632,0.0004399999999999994,0.6604747726389733,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99629211425781,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355226473416848,0.2646853055972724,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.84943203762344,0.0168,0.01638,0.00042000000000000023,0.6998972519703951,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224600268201966,0.20276138902438962,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001019504437583,0.016819999999999998,0.01646,0.0003599999999999992,0.7089534232811685,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056063455838487,0.2017465092657544,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883399003247726,0.01692,0.016515,0.0004050000000000026,0.6820069844095416,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245884637305094,0.2016451309072661,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834804558070598,0.017079999999999998,0.0166,0.0004799999999999978,0.6538832029604762,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519626489218256,0.20094507739740378,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843793064229319,0.01728,0.016694999999999998,0.0005850000000000022,0.6606672920946061,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001734024846817338,0.18490294976848137,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368480515861415,0.0175,0.016795,0.0007050000000000008,0.6591368711823928,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914023133072413,0.1863432333814942,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074224966560024,0.01768,0.016885,0.0007950000000000006,0.6069250321041055,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28883361816406,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600600887807907,0.184725757940956,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074150460246291,0.01784,0.01696,0.0008800000000000023,0.6232544437655496,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36843872070312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.000871633596184845,0.18474941918796234,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155230533563367,0.017800000000000003,0.01701,0.0007900000000000025,0.6283714589252386,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55411529541016,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643046710936175,0.2356360209677825,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190056809764511,0.0177,0.017055,0.0006449999999999997,0.5238811882290516,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710317797562338,0.25088331897916655,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067778819597644,0.01762,0.017105,0.0005150000000000016,0.48744189601612303,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037217112666542,0.26517795020304535,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149315020112559,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5472702913360131,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590357597772022,0.26505666913977105,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120329197714905,0.01752,0.017224999999999997,0.0002950000000000036,0.5076934029108849,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728772041914837,0.26379522769806063,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237536516641202,0.017499999999999998,0.017265,0.0002349999999999991,0.5086923916355297,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807643309559848,0.27053623146252115,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349743151112193,0.01752,0.017315,0.00020500000000000032,0.5695095718267753,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946628158564296,0.2715898948698018,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341121224849114,0.017580000000000002,0.017375,0.00020500000000000032,0.5176524735952435,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604019165039,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629180085915332,0.2772103618238622,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669053261207877,0.0175,0.017400000000000002,9.99999999999994e-05,0.5615775505910976,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069413101056901,0.2770812085628175,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683495580846565,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5760186834665093,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045082387849722,0.2816840834604945,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698499425095827,0.01736,0.017435,-7.499999999999868e-05,0.5989262707347344,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.3098373413086,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253507329374602,0.293789149368024,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824532234459724,0.01736,0.017465,-0.00010500000000000093,0.5504669224892127,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936903299344648,0.29777163675184615,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798008334968704,0.01734,0.01751,-0.00017,0.5536053311517087,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04702758789062,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893201849551675,0.28743925756682126,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735241615304586,0.01732,0.017525,-0.00020500000000000032,0.5661730289107821,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433990478516,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941564337996835,0.292039886195093,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517475994180519,0.01736,0.017525000000000002,-0.00016500000000000195,0.5612240466748473,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455612613059108,0.30452904652190144,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568673302991519,0.017419999999999998,0.01752,-0.00010000000000000286,0.6074856972204941,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27822875976562,32135975,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453107109619727,0.31637568938512717,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734775566708163,0.017480000000000002,0.017515,-3.499999999999684e-05,0.612939211347665,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161794885837708,0.3160225527240841,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698586162171739,0.01754,0.01752,1.9999999999999185e-05,0.6228384055826267,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158294204762389,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636740957888162,0.017660000000000002,0.01752,0.00014000000000000123,0.6401227956258224,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108126943746312,0.3158761858076912,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020241468045332,0.017820000000000003,0.01752,0.00030000000000000165,0.6351135161987844,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.0217163516375791,0.3263180344025712,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624808142953448,0.01796,0.01756,0.00040000000000000105,0.6424348993023914,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403504544755786,0.3262726708236637,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586961314960894,0.01806,0.017605000000000003,0.0004549999999999971,0.6277190051916155,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.0048559835277901635,0.28993745991514636,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729227813013501,0.018220000000000004,0.01767,0.0005500000000000019,0.6577616265513659,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698525098468151,0.2727826938846945,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464150876812967,0.01836,0.01771,0.0006500000000000013,0.6476077918558598,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038115784586063364,0.2525069961840043,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850200287987888,0.01844,0.017750000000000002,0.0006899999999999996,0.6297771047028662,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11820983886719,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0010000817270913046,0.24213457354125115,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458047066079833,0.01844,0.017795000000000002,0.0006449999999999997,0.6644046889981534,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378575330339348,0.24336788555837477,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.527919716969345,0.01846,0.01784,0.000619999999999999,0.6731492989665582,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683318245678847,0.23598832052268415,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195523885078607,0.018459999999999997,0.01789,0.0005699999999999976,0.651735889784097,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544296065268915,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114170343049043,0.018420000000000002,0.01794,0.00048000000000000126,0.6694750950201174,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937403571879893,0.22215286351222518,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838848432659769,0.0184,0.018005,0.0003949999999999995,0.6499264263856772,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.2156759679081486,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345080844576033,0.01844,0.018065,0.00037500000000000033,0.6381729107633387,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534693900641,0.21408696055255913,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680069100188531,0.018480000000000003,0.01812,0.0003600000000000027,0.6527764045147081,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53390502929688,9356700,0.0,14.75,1.86,2.25,2.95,0.008631751589137114,0.19829574779700834,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962914870702698,0.01846,0.01817,0.00029000000000000206,0.6732258499539827,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703486164383451,0.2005910215832781,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011165959117715,0.018500000000000003,0.018235,0.00026500000000000135,0.6754319090624541,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569688419384274,0.20386704940099276,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409522448094017,0.01858,0.01831,0.0002699999999999994,0.6950388632443172,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47158813476562,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729032931118293,0.19518455279405006,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188144350185919,0.0187,0.018385000000000002,0.0003149999999999993,0.712380349641396,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037690114550005976,0.1769354016058986,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993639167633477,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036297674715045,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15947723388672,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035106934206013583,0.14561479730645177,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708790799486258,0.019,0.018535000000000003,0.00046499999999999667,0.7162648740129222,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667546679090782,0.1489024346601216,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508105618380625,0.0191,0.018595,0.0005049999999999985,0.6884171065284959,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7112808227539,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738801418001679,0.14892585585206242,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684431708778441,0.019179999999999996,0.01865,0.0005299999999999958,0.7069656908411612,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033582799496145507,0.14601202588919623,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553187429178235,0.019219999999999998,0.0187,0.0005199999999999962,0.7096531564866356,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94251251220703,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333210348190227,0.139160272990791,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446870342947942,0.0192,0.01875,0.000449999999999999,0.6871444319175675,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136736630083565,0.14264928710204144,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801099141856016,0.0192,0.018779999999999998,0.00042000000000000023,0.6986704247756473,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639081890550172,0.14353437810208466,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349640202953033,0.019219999999999998,0.01881,0.00040999999999999717,0.7041504644704635,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016915801629,0.14349228631016328,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005173863429258,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7131505082677869,0
