Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.9815902709961,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163942793021563,0.310359347979406,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173893533336891,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6238996428904005,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206787109375,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211197414546946,0.31161696826378926,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113982541042967,0.01598,0.015054999999999999,0.0009250000000000022,0.6135826856109371,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002613784314690617,0.3114543799190636,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193879050291925,0.01606,0.015165000000000001,0.000895,0.5991497900382212,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175867677716995,0.3092319956379572,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201004094729584,0.01616,0.015265,0.000895,0.6028145914334719,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55955505371094,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824864511593109,0.3092880501036152,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152629278410739,0.01626,0.015365,0.000895,0.6204896321948327,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061734549723396,0.31401497220248176,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234353849896019,0.01638,0.015475,0.0009049999999999996,0.6559806749090864,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57758331298828,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369115104939288,0.3166065709235461,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.823816401163568,0.01646,0.0156,0.0008599999999999997,0.6728148558573844,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942795980290931,0.3194384501794296,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251609488994456,0.01646,0.015710000000000002,0.0007499999999999972,0.6236018188987524,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975587121331455,0.32445168129801305,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232778570619284,0.01648,0.015815,0.0006650000000000024,0.5971288560697616,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084817991259817,0.32888132647096413,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216012914915564,0.01648,0.0159,0.0005800000000000007,0.5554225529825985,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700530394053787,0.32826056584848523,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134005450584316,0.0165,0.015985,0.0005150000000000016,0.5921352013189235,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238110569873425,0.330824849619916,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130136831596465,0.01658,0.016095,0.0004849999999999993,0.6070597187276008,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291900634766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688693356130486,0.32130552036269183,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044470275127482,0.01662,0.01618,0.0004399999999999994,0.6260784252638127,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741030218670966,0.2670821892544385,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765387943870031,0.01668,0.016260000000000004,0.00041999999999999676,0.661472349354536,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.3684310913086,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.684525675463754e-05,0.24775652138195814,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530411495052199,0.01676,0.01632,0.0004399999999999994,0.6607051161839804,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355147640882275,0.2646845086412281,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494346682057623,0.0168,0.01638,0.00042000000000000023,0.7000686540459617,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224600792508983,0.20276193545633292,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001048928845079,0.016819999999999998,0.01646,0.0003599999999999992,0.7091600951262218,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055900597571728,0.20174715490832051,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883432672207201,0.01692,0.016515,0.0004050000000000026,0.6822317019418171,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246051335047037,0.20164583314984097,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834838030771597,0.017079999999999998,0.0166,0.0004799999999999978,0.6541352356773196,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7665786743164,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025195437695678196,0.20094582576193795,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843824762301124,0.01728,0.016694999999999998,0.0005850000000000022,0.6608994024650561,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92588806152344,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017345232494182967,0.18490354437403128,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368524176584343,0.0175,0.016795,0.0007050000000000008,0.6593445214154945,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914355772795806,0.18634410134204674,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074283087869603,0.01768,0.016885,0.0007950000000000006,0.6072331807028245,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598094462949754,0.18472681653672918,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074199160289518,0.01784,0.01696,0.0008800000000000023,0.6235366027803387,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.3684310913086,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718843917600083,0.18475049759659454,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155274363669454,0.017800000000000003,0.01701,0.0007900000000000025,0.6286433047328985,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264270179198044,0.23563609234417535,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190077571651369,0.0177,0.017055,0.0006449999999999997,0.5243242246076564,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103439393153784,0.2508837194297159,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067793757604835,0.01762,0.017105,0.0005150000000000016,0.4879325788805115,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037225798145755,0.2651785519722349,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149328974592686,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.547641224186273,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590798744980646,0.2650572181430031,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120342475553836,0.01752,0.017224999999999997,0.0002950000000000036,0.5081096636811068,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727003368160148,0.26379569237935824,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237540835907913,0.017499999999999998,0.017265,0.0002349999999999991,0.5091204977601685,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807661052063967,0.27053686664431137,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349747880709939,0.01752,0.017315,0.00020500000000000032,0.5698472722952472,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466548093364525,0.2715906156641249,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341129061474077,0.017580000000000002,0.017375,0.00020500000000000032,0.5181040353227673,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629621860318249,0.277211370549941,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669055439000667,0.0175,0.017400000000000002,9.99999999999994e-05,0.561950573256787,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069237834375616,0.27708189242588616,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.868350201861188,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5763589946486273,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044911980050191,0.28168467164173683,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698507127358283,0.01736,0.017435,-7.499999999999868e-05,0.5992316236761908,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253511687567835,0.2937897085403821,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.88245382387752,0.01736,0.017465,-0.00010500000000000093,0.5508518101848302,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.29777222356505306,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798020102664408,0.01734,0.01751,-0.00017,0.5539991579432497,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932021734175478,0.2874399717459267,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735253342025021,0.01732,0.017525,-0.00020500000000000032,0.5665263305239223,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433227539062,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694148105884023,0.2920405377301002,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517490620564007,0.01736,0.017525000000000002,-0.00016500000000000195,0.5615702197093239,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556128220930454,0.3045297428217593,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568686200764969,0.017419999999999998,0.01752,-0.00010000000000000286,0.6077771557209132,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32163200,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745276375232525,0.31637594201071517,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734803708195214,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6131972658283842,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352266823025,0.3160228154966428,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698612728171575,0.01754,0.01752,1.9999999999999185e-05,0.6230698772948323,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582961092278744,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636763446685796,0.017660000000000002,0.01752,0.00014000000000000123,0.6403130845842472,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810830063787858,0.3158763398622053,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020252352870435,0.017820000000000003,0.01752,0.00030000000000000165,0.6353148235473586,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716524162640843,0.3263183537595512,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624816465493501,0.01796,0.01756,0.00040000000000000105,0.6426476944011184,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403502631012763,0.3262729731733606,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586969123706124,0.01806,0.017605000000000003,0.0004549999999999971,0.6279603649976508,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069045074651,0.28993845658379813,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729260702199463,0.018220000000000004,0.01767,0.0005500000000000019,0.6579858763631743,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698611436751529,0.27278344358682294,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464187588461894,0.01836,0.01771,0.0006500000000000013,0.6478845799763385,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.00381149212032302,0.2525076510205235,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850243515586311,0.01844,0.017750000000000002,0.0006899999999999996,0.6300482745686629,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009998219829746933,0.24213478740006547,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458080313363771,0.01844,0.017795000000000002,0.0006449999999999997,0.6646260296059721,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378228450834816,0.24336799178638963,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279239838110373,0.01846,0.01784,0.000619999999999999,0.6733448358394505,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683317749050811,0.23598827204305156,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195935721020484,0.018459999999999997,0.01789,0.0005699999999999976,0.6519475509545783,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544260573272518,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141976640062633,0.018420000000000002,0.01794,0.00048000000000000126,0.6696731820728504,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937491203895888,0.22215221058294352,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388605807556325,0.0184,0.018005,0.0003949999999999995,0.6501391794982505,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.215675453532722,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345217090081094,0.01844,0.018065,0.00037500000000000033,0.638383583427523,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103552276879331,0.2140867177845144,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680089503781036,0.018480000000000003,0.01812,0.0003600000000000027,0.6529520151343641,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008631924396518787,0.19829553661045854,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963099274485886,0.01846,0.01817,0.00029000000000000206,0.6734009417997496,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703223414348475,0.20059056847746462,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011400578823745,0.018500000000000003,0.018235,0.00026500000000000135,0.6756055948455958,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569686586662258,0.20386659545516192,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340975321874915,0.01858,0.01831,0.0002699999999999994,0.6951722841230376,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729365912919486,0.1951842915975185,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318835477250903,0.0187,0.018385000000000002,0.0003149999999999993,0.7125079890906123,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769595935659598,0.17693532361494213,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993716100599865,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7037389555299609,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035140417215018624,0.14561553903637406,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087556780523725,0.019,0.018535000000000003,0.00046499999999999667,0.7163827960313103,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46316528320312,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667882738776981,0.1489033802118786,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081134263247354,0.0191,0.018595,0.0005049999999999985,0.688587989650203,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027392224110557154,0.14892685413113085,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684466972004212,0.019179999999999996,0.01865,0.0005299999999999958,0.7070990595270535,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358447879354378,0.14601296721277893,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.355535352037076,0.019219999999999998,0.0187,0.0005199999999999962,0.7097868407185081,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333208958524605,0.13916094361933826,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446914670145354,0.0192,0.01875,0.000449999999999999,0.6872777021683385,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136650851146372,0.14264987431738435,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801564382401426,0.0192,0.018779999999999998,0.00042000000000000023,0.6987930321887297,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166242478726,0.14353497308332308,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4435010450650664,0.019219999999999998,0.01881,0.00040999999999999717,0.704277542513997,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.0309829711914,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612270751470868,0.14349296168603626,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005206059396916,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.713257511710139,0
