Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73204040527344,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072115922263630535,0.3116164832240063,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113974469721964,0.01598,0.015054999999999999,0.0009250000000000022,0.6146184875821136,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75607299804688,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026195258608438147,0.3114539407564327,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193863863286274,0.01606,0.015165000000000001,0.000895,0.600300199770124,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14000701904297,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175560227211917,0.30923164575152173,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200986276953373,0.01616,0.015265,0.000895,0.60390672486327,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.9720230102539,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018248025984673969,0.30928769667838313,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152612140766295,0.01626,0.015365,0.000895,0.6214511591692602,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83578491210938,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061852432665648,0.3140146571406224,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823433790887577,0.01638,0.015475,0.0009049999999999996,0.6567181311145027,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.0036392211914,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368912938323852,0.31660617073735264,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238149041718843,0.01646,0.0156,0.0008599999999999997,0.6734828674290443,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87580108642578,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942554866607339,0.319437967036492,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251595738129341,0.01646,0.015710000000000002,0.0007499999999999972,0.624550433025272,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38797760009766,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975785962494698,0.32445133464647796,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232763592005276,0.01648,0.015815,0.0006650000000000024,0.5982038850075744,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73218536376953,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808470828597175,0.3288808401535826,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216000438672483,0.01648,0.0159,0.0005800000000000007,0.5567610234428906,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64421844482422,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009699930530697083,0.32826001170245156,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133992119709001,0.0165,0.015985,0.0005150000000000016,0.5931841468181122,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.0360336303711,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238013971578214,0.3308244231827754,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130121531836139,0.01658,0.016095,0.0004849999999999993,0.6080224514480592,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11602020263672,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687014413454237,0.3213052721084296,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804445360962059,0.01662,0.01618,0.0004399999999999994,0.6270037444966206,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204132080078,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037411812402902644,0.2670823088616535,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765363100922464,0.01668,0.016260000000000004,0.00041999999999999676,0.662337203991535,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.78003692626953,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.712083840365511e-05,0.24775690567456463,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530388227962152,0.01676,0.01632,0.0004399999999999994,0.6614476735392081,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.4197006225586,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354933112465158,0.2646845489460772,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494327464749446,0.0168,0.01638,0.00042000000000000023,0.7006200394989723,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.1157455444336,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224384036502858,0.20276122156351548,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001020053226956,0.016819999999999998,0.01646,0.0003599999999999992,0.7098262943949305,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.9878921508789,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056067625649985,0.20174665125766322,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883400507217583,0.01692,0.016515,0.0004050000000000026,0.6829551059314517,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94804382324219,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245616280484549,0.20164493093285565,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834805216217241,0.017079999999999998,0.0166,0.0004799999999999978,0.6549472852904844,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18000793457031,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025195968982429646,0.2009448596921337,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843793938476593,0.01728,0.016694999999999998,0.0005850000000000022,0.661647046888614,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33998107910156,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339388048620594,0.18490277048016912,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368481233003054,0.0175,0.016795,0.0007050000000000008,0.6600125664193572,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.6120834350586,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914033964205749,0.1863431274167465,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074225222789093,0.01768,0.016885,0.0007950000000000006,0.6082248932807894,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.7000732421875,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599997674071488,0.18472565347706446,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074149421253744,0.01784,0.01696,0.0008800000000000023,0.6244462712929137,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.78003692626953,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.000871633323865889,0.1847493090886167,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155238881183309,0.017800000000000003,0.01701,0.0007900000000000025,0.629518319328197,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94853210449219,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643030370710044,0.23563594513853334,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190062126655178,0.0177,0.017055,0.0006449999999999997,0.5257498488907068,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59687805175781,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027102969805865053,0.25088300082229614,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067789365612776,0.01762,0.017105,0.0005150000000000016,0.48951217803706293,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372025759631376,0.2651773728608005,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149325130755508,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5488347774006521,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.5247573852539,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590251351137948,0.2650557901954288,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120342425845742,0.01752,0.017224999999999997,0.0002950000000000036,0.5094513664233236,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38875579833984,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015730594151366463,0.2637942961977629,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237547901620806,0.017499999999999998,0.017265,0.0002349999999999991,0.510499020383347,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96456146240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807649659598777,0.2705352760660727,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.834975551444596,0.01752,0.017315,0.00020500000000000032,0.5709344575918167,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.2687759399414,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946629843669233,0.27158891346855774,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341133703702562,0.017580000000000002,0.017375,0.00020500000000000032,0.5195580506886854,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45263671875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.01362962789059547,0.27720970023168096,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669058689553378,0.0175,0.017400000000000002,9.99999999999994e-05,0.5631513505801943,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044128417969,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069017761585488,0.27708012786442415,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683506437059325,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5774552007186355,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94617462158203,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045061731527164,0.2816830465860278,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698510993555634,0.01736,0.017435,-7.499999999999868e-05,0.6002154829817856,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.703125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253900078463797,0.2937885377628394,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.882454275390149,0.01736,0.017465,-0.00010500000000000093,0.5520917483580559,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937245184945516,0.2977712420788305,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798013479939676,0.01734,0.01751,-0.00017,0.5552672684043696,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45267486572266,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932007502484673,0.2874392301232126,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735245014343924,0.01732,0.017525,-0.00020500000000000032,0.5676639380134392,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93319702148438,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941291639703197,0.29203970533709145,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517488463763901,0.01736,0.017525000000000002,-0.00016500000000000195,0.5626847009124311,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.1440658569336,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455590332447576,0.30452860933757825,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568686961570489,0.017419999999999998,0.01752,-0.00010000000000000286,0.6087157650620207,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67591094970703,32131325,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453122444432723,0.31637539067286974,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734786505896502,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6140268859032673,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60357666015625,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160480892648838,0.31602226362969854,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698598671582252,0.01754,0.01752,1.9999999999999185e-05,0.6238142400200695,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60357666015625,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582914400202516,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636754016233734,0.017660000000000002,0.01752,0.00014000000000000123,0.6409261683807163,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88805389404297,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810833560819702,0.31587595789108264,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020254709854993,0.017820000000000003,0.01752,0.00030000000000000165,0.6359628624970668,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81755065917969,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716508038061275,0.32631795861477997,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624816814167505,0.01796,0.01756,0.00040000000000000105,0.6433317827005346,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.6165542602539,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403375666476323,0.3262725952590639,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586969883747551,0.01806,0.017605000000000003,0.0004549999999999971,0.6287370504533338,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18242645263672,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856052970685996,0.289937410844782,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729239393881992,0.018220000000000004,0.01767,0.0005500000000000019,0.6587085086663624,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76435852050781,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698805897438431,0.27278299937574624,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464170705892553,0.01836,0.01771,0.0006500000000000013,0.6487756209634141,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42671966552734,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038110187836615365,0.2525074016730896,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850230971228286,0.01844,0.017750000000000002,0.0006899999999999996,0.6309216493660925,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51515197753906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995635126211712,0.2421350988266219,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458063325324609,0.01844,0.017795000000000002,0.0006449999999999997,0.665338159046026,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.9523696899414,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.0063783317208351694,0.243368289942626,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279217894539927,0.01846,0.01784,0.000619999999999999,0.673973720379327,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45393371582031,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056832315148254865,0.23598865500371174,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195726152790153,0.018459999999999997,0.01789,0.0005699999999999976,0.6526288035149818,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45393371582031,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254432865890134,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141965272203684,0.018420000000000002,0.01794,0.00048000000000000126,0.6703100754239868,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76252746582031,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937365680506396,0.22215282915953352,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838857452704128,0.0184,0.018005,0.0003949999999999995,0.6508243737174609,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.21582794189453,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321037599659456,0.2156763627333928,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634520187467644,0.01844,0.018065,0.00037500000000000033,0.6390617358611022,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253112792969,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035491658797438,0.21408748194353058,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800848384679713,0.018480000000000003,0.01812,0.0003600000000000027,0.6535165192648084,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.9282455444336,9356700,0.0,14.75,1.86,2.25,2.95,0.008631819037123217,0.19829571031707002,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962761241487196,0.01846,0.01817,0.00029000000000000206,0.673963604784855,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23063659667969,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703349896069778,0.20059060584871544,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011142279731233,0.018500000000000003,0.018235,0.00026500000000000135,0.6761641117113726,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17621612548828,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156963475019217,0.20386658253107626,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409491384696557,0.01858,0.01831,0.0002699999999999994,0.6956011613132309,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88371276855469,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729710920226564,0.19518466296387454,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188034608925473,0.0187,0.018385000000000002,0.0003149999999999993,0.7129178679196406,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53799438476562,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769660620353901,0.17693612971138473,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993471518165547,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7040906521870316,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.5701675415039,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.000351411501605532,0.1456156140324262,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708748180918232,0.019,0.018535000000000003,0.00046499999999999667,0.716762844613998,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071228027344,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667784642840459,0.1489034430093689,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.350808544950831,0.0191,0.018595,0.0005049999999999985,0.6891387290364446,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11994171142578,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738927318409008,0.14892687965820617,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684418921725828,0.019179999999999996,0.01865,0.0005299999999999958,0.7075280442453571,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.81444549560547,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033583151336342744,0.14601290965854358,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553046859877346,0.019219999999999998,0.0187,0.0005199999999999962,0.710216930076022,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34322357177734,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332966975812113,0.13916057433178622,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468714852794367,0.0192,0.01875,0.000449999999999999,0.6877069403529102,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16324615478516,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913647612305554,0.14264936469617784,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480114103920566,0.0192,0.018779999999999998,0.00042000000000000023,0.6991879960976706,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85466003417969,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.0076392137814989,0.1435344955851952,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349661888118513,0.019219999999999998,0.01881,0.00040999999999999717,0.704686592179705,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43659210205078,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612121856801003,0.14349231665639467,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.400513721865625,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.713602459464348,0
