Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.9815902709961,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163859502128372,0.3103591679415121,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173866026138014,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6234025558924201,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206787109375,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211197414546946,0.3116167950872629,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113955105933732,0.01598,0.015054999999999999,0.0009250000000000022,0.6130692122242827,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34453582763672,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026121138493859523,0.31145422930351363,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819384896909495,0.01606,0.015165000000000001,0.000895,0.5985793348543623,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.7267837524414,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175951549040543,0.309231815372393,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200974665525684,0.01616,0.015265,0.000895,0.6022730256952468,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246146821491972,0.3092878523577044,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152602764898191,0.01626,0.015365,0.000895,0.6200129159972473,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061649567578724,0.31401475402831125,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234327499658912,0.01638,0.015475,0.0009049999999999996,0.6556150318492351,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368952764737491,0.3166062748413605,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238139494887858,0.01646,0.0156,0.0008599999999999997,0.6724836317835147,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194279694946951,0.319438205137437,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251586003623516,0.01646,0.015710000000000002,0.0007499999999999972,0.6231317758622357,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975505484043355,0.3244514066789761,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232761291423825,0.01648,0.015815,0.0006650000000000024,0.5965959070215051,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084649059713836,0.3288809152161708,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215997939521553,0.01648,0.0159,0.0005800000000000007,0.5547592562904521,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.3282601007303542,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133985342403921,0.0165,0.015985,0.0005150000000000016,0.5916150535116659,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238111848455256,0.33082442638004383,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130116275732411,0.01658,0.016095,0.0004849999999999993,0.6065824566757623,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.000868703014192143,0.32130494038104684,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044448107480255,0.01662,0.01618,0.0004399999999999994,0.6256195919365005,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740864136756475,0.2670823076062202,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765385079286092,0.01668,0.016260000000000004,0.00041999999999999676,0.6610432927420542,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.709576828200096e-05,0.24775724956180345,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853041335250177,0.01676,0.01632,0.0004399999999999994,0.6603372337889408,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354737137049977,0.26468454893912113,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494352509170644,0.0168,0.01638,0.00042000000000000023,0.6997948592922585,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224357291520011,0.20276063557550605,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001060076279289,0.016819999999999998,0.01646,0.0003599999999999992,0.7088299188312501,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055900597571728,0.20174566786358508,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883441981481492,0.01692,0.016515,0.0004050000000000026,0.6818730301829312,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245884637305094,0.20164458300535115,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834850923906933,0.017079999999999998,0.0166,0.0004799999999999978,0.6537330878413685,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.00251946021096368,0.20094446264810223,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784383985056347,0.01728,0.016694999999999998,0.0005850000000000022,0.6605288780347942,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92587280273438,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017342741201483104,0.18490191332662168,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368525862738041,0.0175,0.016795,0.0007050000000000008,0.6590131476859732,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914189782663386,0.18634241467018658,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074276513266062,0.01768,0.016885,0.0007950000000000006,0.6067415725553018,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598930205553646,0.18472512066434912,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074194955214753,0.01784,0.01696,0.0008800000000000023,0.623085887185546,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008719678203427765,0.1847488095011002,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.715526561989011,0.017800000000000003,0.01701,0.0007900000000000025,0.6282096730663984,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642868794823895,0.23563514095264762,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190078740102792,0.0177,0.017055,0.0006449999999999997,0.5236174940475347,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103618459637248,0.25088302384652045,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067782496446183,0.01762,0.017105,0.0005150000000000016,0.4871493862633596,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078216552734,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037217648354181,0.2651778658307411,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149318433946883,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5470492975945345,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590183888165094,0.2650561942513065,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.812033686226975,0.01752,0.017224999999999997,0.0002950000000000036,0.5074449815123293,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728772041914837,0.26379463281337323,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237533993979756,0.017499999999999998,0.017265,0.0002349999999999991,0.508437281770358,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003784179688,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076084602283306,0.2705353657810749,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349739032922945,0.01752,0.017315,0.00020500000000000032,0.5693081388654484,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466021928226968,0.2715888259221925,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341112634741746,0.017580000000000002,0.017375,0.00020500000000000032,0.5173833140926981,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.01362944418849594,0.27720950145636164,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866904677652157,0.0175,0.017400000000000002,9.99999999999994e-05,0.5613554141361833,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506941047969185,0.27708015327582003,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683491939747163,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5758157382290972,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044909742533162,0.2816829677618503,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698497569743258,0.01736,0.017435,-7.499999999999868e-05,0.5987442501894114,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525368209536732,0.2937882733648988,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824526705897008,0.01736,0.017465,-0.00010500000000000093,0.5502372252318306,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936819026981994,0.29777073831618683,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798004293559125,0.01734,0.01751,-0.00017,0.5533704261163012,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932023353505273,0.28743897663061757,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735233755174062,0.01732,0.017525,-0.00020500000000000032,0.565962594879711,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941137808824308,0.2920393573570746,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517481469486543,0.01736,0.017525000000000002,-0.00016500000000000195,0.5610179993300375,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555785613629293,0.3045282305959401,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568679836217429,0.017419999999999998,0.01752,-0.00010000000000000286,0.6073118959664616,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32126400,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745267966824373,0.3163744608755283,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734796019647608,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6127857498795474,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20619201660156,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816611751787727,0.31602133527435766,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698602674039262,0.01754,0.01752,1.9999999999999185e-05,0.6227005937178323,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20619201660156,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158281654536134,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636755488757735,0.017660000000000002,0.01752,0.00014000000000000123,0.640009198169396,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108128352072922,0.31587489174835365,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020249735668775,0.017820000000000003,0.01752,0.00030000000000000165,0.6349935079493813,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171652603588967,0.32631695067004485,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624810186538181,0.01796,0.01756,0.00040000000000000105,0.6423083991939493,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404359717672568,0.326271566108547,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586963520973035,0.01806,0.017605000000000003,0.0004549999999999971,0.6275751455040305,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.0048561558112373065,0.28993660613532485,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729231711965806,0.018220000000000004,0.01767,0.0005500000000000019,0.6576276010721884,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698439974303416,0.2727812000619411,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464154755650608,0.01836,0.01771,0.0006500000000000013,0.6474428353428839,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038113191140432827,0.2525053241859769,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850202486056052,0.01844,0.017750000000000002,0.0006899999999999996,0.6296156469383698,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994755708016472,0.24213300613360814,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458030267942753,0.01844,0.017795000000000002,0.0006449999999999997,0.6642725231207024,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378142977434319,0.2433661580420555,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279189761246965,0.01846,0.01784,0.000619999999999999,0.6730328264101384,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683231110283222,0.23598685007428985,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919550847501953,0.018459999999999997,0.01789,0.0005699999999999976,0.6516100057940695,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544169529557154,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141795403069126,0.018420000000000002,0.01794,0.00048000000000000126,0.6693572394056427,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937315241525392,0.22215133690423425,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838843472569788,0.0184,0.018005,0.0003949999999999995,0.6497995393099022,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320892041223822,0.21567441821792607,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634501806716813,0.01844,0.018065,0.00037500000000000033,0.6380472745111242,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103552276879331,0.21408567572864626,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800703473817614,0.018480000000000003,0.01812,0.0003600000000000027,0.6526719909081684,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.00863183723723817,0.1982941071441333,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962570071907383,0.01846,0.01817,0.00029000000000000206,0.6731219633154185,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703482347874346,0.2005894544745516,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901080145135282,0.018500000000000003,0.018235,0.00026500000000000135,0.6753288142157154,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569346703586928,0.2038650503600511,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340907949230191,0.01858,0.01831,0.0002699999999999994,0.6949595529471589,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164154052734,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.0077297008361862495,0.19518322744364625,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187600089153013,0.0187,0.018385000000000002,0.0003149999999999993,0.7123047165654919,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12749481201172,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769427861231876,0.17693468742603127,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10992997594473891,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.703564875803115,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510692832860264,0.14561496301890442,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708684130983199,0.019,0.018535000000000003,0.00046499999999999667,0.7161945205523652,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667545390720638,0.14890251934030882,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.350803342798387,0.0191,0.018595,0.0005049999999999985,0.6883153952966925,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388850629992256,0.1489259466939174,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843654588898783,0.019179999999999996,0.01865,0.0005299999999999958,0.7068865324386742,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358447879354378,0.1460121803376947,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555249867158487,0.019219999999999998,0.0187,0.0005199999999999962,0.7095737129844666,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333037400672053,0.13915987878679117,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446818011421619,0.0192,0.01875,0.000449999999999999,0.6870651735316247,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136394294519212,0.1426486035994594,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800542105984303,0.0192,0.018779999999999998,0.00042000000000000023,0.6985973366927642,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.4471664428711,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638998185446167,0.14353356233486528,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434918047153356,0.019219999999999998,0.01881,0.00040999999999999717,0.7040748254488884,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932953789908,0.14349147147938207,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005130888994958,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7130867709951759,0
