Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57755279541016,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368874104561571,0.31660722666388225,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238150992043032,0.01646,0.0156,0.0008599999999999997,0.6713487541458575,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478820800781,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194239167053284,0.3194389403719307,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251598216767289,0.01646,0.015710000000000002,0.0007499999999999972,0.6215210842553045,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975834662550023,0.32445233333891604,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232769511579632,0.01648,0.015815,0.0006650000000000024,0.5947700265897162,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808465208732275,0.3288817721078873,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216007418028607,0.01648,0.0159,0.0005800000000000007,0.5524864243494649,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700530394053787,0.32826095831063784,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133998610485441,0.0165,0.015985,0.0005150000000000016,0.5898337841723933,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523802730069556,0.3308252585462654,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130129707670113,0.01658,0.016095,0.0004849999999999993,0.6049479265201518,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.000868703014192143,0.3213060113971028,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044462203784367,0.01662,0.01618,0.0004399999999999994,0.6240480469056848,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037409476454476416,0.26708256637125694,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765364522908367,0.01668,0.016260000000000004,0.00041999999999999676,0.6595743351609746,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36842346191406,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.69287726977832e-05,0.2477572904246503,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530386787475484,0.01676,0.01632,0.0004399999999999994,0.6590762363872842,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835514997532479,0.2646850688026686,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494320629112999,0.0168,0.01638,0.00042000000000000023,0.6988582014722964,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224519625519288,0.20276136824855792,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001015859850159,0.016819999999999998,0.01646,0.0003599999999999992,0.7076986471967971,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056065431151636,0.20174664883303217,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883395930138143,0.01692,0.016515,0.0004050000000000026,0.6806444535031055,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245719803725221,0.20164527761512613,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834803500504502,0.017079999999999998,0.0166,0.0004799999999999978,0.6523543528576587,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.00251946021096368,0.20094515891128537,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843792212852015,0.01728,0.016694999999999998,0.0005850000000000022,0.6592593459499938,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92587280273438,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017342741201483104,0.18490305353355452,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.73684840685249,0.0175,0.016795,0.0007050000000000008,0.6578785625451843,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20120239257812,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914440746248506,0.18634352596450846,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074258994312442,0.01768,0.016885,0.0007950000000000006,0.6050571153092582,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009602275583941505,0.18472607562092005,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074187543185007,0.01784,0.01696,0.0008800000000000023,0.6215417921802453,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36842346191406,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008716337418137065,0.18474974017076254,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155263450725907,0.017800000000000003,0.01701,0.0007900000000000025,0.6267232439981547,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264261829054838,0.23563536489364748,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.819007173100113,0.0177,0.017055,0.0006449999999999997,0.5211963150769575,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103528926391507,0.2508831460844945,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067782217453817,0.01762,0.017105,0.0005150000000000016,0.4844672970782281,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372260659902946,0.2651780121090789,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.814931785706312,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5450224231096308,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590357597772022,0.2650565528869304,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120333722696819,0.01752,0.017224999999999997,0.0002950000000000036,0.5051672256393489,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728772041914837,0.2637951420239881,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237543826105608,0.017499999999999998,0.017265,0.0002349999999999991,0.5060961517116613,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807625884895618,0.2705358311826014,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349750105068112,0.01752,0.017315,0.00020500000000000032,0.5674621334132346,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88189697265625,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946601850310918,0.27158928564223095,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341123092126441,0.017580000000000002,0.017375,0.00020500000000000032,0.5149145156306141,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629178883368615,0.27720974747686855,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669047162342666,0.0175,0.017400000000000002,9.99999999999994e-05,0.5593162925431431,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069411790374267,0.2770804655285294,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683491373471829,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5739541222694571,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54280090332031,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045081269076495,0.28168338594891057,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869849634202999,0.01736,0.017435,-7.499999999999868e-05,0.5970738408538496,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525376729925621,0.29378875679195826,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824526500762611,0.01736,0.017465,-0.00010500000000000093,0.548131710550123,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.2977712746132376,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798006299882849,0.01734,0.01751,-0.00017,0.5512172859392697,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932021734175478,0.28743898721487204,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735238923336567,0.01732,0.017525,-0.00020500000000000032,0.564031026160705,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53434753417969,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694130871001966,0.2920394669232539,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517480278851789,0.01736,0.017525000000000002,-0.00016500000000000195,0.5591256701500587,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556039956184415,0.30452853461830315,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568677992532236,0.017419999999999998,0.01752,-0.00010000000000000286,0.6057184174010826,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32175525,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452934260798974,0.31637508710823387,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734784878788711,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6113763011818196,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164388323928184,0.31602196902135116,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.769859344359158,0.01754,0.01752,1.9999999999999185e-05,0.6214362828358321,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582879987320056,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636746284552808,0.017660000000000002,0.01752,0.00014000000000000123,0.6389684114520096,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108127647909618,0.3158754664883767,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020229583565317,0.017820000000000003,0.01752,0.00030000000000000165,0.6338931507481369,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171635351081304,0.32631731770438244,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624794231188323,0.01796,0.01756,0.00040000000000000105,0.6411463137150941,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240265128558045,0.3262719508437683,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.758694659979009,0.01806,0.017605000000000003,0.0004549999999999971,0.6262563818569097,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856241328529052,0.28993750476834035,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729222954628342,0.018220000000000004,0.01767,0.0005500000000000019,0.6564007770125377,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698526312601642,0.2727823000942076,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464146879962692,0.01836,0.01771,0.0006500000000000013,0.6459292494849227,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03011322021484,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038114927797343314,0.25250640503727817,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850192904531837,0.01844,0.017750000000000002,0.0006899999999999996,0.6281326209115824,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009999087375880075,0.24213396666258813,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458033881537729,0.01844,0.017795000000000002,0.0006449999999999997,0.6630628651195207,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55791473388672,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378403275634298,0.24336721322417676,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279187997352321,0.01846,0.01784,0.000619999999999999,0.6719646356949033,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683319238935142,0.2359877876753336,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195463558831837,0.018459999999999997,0.01789,0.0005699999999999976,0.6504529316394535,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544269871123254,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114182693702238,0.018420000000000002,0.01794,0.00048000000000000126,0.6682752401526479,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937228307824834,0.22215250811198795,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838857259110844,0.0184,0.018005,0.0003949999999999995,0.6486358476208894,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320714820427843,0.21567557230547502,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345171945200905,0.01844,0.018065,0.00037500000000000033,0.636895631685365,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534596346229,0.21408656226600942,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680078374613791,0.018480000000000003,0.01812,0.0003600000000000027,0.6517129515980358,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53389739990234,9356700,0.0,14.75,1.86,2.25,2.95,0.00863157651492882,0.19829480367075406,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962744734849084,0.01846,0.01817,0.00029000000000000206,0.6721662321922005,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703573323694766,0.20059016512401834,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010982806439577,0.018500000000000003,0.018235,0.00026500000000000135,0.6743799110098733,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376953,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569856528200284,0.20386642181829673,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409425690586258,0.01858,0.01831,0.0002699999999999994,0.6942310658374088,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729281858514984,0.19518427613535594,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188006510551623,0.0187,0.018385000000000002,0.0003149999999999993,0.7116085014308409,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769595935659598,0.17693544306079387,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993359114533872,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7029673741544213,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035140417215018624,0.14561526620345966,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708726152782791,0.019,0.018535000000000003,0.00046499999999999667,0.7155495934915079,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667629727724054,0.14890291107499506,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508068282504192,0.0191,0.018595,0.0005049999999999985,0.6873802454947187,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738885293672657,0.1489263402794568,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843996641675497,0.019179999999999996,0.01865,0.0005299999999999958,0.706157844115969,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358448162296014,0.14601258581473453,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555285247951929,0.019219999999999998,0.0187,0.0005199999999999962,0.7088433177431165,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94249725341797,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333381906086894,0.1391611208573193,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468232372011224,0.0192,0.01875,0.000449999999999999,0.6863363822521081,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136823189205771,0.14265020506645587,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800683093879134,0.0192,0.018779999999999998,0.00042000000000000023,0.697926712970324,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166889324605,0.1435352153280755,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.443492961640541,0.019219999999999998,0.01881,0.00040999999999999717,0.7033804649015929,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932173942083,0.14349308216138593,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005143007034731,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7125016650523275,0
