Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274918288109,0.31035904354334604,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173858705921991,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6220098094783597,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211529794009291,0.31161676841107017,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113943972328068,0.01598,0.015054999999999999,0.0009250000000000022,0.6116301096336889,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34454345703125,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026137845330321727,0.3114542008214259,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193837616163759,0.01606,0.015165000000000001,0.000895,0.5969812231053263,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175951200978657,0.3092318247219109,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200962821842491,0.01616,0.015265,0.000895,0.6007559145611262,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824781184471136,0.3092878622092111,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152590227853087,0.01626,0.015365,0.000895,0.6186772948390598,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006173289469372,0.314014746378239,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234316695230943,0.01638,0.015475,0.0009049999999999996,0.6545905983292062,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756805419922,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236887209662149,0.3166062348038602,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238128824743921,0.01646,0.0156,0.0008599999999999997,0.6715554032289887,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942716281353582,0.31943810489714924,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251575329712216,0.01646,0.015710000000000002,0.0007499999999999972,0.6218141501799956,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97362518310547,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975754339959437,0.3244514526689508,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.823274609541129,0.01648,0.015815,0.0006650000000000024,0.595102325724614,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808448466956729,0.3288808183042361,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821598512019263,0.01648,0.0159,0.0005800000000000007,0.5529001523496546,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.3282600027827298,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133975036529248,0.0165,0.015985,0.0005150000000000016,0.5901580076151148,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62324523925781,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237777493120361,0.33082409037828175,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813010916612523,0.01658,0.016095,0.0004849999999999993,0.6052451920390505,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689528217676374,0.3213043159131851,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044441574769011,0.01662,0.01618,0.0004399999999999994,0.6243343147336763,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740780628072393,0.26708190442528207,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765378946098327,0.01668,0.016260000000000004,0.00041999999999999676,0.6598417091648501,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.3684310913086,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.684525675463754e-05,0.24775708739559402,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530402507676683,0.01676,0.01632,0.0004399999999999994,0.6593058748805611,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355147640882275,0.264684830077498,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494333802783476,0.0168,0.01638,0.00042000000000000023,0.6990287220103776,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224600792508983,0.2027611062266499,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001038152765418,0.016819999999999998,0.01646,0.0003599999999999992,0.707904526156289,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086181640625,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056147847951722,0.20174636087323192,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883417287381119,0.01692,0.016515,0.0004050000000000026,0.6808679371822604,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53569030761719,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245470689210894,0.20164485040460575,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834826182300257,0.017079999999999998,0.0166,0.0004799999999999978,0.6526053707413413,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519376652380244,0.20094475082742486,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843813799662561,0.01728,0.016694999999999998,0.0005850000000000022,0.6594904863650102,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.1849025891806835,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368504623628871,0.0175,0.016795,0.0007050000000000008,0.6580850167911665,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914107447024789,0.1863429151586314,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074252831269665,0.01768,0.016885,0.0007950000000000006,0.6053638324800961,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599766750767405,0.1847254768166784,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074176228360672,0.01784,0.01696,0.0008800000000000023,0.6218228409562006,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.3684310913086,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.000871800817499291,0.18474915281819027,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155250608106449,0.017800000000000003,0.01701,0.0007900000000000025,0.6269938813292695,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55411529541016,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264296320951099,0.2356355844751164,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190069264846868,0.0177,0.017055,0.0006449999999999997,0.5216368104731208,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103357042106802,0.250883121995368,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067784903518392,0.01762,0.017105,0.0005150000000000016,0.4849554173545764,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078216552734,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037217648354181,0.26517786571438834,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149320599009685,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453912225183556,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590183888165094,0.26505625863716764,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120338417610126,0.01752,0.017224999999999997,0.0002950000000000036,0.5055817887117807,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015730546292325963,0.26379470615991496,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237538888654404,0.017499999999999998,0.017265,0.0002349999999999991,0.5065222948450733,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076436273997108,0.2705356269510531,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.834974632241304,0.01752,0.017315,0.00020500000000000032,0.5677982585400679,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.0194661073390005,0.27158927459112236,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341122806557746,0.017580000000000002,0.017375,0.00020500000000000032,0.515363859485894,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629442985925885,0.27720992905428765,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669051336240112,0.0175,0.017400000000000002,9.99999999999994e-05,0.5596875711374869,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069322846362691,0.2770807719484089,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.868349360809265,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742931935569362,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54280090332031,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044994946422063,0.28168360149774263,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698498137545267,0.01736,0.017435,-7.499999999999868e-05,0.5973779242179347,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525376729925621,0.29378897478639204,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824526037014201,0.01736,0.017465,-0.00010500000000000093,0.548514899021464,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.29777149962458227,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.879800725788829,0.01734,0.01751,-0.00017,0.5516092211135722,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893193700737934,0.28743914387750136,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.873524057643493,0.01732,0.017525,-0.00020500000000000032,0.5643825334682078,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53434753417969,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941223983223435,0.29203956252618707,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517483422519102,0.01736,0.017525000000000002,-0.00016500000000000195,0.5594701322786326,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556039956184415,0.30452858844093406,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568681615439365,0.017419999999999998,0.01752,-0.00010000000000000286,0.6060085725262557,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27821350097656,32170750,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453279958470467,0.31637559011266536,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734775115660685,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116325567996892,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160931347213641,0.31602249873537536,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698587968870281,0.01754,0.01752,1.9999999999999185e-05,0.6216663924361758,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582936642219317,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636742752345498,0.017660000000000002,0.01752,0.00014000000000000123,0.6391579799659368,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108127647909618,0.3158761119621782,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020239841919279,0.017820000000000003,0.01752,0.00030000000000000165,0.6340933920937217,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716438836730474,0.32631804258072156,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624804929465941,0.01796,0.01756,0.00040000000000000105,0.6413579369928267,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404359717672568,0.32627267112027863,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586958757113728,0.01806,0.017605000000000003,0.0004549999999999971,0.6264963797229843,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855983944070672,0.28993761765572174,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729229105993187,0.018220000000000004,0.01767,0.0005500000000000019,0.6566243606959596,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698698179768245,0.2727826786896143,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.646415833449479,0.01836,0.01771,0.0006500000000000013,0.6462048103824436,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038111461077636097,0.2525068807446637,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850211589412692,0.01844,0.017750000000000002,0.0006899999999999996,0.6284028473478311,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999648647004323,0.2421346241972132,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458046009609046,0.01844,0.017795000000000002,0.0006449999999999997,0.6632831363594461,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378402721618267,0.24336784594956248,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279198627916105,0.01846,0.01784,0.000619999999999999,0.672159232573887,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683231110283222,0.2359882568639718,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195529088817946,0.018459999999999997,0.01789,0.0005699999999999976,0.6506636268953176,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544308089063647,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141855950923845,0.018420000000000002,0.01794,0.00048000000000000126,0.6684723216036599,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937403571879893,0.2221527766778073,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838853668035176,0.0184,0.018005,0.0003949999999999995,0.6488475766505819,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.2156759496389979,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634514141329835,0.01844,0.018065,0.00037500000000000033,0.6371051864843607,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103552276879331,0.21408714561927122,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800807004316655,0.018480000000000003,0.01812,0.0003600000000000027,0.6518875645617838,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.5339126586914,9356700,0.0,14.75,1.86,2.25,2.95,0.008631662918653707,0.1982954711863363,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962828234918998,0.01846,0.01817,0.00029000000000000206,0.6723402753603929,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703656666458535,0.20059089920520587,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.190110460480215,0.018500000000000003,0.018235,0.00026500000000000135,0.6745527613637865,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569430758005676,0.20386668163805519,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409327208230454,0.01858,0.01831,0.0002699999999999994,0.6943636450083608,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47163391113281,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729533374553008,0.1951847552596513,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318787395168913,0.0187,0.018385000000000002,0.0003149999999999993,0.7117352783493188,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12750244140625,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037692607318186412,0.17693588473167432,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993327542736434,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030763354497127,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15951538085938,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003512366395006123,0.14561490503820315,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708757637959458,0.019,0.018535000000000003,0.00046499999999999667,0.7156673578284982,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667796469133873,0.14890275859549387,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508103941579287,0.0191,0.018595,0.0005049999999999985,0.6875505078332269,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388009566691714,0.1489261768660565,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684429624423466,0.019179999999999996,0.01865,0.0005299999999999958,0.7062904729190758,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358448162296014,0.1460124191403341,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555315885982419,0.019219999999999998,0.0187,0.0005199999999999962,0.7089762571593954,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332953011400413,0.1391601517754588,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468822684085385,0.0192,0.01875,0.000449999999999999,0.6864692155604345,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136479293293915,0.14264893633224426,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480118484361009,0.0192,0.018779999999999998,0.00042000000000000023,0.6980488826602089,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44717407226562,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638997538614502,0.1435339748038921,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349758318217425,0.019219999999999998,0.01881,0.00040999999999999717,0.7035067290779942,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932563865996,0.14349175723178922,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051684337553795,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7126081524998222,0
