Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164524791030137,0.31035949053005163,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173873197304459,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6239676417830962,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32069396972656,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211279158742852,0.3116171620662841,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113961430764414,0.01598,0.015054999999999999,0.0009250000000000022,0.6136530843980804,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026129486455331996,0.31145460375308776,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819385419935799,0.01606,0.015165000000000001,0.000895,0.5992277499432941,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72677612304688,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175617804041576,0.309232144195888,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200978621109046,0.01616,0.015265,0.000895,0.6028884042075909,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55957794189453,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018244481798272865,0.3092881664503065,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152608883333964,0.01626,0.015365,0.000895,0.6205547913117362,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061566240470494,0.3140148374269923,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234337813628521,0.01638,0.015475,0.0009049999999999996,0.656030404222905,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368952764737491,0.316606355390778,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238150537564396,0.01646,0.0156,0.0008599999999999997,0.6728600862993622,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942715312181485,0.31943822656160153,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251596814440614,0.01646,0.015710000000000002,0.0007499999999999972,0.6236661919380364,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975587121331455,0.32445147283368775,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232769717723448,0.01648,0.015815,0.0006650000000000024,0.5972016610513486,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084649059713836,0.32888092379675044,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821600733937962,0.01648,0.0159,0.0005800000000000007,0.5555134457073518,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.32826001743569594,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133992479203277,0.0165,0.015985,0.0005150000000000016,0.5922059389445639,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238111848455256,0.3308244863036165,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813012119852703,0.01658,0.016095,0.0004849999999999993,0.6071248485748296,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.000868703014192143,0.3213050769609198,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044453285027485,0.01662,0.01618,0.0004399999999999994,0.6261409856624527,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037409476454476416,0.26708208616207696,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765365551124704,0.01668,0.016260000000000004,0.00041999999999999676,0.6615307687935899,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.726277838453614e-05,0.24775699871971799,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530393591165334,0.01676,0.01632,0.0004399999999999994,0.6607557348696753,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99624633789062,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354572468629147,0.2646840628234538,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.849433519829491,0.0168,0.01638,0.00042000000000000023,0.700105588420844,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224194695373747,0.2027596869817555,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001034863347378,0.016819999999999998,0.01646,0.0003599999999999992,0.7092053387395472,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056064443495005,0.20174477875162272,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883412866274767,0.01692,0.016515,0.0004050000000000026,0.6822805725265606,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245885569385976,0.2016436070233045,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834819809532316,0.017079999999999998,0.0166,0.0004799999999999978,0.6541904023893248,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519543559831122,0.20094348785118935,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843809550983605,0.01728,0.016694999999999998,0.0005850000000000022,0.6609500079064761,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92587280273438,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017342741201483104,0.18490174982259044,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736851482578519,0.0175,0.016795,0.0007050000000000008,0.6593898993822458,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914189782663386,0.1863420630477336,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074273472924686,0.01768,0.016885,0.0007950000000000006,0.6073002353520942,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598930205553646,0.18472473245227955,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074193085572257,0.01784,0.01696,0.0008800000000000023,0.6235981726275673,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720513217540606,0.1847484251487831,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155266910295494,0.017800000000000003,0.01701,0.0007900000000000025,0.6287027086957244,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264295229623505,0.23563511427567757,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190081590531235,0.0177,0.017055,0.0006449999999999997,0.5244209403623034,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103618459637248,0.25088299047133233,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067781608159857,0.01762,0.017105,0.0005150000000000016,0.48803935768511625,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84081268310547,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372523902725455,0.2651784769702409,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149316333627887,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5477221157060282,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668823242188,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959079702664929,0.26505727205290763,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120328554525287,0.01752,0.017224999999999997,0.0002950000000000036,0.508200661771666,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726114848909347,0.26379578344410476,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237528234420642,0.017499999999999998,0.017265,0.0002349999999999991,0.5092140199801338,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807617172562354,0.27053652487652124,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349733655798739,0.01752,0.017315,0.00020500000000000032,0.5699207878257406,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466020215667904,0.2715899794317922,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341106599854248,0.017580000000000002,0.017375,0.00020500000000000032,0.5182026166062943,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629442985925885,0.27721062793209855,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669040625800377,0.0175,0.017400000000000002,9.99999999999994e-05,0.5620320407935858,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227081298828,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068977555700122,0.27708094988352333,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683489735944956,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5764332253485434,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54280853271484,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045425440966311,0.2816840874146118,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698493318561055,0.01736,0.017435,-7.499999999999868e-05,0.5992986331707015,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025254027269160994,0.293789690589521,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824523096312779,0.01736,0.017465,-0.00010500000000000093,0.5509358260446164,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582534790039,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936821100730946,0.29777212806323894,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797998763983801,0.01734,0.01751,-0.00017,0.5540847815820577,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932196045779653,0.28744078950562707,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735224952744461,0.01732,0.017525,-0.00020500000000000032,0.5666035488490251,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941137808824308,0.29204114766008765,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517477269920594,0.01736,0.017525000000000002,-0.00016500000000000195,0.5616458346067984,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555869697710817,0.3045299668355245,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568677257618168,0.017419999999999998,0.01752,-0.00010000000000000286,0.6078407988800084,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27823638916016,32154425,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452936601131135,0.3163764001260804,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734789156359403,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6132533539383551,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161794180171561,0.31602327989873136,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698600130732474,0.01754,0.01752,1.9999999999999185e-05,0.6231202809415752,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158301121222937,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636752843368639,0.017660000000000002,0.01752,0.00014000000000000123,0.6403547170106998,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108475036204344,0.3158769230253454,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.802024789908348,0.017820000000000003,0.01752,0.00030000000000000165,0.6353586364408002,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716527909138927,0.3263189219172726,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624812301955316,0.01796,0.01756,0.00040000000000000105,0.6426939109401683,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240179611273633,0.3262735197334202,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586962390850078,0.01806,0.017605000000000003,0.0004549999999999971,0.6280128478330856,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856154978646918,0.2899386403947365,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729239948501657,0.018220000000000004,0.01767,0.0005500000000000019,0.658034780417395,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36625671386719,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698957194707659,0.2727835073801167,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464177581168038,0.01836,0.01771,0.0006500000000000013,0.6479448235790544,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038110604287945786,0.2525072134473806,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850228349358079,0.01844,0.017750000000000002,0.0006899999999999996,0.6301073912598394,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009996488201928781,0.24213433811224247,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458058961860064,0.01844,0.017795000000000002,0.0006449999999999997,0.6646741481343345,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.00637814242344089,0.24336752062561862,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279221526265531,0.01846,0.01784,0.000619999999999999,0.6733873013911998,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683230613662823,0.23598817501106822,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195851347486536,0.018459999999999997,0.01789,0.0005699999999999976,0.6519938701341592,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544308410561997,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114233080824929,0.018420000000000002,0.01794,0.00048000000000000126,0.6697161911681935,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37339782714844,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793766786462822,0.22215289837392285,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38389087786548415,0.0184,0.018005,0.0003949999999999995,0.6501854581339198,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917022705078,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320804831043684,0.21567639693451005,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634574348272842,0.01844,0.018065,0.00037500000000000033,0.6384295397044755,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035436805008045,0.2140871654884484,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680132565011902,0.018480000000000003,0.01812,0.0003600000000000027,0.65298992068369,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53394317626953,9356700,0.0,14.75,1.86,2.25,2.95,0.008632275300483962,0.19829544036746838,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796313915521775,0.01846,0.01817,0.00029000000000000206,0.6734392269353682,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83045959472656,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014702964480800851,0.2005902979982626,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011465153705634,0.018500000000000003,0.018235,0.00026500000000000135,0.6756435036648836,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.0215696902521065,0.20386613357042205,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409791145373704,0.01858,0.01831,0.0002699999999999994,0.695201308028135,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729450614521278,0.19518425908510828,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188359925661092,0.0187,0.018385000000000002,0.0003149999999999993,0.7125355654240704,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12749481201172,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037691776395667675,0.17693558480253233,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993957044465003,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7037629856342622,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15946960449219,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035081820480973035,0.14561544430532178,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27088211518979943,0.019,0.018535000000000003,0.00046499999999999667,0.7164084866976526,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667462986258354,0.14890299986779604,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081161489145696,0.0191,0.018595,0.0005049999999999985,0.6886254022250781,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739053737013241,0.14892645192679044,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.368445867976934,0.019179999999999996,0.01865,0.0005299999999999958,0.7071281330643141,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585322686260793,0.14601244729713628,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553433341677754,0.019219999999999998,0.0187,0.0005199999999999962,0.7098160359220469,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333038790322992,0.13916015764964385,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44469146897423084,0.0192,0.01875,0.000449999999999999,0.6873069283429547,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75886535644531,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913639507466021,0.14264893356081224,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.448016751785255,0.0192,0.018779999999999998,0.00042000000000000023,0.6988196895472625,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44719696044922,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.0076394205919563165,0.1435341545188284,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4435014190283468,0.019219999999999998,0.01881,0.00040999999999999717,0.7043053556549296,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612185619651634,0.1434919320558986,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051676500373556,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7132812237050167,0
