Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084401717581532,0.3288812230781894,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215993842183398,0.01648,0.0159,0.0005800000000000007,0.5556040495738447,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703066007085607,0.32826044693995643,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133982125797055,0.0165,0.015985,0.0005150000000000016,0.5922772974690519,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238113127037304,0.33082469795642894,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130114218707979,0.01658,0.016095,0.0004849999999999993,0.6071900611754,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688694802501916,0.32130544110548886,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044446592603993,0.01662,0.01618,0.0004399999999999994,0.6262036829679991,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740947333629601,0.2670825156577624,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.876535753348366,0.01668,0.016260000000000004,0.00041999999999999676,0.6615893849937532,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36843872070312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.701226686393068e-05,0.24775735526427622,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530380415399365,0.01676,0.01632,0.0004399999999999994,0.6608058524715602,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835482063846809,0.2646847562023225,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494320929551196,0.0168,0.01638,0.00042000000000000023,0.7001430310549642,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224194433253202,0.20276055932778833,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001011217782924,0.016819999999999998,0.01646,0.0003599999999999992,0.7092505383106193,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056063455838487,0.20174566884861495,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883389589772083,0.01692,0.016515,0.0004050000000000026,0.6823296488762212,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245884637305094,0.20164443416623745,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834796071862157,0.017079999999999998,0.0166,0.0004799999999999978,0.6542454133516027,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025196264892182563,0.20094429915665235,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843786697950486,0.01728,0.016694999999999998,0.0005850000000000022,0.6610006641369215,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.9258804321289,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341908369635343,0.18490211597815442,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.73684705338387,0.0175,0.016795,0.0007050000000000008,0.6594349351780638,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121002197266,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914440086782718,0.18634274606501713,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074246701244873,0.01768,0.016885,0.0007950000000000006,0.6073674210788624,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.2887954711914,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598931810771239,0.18472545941169305,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074164918838232,0.01784,0.01696,0.0008800000000000023,0.6236597320338952,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36843872070312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720514674525225,0.1847491491869412,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155243334976112,0.017800000000000003,0.01701,0.0007900000000000025,0.6287618559992147,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264278529340569,0.23563524417613713,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190062575562757,0.0177,0.017055,0.0006449999999999997,0.5245173638183525,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21296691894531,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103707992891007,0.2508832422857404,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067770472633196,0.01762,0.017105,0.0005150000000000016,0.48814638295416507,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8408203125,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372700290756192,0.2651787174868157,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149305061891812,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5478029769227718,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959070673521808,0.2650576474884138,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120316255598042,0.01752,0.017224999999999997,0.0002950000000000036,0.5082917199354229,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00131225585938,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015730547686725164,0.26379619258729153,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823752460254937,0.017499999999999998,0.017265,0.0002349999999999991,0.5093071870344967,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57007598876953,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076786356481814,0.2705373174791663,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.834973434373886,0.01752,0.017315,0.00020500000000000032,0.5699947919988901,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88187408447266,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466546380759276,0.27159136753768576,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341119431272169,0.017580000000000002,0.017375,0.00020500000000000032,0.5183009882065882,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629620657732417,0.27721211469274765,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866905413169245,0.0175,0.017400000000000002,9.99999999999994e-05,0.5621133767853459,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227844238281,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069063878376887,0.2770825022694103,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683502277997365,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5765075377223441,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.01304516871051896,0.2816854322683412,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698506488792401,0.01736,0.017435,-7.499999999999868e-05,0.5993650752440833,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525368209536732,0.29379062702646147,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824536359361916,0.01736,0.017465,-0.00010500000000000093,0.5510198188634696,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.29777311588530725,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798016174034566,0.01734,0.01751,-0.00017,0.5541708782829617,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893193700737934,0.2874412523378281,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735247239920956,0.01732,0.017525,-0.00020500000000000032,0.5666805008409577,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941051634432606,0.29204154796175774,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517502218836597,0.01736,0.017525000000000002,-0.00016500000000000195,0.5617212732462169,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455595169146092,0.3045304373737408,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.856870030397493,0.017419999999999998,0.01752,-0.00010000000000000286,0.6079043819795232,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32147550,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453018344866412,0.3163769397908824,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734809495622155,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6133095415074841,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352337404541,0.31602379826115673,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698618202859513,0.01754,0.01752,1.9999999999999185e-05,0.6231705343919469,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31583064226627083,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636771508852594,0.017660000000000002,0.01752,0.00014000000000000123,0.6403961092250343,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388122558594,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108475740397891,0.31587739391185715,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020258372345045,0.017820000000000003,0.01752,0.00030000000000000165,0.6354025579806772,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41472625732422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716529782388395,0.3263193763084883,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624823486338373,0.01796,0.01756,0.00040000000000000105,0.6427402822702274,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022401798026333263,0.32627397465301716,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586973555179982,0.01806,0.017605000000000003,0.0004549999999999971,0.6280654769320847,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856155394942001,0.28993946034797463,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729269508682607,0.018220000000000004,0.01767,0.0005500000000000019,0.658083636709345,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698612246188613,0.27278416145247947,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464196827743846,0.01836,0.01771,0.0006500000000000013,0.648005366100687,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.2525077155831465,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850247496938235,0.01844,0.017750000000000002,0.0006899999999999996,0.6301665018125318,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009996487335986006,0.242134958904822,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.545808004777348,0.01844,0.017795000000000002,0.0006449999999999997,0.6647223214522704,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378229004835556,0.24336811391866317,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.52792366090928,0.01846,0.01784,0.000619999999999999,0.6734300412502254,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06169891357422,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683581141772883,0.2359883018059127,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919588002880103,0.018459999999999997,0.01789,0.0005699999999999976,0.6520395726135211,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544266148752823,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114192983436888,0.018420000000000002,0.01794,0.00048000000000000126,0.669759213892607,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937140675785884,0.2221520922233245,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388483836483833,0.0184,0.018005,0.0003949999999999995,0.6502319539382765,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.2156754937327795,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634510351169266,0.01844,0.018065,0.00037500000000000033,0.638475508638333,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.2140864743073945,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680072578619959,0.018480000000000003,0.01812,0.0003600000000000027,0.6530283548511512,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53389739990234,9356700,0.0,14.75,1.86,2.25,2.95,0.00863157651492882,0.1982948373559554,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962744273977715,0.01846,0.01817,0.00029000000000000206,0.6734769036523948,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83048248291016,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.01470374509795441,0.20059035433671948,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010947992181776,0.018500000000000003,0.018235,0.00026500000000000135,0.6756813227872152,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569516645124475,0.20386625867406072,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340927775723361,0.01858,0.01831,0.0002699999999999994,0.6952304032327131,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729449967331244,0.1951844860089129,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187816534725617,0.0187,0.018385000000000002,0.0003149999999999993,0.7125633165375114,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695122134330915,0.17693578738367394,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993220534289783,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7037865435458599,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035123675710519104,0.14561549082548658,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087182049747316,0.019,0.018535000000000003,0.00046499999999999667,0.7164342470104279,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.00766771470893386,0.14890320699807472,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508064509927273,0.0191,0.018595,0.0005049999999999985,0.6886626792802872,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71127319335938,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738801648668044,0.14892662902656564,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684389793329582,0.019179999999999996,0.01865,0.0005299999999999958,0.7071570294684155,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40713500976562,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033584490111210315,0.14601259688660045,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552732806617554,0.019219999999999998,0.0187,0.0005199999999999962,0.7098450503263801,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332699843542676,0.13915979014432825,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446854598642102,0.0192,0.01875,0.000449999999999999,0.6873360753632642,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136394294519212,0.14264856620362174,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801060325422376,0.0192,0.018779999999999998,0.00042000000000000023,0.6988465234859791,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639251241253261,0.14353367989303362,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349597987016287,0.019219999999999998,0.01881,0.00040999999999999717,0.7043330413404115,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016525870656,0.14349154485866847,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051525771706,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7133044513384368,0
