Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253684274479007,0.29378938913926333,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824527821335488,0.01736,0.017465,-0.00010500000000000093,0.55070748230958,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936820063856362,0.29777186961170193,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798011950716605,0.01734,0.01751,-0.00017,0.5538515564336962,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932279153223812,0.28744005468580713,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735241410907499,0.01732,0.017525,-0.00020500000000000032,0.5663941728838118,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941307262409448,0.2920405232106152,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517485011225127,0.01736,0.017525000000000002,-0.00016500000000000195,0.561440757056521,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555785613629293,0.3045292729194426,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568684959674395,0.017419999999999998,0.01752,-0.00010000000000000286,0.6076680407160913,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32166650,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452766092642973,0.3163756202866722,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734800957091647,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6131005747997952,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352337404541,0.31602247728245736,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698609625315597,0.01754,0.01752,1.9999999999999185e-05,0.6229830715312712,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.315829344988479,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636764253335383,0.017660000000000002,0.01752,0.00014000000000000123,0.6402418863626764,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108039744602428,0.31587608900245634,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020266623825885,0.017820000000000003,0.01752,0.00030000000000000165,0.6352394919219764,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716349764345375,0.3263179608651923,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624835100086776,0.01796,0.01756,0.00040000000000000105,0.6425681011955123,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403502631012763,0.32627258022435485,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586987660309241,0.01806,0.017605000000000003,0.0004549999999999971,0.6278700191232032,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824935913086,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.0048558112444022665,0.28993795255546434,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729287647231689,0.018220000000000004,0.01767,0.0005500000000000019,0.6579019952850373,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698955575714695,0.2727828781082616,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464227868774151,0.01836,0.01771,0.0006500000000000013,0.6477809120165624,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038113191140432827,0.252507133749697,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850292149947812,0.01844,0.017750000000000002,0.0006899999999999996,0.6299468634823953,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009996487335986006,0.24213461288583885,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.545812792040707,0.01844,0.017795000000000002,0.0006449999999999997,0.6645430068682585,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55795288085938,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377967598694498,0.24336770624647422,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279292353915974,0.01846,0.01784,0.000619999999999999,0.6732717217956593,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06169891357422,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683842547913922,0.23598805040978796,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919653578111641,0.018459999999999997,0.01789,0.0005699999999999976,0.6518679960107856,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544220501346354,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41142588632708943,0.018420000000000002,0.01794,0.00048000000000000126,0.6695988734391758,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793705234543133,0.22215138647180707,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38389048002413756,0.0184,0.018005,0.0003949999999999995,0.6500593655025407,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803150782288,0.21567484700854356,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345693203036816,0.01844,0.018065,0.00037500000000000033,0.6383047443994789,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035258048564846,0.2140858391941878,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680129595069159,0.018480000000000003,0.01812,0.0003600000000000027,0.6528861749033145,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.5339126586914,9356700,0.0,14.75,1.86,2.25,2.95,0.008631838748440826,0.19829429022304593,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963352399569363,0.01846,0.01817,0.00029000000000000206,0.6733353870772492,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049774169922,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703742553570008,0.2005898715954377,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011528251473903,0.018500000000000003,0.018235,0.00026500000000000135,0.675540867421194,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156926081647548,0.2038650536437927,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409687190684453,0.01858,0.01831,0.0002699999999999994,0.6951222271640549,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47163391113281,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729617428971622,0.19518300815182857,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188254741644893,0.0187,0.018385000000000002,0.0003149999999999993,0.7124601990615382,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037696793428813355,0.1769345086913971,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.1099366693629089,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036980986486652,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035148786496154926,0.14561452480074236,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.270875963167798,0.019,0.018535000000000003,0.00046499999999999667,0.7163387177976777,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667797757545959,0.1489023292641726,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508116476031412,0.0191,0.018595,0.0005049999999999985,0.6885240929639398,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739053737013241,0.14892578047427701,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844598706024184,0.019179999999999996,0.01865,0.0005299999999999958,0.707049204550571,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585322686260793,0.14601212391645085,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553468624534934,0.019219999999999998,0.0187,0.0005199999999999962,0.7097366633370775,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425048828125,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333296127134883,0.13916049016196594,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468961477388014,0.0192,0.01875,0.000449999999999999,0.6872276935889614,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136822409028363,0.1426495742247376,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480135802711586,0.0192,0.018779999999999998,0.00042000000000000023,0.6987470995451106,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639081890550172,0.1435347547383599,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349829476800967,0.019219999999999998,0.01881,0.00040999999999999717,0.704229769926849,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016915801629,0.14349245194407564,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005149318910203,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7132175751888736,0
