Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98162078857422,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274572163167,0.3103588951893755,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173879460503453,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6213683397213662,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211696283887095,0.3116166977168913,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113962804564036,0.01598,0.015054999999999999,0.0009250000000000022,0.6109675314232248,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162904492236307,0.31145414469272004,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193854182643552,0.01606,0.015165000000000001,0.000895,0.5962454194010904,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175784154462288,0.3092317453805612,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200978853098009,0.01616,0.015265,0.000895,0.6000572905801317,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246978573561064,0.3092877897705032,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.815260584029981,0.01626,0.015365,0.000895,0.6180621288270627,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061649567578724,0.3140146523939101,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234331479552904,0.01638,0.015475,0.0009049999999999996,0.654118767437645,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57755279541016,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368710760370185,0.3166060753340061,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238143785090111,0.01646,0.0156,0.0008599999999999997,0.6711277770383111,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194255494510226,0.31943790565556357,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251591169800709,0.01646,0.015710000000000002,0.0007499999999999972,0.6212074392149467,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975505484043355,0.3244511024006451,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232762141460994,0.01648,0.015815,0.0006650000000000024,0.5944148740530524,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084817991259817,0.3288807574542039,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215996536103354,0.01648,0.0159,0.0005800000000000007,0.5520440030495165,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700530394053787,0.3282599046639651,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133986766695082,0.0165,0.015985,0.0005150000000000016,0.5894869228989981,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62328338623047,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238193839044357,0.3308243857210277,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130115446923512,0.01658,0.016095,0.0004849999999999993,0.6046298277434503,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008685364758432507,0.32130510218598524,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044446608925412,0.01662,0.01618,0.0004399999999999994,0.6237421384443722,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037409476454476416,0.26708233115321506,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.876536688035407,0.01668,0.016260000000000004,0.00041999999999999676,0.6592881459329774,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36846160888672,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.734627978879317e-05,0.2477575068495189,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530396935030996,0.01676,0.01632,0.0004399999999999994,0.6588310273917471,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835465130123734,0.26468462846227525,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494338204004972,0.0168,0.01638,0.00042000000000000023,0.6986758038107832,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243570293861695,0.20276045682134605,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001041324067042,0.016819999999999998,0.01646,0.0003599999999999992,0.7074785343158869,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57084655761719,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056394110709148,0.2017458610656344,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883416583766276,0.01692,0.016515,0.0004050000000000026,0.6804051078246618,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53568267822266,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245389204443847,0.20164435382538776,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834826054225871,0.017079999999999998,0.0166,0.0004799999999999978,0.6520860778206713,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025195431403577263,0.20094418733590855,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843816779427412,0.01728,0.016694999999999998,0.0005850000000000022,0.6590122759737383,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001734024846817338,0.18490197962118063,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736850504337348,0.0175,0.016795,0.0007050000000000008,0.657657585039519,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914190442108194,0.1863423525427431,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074261282801447,0.01768,0.016885,0.0007950000000000006,0.6047293846651164,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600602493304739,0.18472483533557504,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074188382571364,0.01784,0.01696,0.0008800000000000023,0.6212412478131835,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36846160888672,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720512489048297,0.18474852151105337,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155271281175261,0.017800000000000003,0.01701,0.0007900000000000025,0.6264341417432795,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643035797639395,0.23563532342153168,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190085078042401,0.0177,0.017055,0.0006449999999999997,0.5207248978436562,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21300506591797,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103260326702384,0.2508827708989332,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067799811007823,0.01762,0.017105,0.0005150000000000016,0.48394517125856634,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372078915006092,0.26517746377617263,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149334783926033,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5446277855654845,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671875,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590355879479583,0.2650561281417139,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120349437630319,0.01752,0.017224999999999997,0.0002950000000000036,0.5047238605942758,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015731432023170743,0.26379462058889686,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237555625374854,0.017499999999999998,0.017265,0.0002349999999999991,0.5056404360129035,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076436273997108,0.2705357015955733,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349761295404011,0.01752,0.017315,0.00020500000000000032,0.5671026503936163,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88187408447266,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946628501080693,0.2715892463283292,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341137677998647,0.017580000000000002,0.017375,0.00020500000000000032,0.5144337386094197,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06043243408203,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629708291053892,0.2772100864219038,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669065020568343,0.0175,0.017400000000000002,9.99999999999994e-05,0.5589195319897103,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227844238281,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068976245055413,0.2770803439118382,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683515081217466,0.01738,0.017415000000000003,-3.500000000000378e-05,0.57359154676889,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044998302719456,0.2816832374183834,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698520346148838,0.01736,0.017435,-7.499999999999868e-05,0.5967485156536764,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30979919433594,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253773836614146,0.2937886096261829,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824548811941484,0.01736,0.017465,-0.00010500000000000093,0.5477216837106792,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937253868272638,0.2977713055056385,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798015189060064,0.01734,0.01751,-0.00017,0.550797917850832,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932020114845897,0.28743967572030726,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735244565904698,0.01732,0.017525,-0.00020500000000000032,0.5636551332331962,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437042236328,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941134913633398,0.2920400461490482,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517493010846432,0.01736,0.017525000000000002,-0.00016500000000000195,0.5587574232811687,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529052734375,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555529180764625,0.3045283872228696,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568696758722966,0.017419999999999998,0.01752,-0.00010000000000000286,0.6054081880646698,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32172000,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452595584155127,0.31637472340968825,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734815857996584,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6111019486489416,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008162657718497909,0.3160215977439294,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698625820775661,0.01754,0.01752,1.9999999999999185e-05,0.621190216556227,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582846548197485,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.763678027120379,0.017660000000000002,0.01752,0.00014000000000000123,0.6387660049367696,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108474332010911,0.31587527636314483,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020275926109186,0.017820000000000003,0.01752,0.00030000000000000165,0.6336787636855085,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41471862792969,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171627005811525,0.3263170827999142,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624841836332499,0.01796,0.01756,0.00040000000000000105,0.6409200192456677,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463012695312,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022402655112920404,0.32627168257393585,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.758699259500246,0.01806,0.017605000000000003,0.0004549999999999971,0.6259992810446577,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78247833251953,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855726559634582,0.2899363396834496,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729270787982969,0.018220000000000004,0.01767,0.0005500000000000019,0.656162167092582,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698870046905378,0.2727815046089226,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464207690886415,0.01836,0.01771,0.0006500000000000013,0.6456344741843545,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.2525057475955581,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850267541222436,0.01844,0.017750000000000002,0.0006899999999999996,0.6278440872332685,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994755708016472,0.2421332759496002,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458097165751187,0.01844,0.017795000000000002,0.0006449999999999997,0.6628272162946223,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55794525146484,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377881571270386,0.2433662941343705,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279259710222519,0.01846,0.01784,0.000619999999999999,0.671757024032848,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056834048844310965,0.2359867224724025,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919618518428986,0.018459999999999997,0.01789,0.0005699999999999976,0.6502278916697922,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544127043276208,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114241063859079,0.018420000000000002,0.01794,0.00048000000000000126,0.6680649733540103,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37338256835938,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937844525391763,0.2221509331742112,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838906414479648,0.0184,0.018005,0.0003949999999999995,0.6484089557757138,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.0063205392798228845,0.21567428185208107,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634571083777467,0.01844,0.018065,0.00037500000000000033,0.6366714286402653,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035435829455886,0.21408539944312951,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680136043115982,0.018480000000000003,0.01812,0.0003600000000000027,0.6515263841402288,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.00863210022630572,0.1982938036931158,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963240945470657,0.01846,0.01817,0.00029000000000000206,0.6719806446701064,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703395188593612,0.2005887533728535,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011618583075363,0.018500000000000003,0.018235,0.00026500000000000135,0.6741953386086385,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569430758005676,0.2038644756604421,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409908667243004,0.01858,0.01831,0.0002699999999999994,0.6940890880730135,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729449967331244,0.19518253710528832,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188488665733334,0.0187,0.018385000000000002,0.0003149999999999993,0.711472831113209,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12749481201172,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037692610467954064,0.17693429076163603,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10994140429212124,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7028514717974335,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510692832860264,0.14561468227102017,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708822135227655,0.019,0.018535000000000003,0.00046499999999999667,0.7154239900322037,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667629727724054,0.14890236722311434,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081447858470394,0.0191,0.018595,0.0005049999999999985,0.6871980738473036,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738801187335536,0.14892578937645273,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844707724967285,0.019179999999999996,0.01865,0.0005299999999999958,0.7060158123303392,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40718078613281,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033581108881651687,0.14601159824881918,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555357411400526,0.019219999999999998,0.0187,0.0005199999999999962,0.708701360919749,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333206179194044,0.13916005063793863,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446904386988112,0.0192,0.01875,0.000449999999999999,0.6861949118580395,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136564292061172,0.14264892993277478,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.448014947250295,0.0192,0.018779999999999998,0.00042000000000000023,0.6977963817401418,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44717407226562,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.0076389125398470484,0.14353403884133453,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44350004834151774,0.019219999999999998,0.01881,0.00040999999999999717,0.7032450257776228,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.0309829711914,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612102047606611,0.14349181888974466,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005169269659263,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7123875869086009,0
