Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.0041639424469241465,0.31035907722926365,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173856669734977,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.62204942797631,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211447449541264,0.31161678052144365,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113943098788438,0.01598,0.015054999999999999,0.0009250000000000022,0.6116711965147514,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162904492236307,0.3114541891668313,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193839202242442,0.01606,0.015165000000000001,0.000895,0.5970271141058532,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.7267837524414,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.00417570097925528,0.30923173879773613,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200963923495143,0.01616,0.015265,0.000895,0.600799289139891,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246980092643033,0.3092877782738547,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152591485390747,0.01626,0.015365,0.000895,0.6187154257417867,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181456677942,0.31401477062571254,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234316486875961,0.01638,0.015475,0.0009049999999999996,0.6546199198834157,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236870975641336,0.31660618702476906,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238129311363536,0.01646,0.0156,0.0008599999999999997,0.6715818717159617,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194263561323124,0.31943799698386527,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825157568353274,0.01646,0.015710000000000002,0.0007499999999999972,0.6218517635663638,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97362518310547,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975754339959437,0.3244513323407628,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232741018761919,0.01648,0.015815,0.0006650000000000024,0.5951451688440565,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.3252944946289,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084315738035563,0.32888064480868145,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215980580774602,0.01648,0.0159,0.0005800000000000007,0.5529534643845249,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704755322403053,0.3282598121280377,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133965056846235,0.0165,0.015985,0.0005150000000000016,0.5901995639579392,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238113127037304,0.33082414264406196,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130096106367345,0.01658,0.016095,0.0004849999999999993,0.605283561888994,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.3213044340810765,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804442724913421,0.01662,0.01618,0.0004399999999999994,0.6243710574578778,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037408641367564746,0.2670823047635318,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765361590314888,0.01668,0.016260000000000004,0.00041999999999999676,0.6598759503361153,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926969332078e-05,0.24775736507445864,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853038808541897,0.01676,0.01632,0.0004399999999999994,0.6593353933734285,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354734802641682,0.26468463137926157,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494328879440868,0.0168,0.01638,0.00042000000000000023,0.6990505571452108,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69365692138672,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032245198876663154,0.20276055767209633,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001031708153874,0.016819999999999998,0.01646,0.0003599999999999992,0.7079310164459539,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57089233398438,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055736751648553,0.20174543172907874,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883414721881294,0.01692,0.016515,0.0004050000000000026,0.6808969482049196,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246050402952302,0.2016444837263864,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834822828586968,0.017079999999999998,0.0166,0.0004799999999999978,0.6526376024153956,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025196266989618026,0.20094437614896943,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843812778214531,0.01728,0.016694999999999998,0.0005850000000000022,0.6595202588200444,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.18490179845869198,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368486753809829,0.0175,0.016795,0.0007050000000000008,0.6581114834298661,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791402379250346,0.18634218433315777,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074231144735679,0.01768,0.016885,0.0007950000000000006,0.6054034102500859,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598930205553646,0.1847247678079862,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074152377788053,0.01784,0.01696,0.0008800000000000023,0.6218590441365867,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720513217540606,0.1847484541620741,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155235079857107,0.017800000000000003,0.01701,0.0007900000000000025,0.6270287262060115,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264303943540432,0.2356352969583086,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.819006234303347,0.0177,0.017055,0.0006449999999999997,0.5216936507277314,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103441787222318,0.25088296164617047,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067773629299787,0.01762,0.017105,0.0005150000000000016,0.4850182697890012,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078979492188,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303721738051033,0.26517761845931537,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149309919772756,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.545438684496576,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668823242188,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590536462272875,0.2650563951799771,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120322955749075,0.01752,0.017224999999999997,0.0002950000000000036,0.5056350098910792,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00131225585938,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728776224642452,0.26379489864966604,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237524879823626,0.017499999999999998,0.017265,0.0002349999999999991,0.5065770514688678,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076524986529424,0.2705359056842249,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349733434988352,0.01752,0.017315,0.00020500000000000032,0.567841482880514,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.0194661073390005,0.271589675150145,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341111600238603,0.017580000000000002,0.017375,0.00020500000000000032,0.5154215645022664,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06044006347656,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.01362961825256119,0.2772104603225144,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669052388384303,0.0175,0.017400000000000002,9.99999999999994e-05,0.5597355146469306,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068974934410919,0.27708077930430663,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683501526924329,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5743365755399661,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045082387849722,0.28168368792240395,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698506023001001,0.01736,0.017435,-7.499999999999868e-05,0.597416983145001,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525368209536732,0.29378896385189684,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.882453469653193,0.01736,0.017465,-0.00010500000000000093,0.5485642452523731,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.29777146306605035,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798010058082955,0.01734,0.01751,-0.00017,0.5516594870896724,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932021734175478,0.28743972910864174,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735239719230629,0.01732,0.017525,-0.00020500000000000032,0.5644279022966314,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941222535620457,0.29204014645218757,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.851748404810945,0.01736,0.017525000000000002,-0.00016500000000000195,0.5595145349960345,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555953781785274,0.30452923421538663,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568680180647359,0.017419999999999998,0.01752,-0.00010000000000000286,0.6060456882512331,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27826690673828,32239650,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452674987623753,0.31637536190324733,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734799659068344,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116660632499145,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164386206256964,0.3160222170696867,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698607299769412,0.01754,0.01752,1.9999999999999185e-05,0.6216961487736749,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158290854390676,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636761843480453,0.017660000000000002,0.01752,0.00014000000000000123,0.6391825030442401,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108387132851844,0.31587591440168017,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020263281932758,0.017820000000000003,0.01752,0.00030000000000000165,0.63411910912346,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716524162640843,0.3263179356286321,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624825570764843,0.01796,0.01756,0.00040000000000000105,0.6413851927529353,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240521297677559,0.3262725488570414,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586979559628546,0.01806,0.017605000000000003,0.0004549999999999971,0.6265271108481784,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78244018554688,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856241744831645,0.28993741803987155,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729251768561834,0.018220000000000004,0.01767,0.0005500000000000019,0.6566528265226101,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.0046984403790072205,0.27278229839053214,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.646417367013683,0.01836,0.01771,0.0006500000000000013,0.6462401914647088,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03012084960938,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811406111730384,0.2525065174597612,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850226771140711,0.01844,0.017750000000000002,0.0006899999999999996,0.6284373561848441,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009999086509711265,0.24213388262695823,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458067201149719,0.01844,0.017795000000000002,0.0006449999999999997,0.6633116180551792,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55794525146484,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378141315454481,0.2433670356444389,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279226363323649,0.01846,0.01784,0.000619999999999999,0.6721844487771997,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056836677805021316,0.23598748148205928,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195845588171866,0.018459999999999997,0.01789,0.0005699999999999976,0.6506906076977388,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254422783198885,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.411422090292919,0.018420000000000002,0.01794,0.00048000000000000126,0.668497544667318,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937051647123713,0.22215166187258933,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838875520321401,0.0184,0.018005,0.0003949999999999995,0.648874822400733,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320980371570459,0.21567518692692925,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634538727683309,0.01844,0.018065,0.00037500000000000033,0.6371322545272712,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.2140862385916458,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680102195660996,0.018480000000000003,0.01812,0.0003600000000000027,0.6519100140420332,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.5339126586914,9356700,0.0,14.75,1.86,2.25,2.95,0.008631750833543315,0.1982946771252629,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963066477822914,0.01846,0.01817,0.00029000000000000206,0.6723626465553849,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703484892213459,0.20058995831873577,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.190113201905151,0.018500000000000003,0.018235,0.00026500000000000135,0.6745748705181176,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569602532250674,0.20386588501788652,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.234096595154257,0.01858,0.01831,0.0002699999999999994,0.6943806526125922,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47163391113281,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729533374553008,0.19518393135916345,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318822363336716,0.0187,0.018385000000000002,0.0003149999999999993,0.7117515260671129,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12749481201172,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037693444540171837,0.17693514070751337,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993694177395377,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030902676109883,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510692832860264,0.1456155447984946,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708760910585344,0.019,0.018535000000000003,0.00046499999999999667,0.7156819488337014,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667545390720638,0.14890311309169207,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508084531494591,0.0191,0.018595,0.0005049999999999985,0.6875722451906363,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7112808227539,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027386327439878413,0.14892651417160752,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843983363322047,0.019179999999999996,0.01865,0.0005299999999999958,0.7063072763740051,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358195560342866,0.1460124478359088,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552837183840813,0.019219999999999998,0.0187,0.0005199999999999962,0.708993405377427,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333037400672053,0.1391601488774838,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446852033819095,0.0192,0.01875,0.000449999999999999,0.6864862228080504,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136564292061172,0.14264898494074227,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480082226427029,0.0192,0.018779999999999998,0.00042000000000000023,0.6980646330399198,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44719696044922,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639165595632846,0.14353398840223666,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.443494380287356,0.019219999999999998,0.01881,0.00040999999999999717,0.7035232922256869,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612100877792068,0.14349197843092676,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005150579507019,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7126219052986238,0
