Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164192319624317,0.31035862871971903,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173890977138123,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6235492258651445,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211447449541264,0.3116163584343915,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113976984881677,0.01598,0.015054999999999999,0.0009250000000000022,0.6132207308108033,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002617125681702962,0.31145381245788895,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193867415791489,0.01606,0.015165000000000001,0.000895,0.5987477433168353,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175700631214535,0.3092312852122738,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200993205564459,0.01616,0.015265,0.000895,0.6024326663534136,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55955505371094,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824864511593109,0.3092873347610244,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152618932943572,0.01626,0.015365,0.000895,0.6201534154438471,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061816221815704,0.3140142945682803,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234344304349102,0.01638,0.015475,0.0009049999999999996,0.6557227806227537,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368952764737491,0.3166058177868564,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238156344643336,0.01646,0.0156,0.0008599999999999997,0.6725812962603055,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942715312181485,0.31943768034051345,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251602232102827,0.01646,0.015710000000000002,0.0007499999999999972,0.6232703658934549,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975587121331455,0.3244509302855311,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232771906710322,0.01648,0.015815,0.0006650000000000024,0.5967531004440282,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084733525483315,0.32888047471720727,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216007968379644,0.01648,0.0159,0.0005800000000000007,0.5549549277601414,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009702220529417314,0.32825960450235336,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133995170166222,0.0165,0.015985,0.0005150000000000016,0.59176833008808,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62325286865234,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237945310078807,0.3308239373665235,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130125641136027,0.01658,0.016095,0.0004849999999999993,0.6067231507193969,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689527494419728,0.3213046632460896,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804445889834599,0.01662,0.01618,0.0004399999999999994,0.6257548531868437,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740863824945481,0.2670815551833348,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765367484518602,0.01668,0.016260000000000004,0.00041999999999999676,0.6611698446607458,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.70122595979312e-05,0.24775632591582752,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530391377812137,0.01676,0.01632,0.0004399999999999994,0.6604457662021816,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835489947104916,0.26468388700081974,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494328144459408,0.0168,0.01638,0.00042000000000000023,0.6998755841906514,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224438196382604,0.20276060536509016,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001023903899893,0.016819999999999998,0.01646,0.0003599999999999992,0.7089271794518948,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056146860288268,0.20174613197206412,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883403012823591,0.01692,0.016515,0.0004050000000000026,0.68197867405972,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245886501467085,0.20164496086673636,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834810826826166,0.017079999999999998,0.0166,0.0004799999999999978,0.6538516035784261,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025198763260769067,0.20094487432055455,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843802265044931,0.01728,0.016694999999999998,0.0005850000000000022,0.6606382424944262,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92584991455078,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017337757175267003,0.184902837011809,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368491414849041,0.0175,0.016795,0.0007050000000000008,0.6591108126910079,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121002197266,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791410810646294,0.18634318694413593,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074240101100889,0.01768,0.016885,0.0007950000000000006,0.6068863782390318,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000959976755344712,0.18472578921571176,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074162363774009,0.01784,0.01696,0.0008800000000000023,0.6232188487095449,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008720513946032915,0.18474947418915164,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155247679221861,0.017800000000000003,0.01701,0.0007900000000000025,0.6283373926400719,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264304307316995,0.2356360847761896,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190067507872676,0.0177,0.017055,0.0006449999999999997,0.5238257406297284,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103444181291198,0.25088370748072736,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067784123057745,0.01762,0.017105,0.0005150000000000016,0.4873803554716729,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84081268310547,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372523902725455,0.2651788764047036,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149318771593704,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5472239786756908,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668823242188,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959079702664929,0.26505767167002275,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120331070329148,0.01752,0.017224999999999997,0.0002950000000000036,0.5076408866077665,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727889099319385,0.2637961647590829,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237531959889302,0.017499999999999998,0.017265,0.0002349999999999991,0.5086386248035062,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076349150664438,0.27053707876731753,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349737873779566,0.01752,0.017315,0.00020500000000000032,0.569467097419037,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466109051567187,0.27159054004688954,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341111274776302,0.017580000000000002,0.017375,0.00020500000000000032,0.5175958763965252,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.01362944418849594,0.27721117532865,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669042318345151,0.0175,0.017400000000000002,9.99999999999994e-05,0.5615309164627603,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069237834375616,0.2770818245460378,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683487107770346,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5759759630654726,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044997183953586,0.2816846449585331,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698491949610438,0.01736,0.017435,-7.499999999999868e-05,0.5988879296854333,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253596891471237,0.2937897896862379,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824521765391317,0.01736,0.017465,-0.00010500000000000093,0.5504184055325207,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936819026981994,0.2977722422964914,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798002050570237,0.01734,0.01751,-0.00017,0.5535557683227685,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.0189321080803015,0.28744039625941653,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735231620104525,0.01732,0.017525,-0.00020500000000000032,0.5661287985725167,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437042236328,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941050186844445,0.29204069674744865,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517482476489374,0.01736,0.017525000000000002,-0.00016500000000000195,0.5611809254743314,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.0245558655170767,0.30452947971065314,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568682719722015,0.017419999999999998,0.01752,-0.00010000000000000286,0.6074493150813903,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32140650,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452845496075497,0.3163758452416442,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734795797647412,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6129072101010526,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20619201660156,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166981761794569,0.3160226460458919,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698599437099355,0.01754,0.01752,1.9999999999999185e-05,0.6228092713747873,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20619201660156,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582954979376954,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636756113633772,0.017660000000000002,0.01752,0.00014000000000000123,0.6400989333364686,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108041152913805,0.3158762739927116,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020254427285716,0.017820000000000003,0.01752,0.00030000000000000165,0.6350883866447099,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171635351081304,0.3263181214253411,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624821742786482,0.01796,0.01756,0.00040000000000000105,0.6424084124476417,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.00224035064584977,0.3262727268967703,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586973774204404,0.01806,0.017605000000000003,0.0004549999999999971,0.6276886712628161,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069877650353,0.2899375637904797,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729246205152613,0.018220000000000004,0.01767,0.0005500000000000019,0.657733351085035,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698353231316349,0.2727824114764011,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464165468826537,0.01836,0.01771,0.0006500000000000013,0.6475732063846877,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038115784586063364,0.252506172791405,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850208382022399,0.01844,0.017750000000000002,0.0006899999999999996,0.6297430132572746,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995622387906152,0.24213325325085142,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458034793014809,0.01844,0.017795000000000002,0.0006449999999999997,0.6643768077675192,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377968706650771,0.2433663528957375,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279198868309182,0.01846,0.01784,0.000619999999999999,0.6731249725340125,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580645121829,0.23598691391841195,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195577104133426,0.018459999999999997,0.01789,0.0005699999999999976,0.6517094233197765,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544167776894666,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114182016080424,0.018420000000000002,0.01794,0.00048000000000000126,0.669450246772699,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37339782714844,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937404968557167,0.22215134738352252,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838847134185594,0.0184,0.018005,0.0003949999999999995,0.6498995427406816,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917022705078,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320804831043684,0.21567455422107334,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634507125099119,0.01844,0.018065,0.00037500000000000033,0.6381464045612346,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035612634810546,0.2140858041587523,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.368007662529069,0.018480000000000003,0.01812,0.0003600000000000027,0.6527545267973838,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008632012311408524,0.19829447813276582,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962725603074184,0.01846,0.01817,0.00029000000000000206,0.6732042589643974,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703223414348475,0.20058958547703748,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901100608596111,0.018500000000000003,0.018235,0.00026500000000000135,0.675410368282707,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569350368973308,0.203865088238674,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409260192085124,0.01858,0.01831,0.0002699999999999994,0.6950221133256431,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164916992188,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729952352252638,0.1951834910696775,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187758549820042,0.0187,0.018385000000000002,0.0003149999999999993,0.7123645840787539,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12749481201172,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769511268439706,0.17693485475042794,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993133288566619,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036161280047646,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15946960449219,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035081820480973035,0.14561480496862558,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708721652980932,0.019,0.018535000000000003,0.00046499999999999667,0.7162498342078105,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667294312244469,0.14890215222708722,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508040828005303,0.0191,0.018595,0.0005049999999999985,0.6883958767004807,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027387168503320435,0.1489255596393096,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684361819159952,0.019179999999999996,0.01865,0.0005299999999999958,0.7069491431879841,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40714263916016,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585328345235453,0.14601189764676012,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555246173528676,0.019219999999999998,0.0187,0.0005199999999999962,0.7096363681281856,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332784232835722,0.13915950089473395,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468127828308524,0.0192,0.01875,0.000449999999999999,0.6871279351967587,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136564292061172,0.1426483827766201,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800516450389466,0.0192,0.018779999999999998,0.00042000000000000023,0.6986551553841178,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.4471664428711,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638828187904366,0.14353327650474132,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434919014476504,0.019219999999999998,0.01881,0.00040999999999999717,0.704134547899398,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932953789908,0.14349122815320403,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.400514088808265,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7131370425207297,0
