Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0469970703125,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931765934457542,0.2874396415268522,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735235455148831,0.01732,0.017525,-0.00020500000000000032,0.5652827866434528,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437042236328,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016940880733245053,0.2920398468434977,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517490882638971,0.01736,0.017525000000000002,-0.00016500000000000195,0.5603521531459701,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.0245558655170767,0.3045286709890392,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568690164268655,0.017419999999999998,0.01752,-0.00010000000000000286,0.6067513146387743,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32179250,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452845496075497,0.31637509622461435,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.773480039179738,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6122898647835219,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166116811837479,0.3160219572859083,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698606628364127,0.01754,0.01752,1.9999999999999185e-05,0.6222556938294939,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158288368956142,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.763676190717987,0.017660000000000002,0.01752,0.00014000000000000123,0.6396431493135339,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008107953249614218,0.3158755397312078,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020259961850258,0.017820000000000003,0.01752,0.00030000000000000165,0.6346065004219337,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716179112517792,0.32631725111501403,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624830423148378,0.01796,0.01756,0.00040000000000000105,0.641899520676006,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240265128558045,0.32627184634292866,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586981221249723,0.01806,0.017605000000000003,0.0004549999999999971,0.6271110317991027,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78247833251953,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855897594225378,0.28993653824921,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.67292524179468,0.018220000000000004,0.01767,0.0005500000000000019,0.6571961645805355,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698870046905378,0.2727814696897934,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464189590449955,0.01836,0.01771,0.0006500000000000013,0.6469101692293211,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03011322021484,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038114927797343314,0.25250537676170354,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.585023850395421,0.01844,0.017750000000000002,0.0006899999999999996,0.6290935829999196,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009999953189751324,0.24213261438333097,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458081169077601,0.01844,0.017795000000000002,0.0006449999999999997,0.6638470943076005,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.0063783155862227455,0.24336587149171365,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279238166502036,0.01846,0.01784,0.000619999999999999,0.6726569704154062,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06169891357422,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683581141772883,0.23598648631111172,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919601353631316,0.018459999999999997,0.01789,0.0005699999999999976,0.6512026174618437,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254411477013614,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114227765228703,0.018420000000000002,0.01794,0.00048000000000000126,0.6689763717306414,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937140675785884,0.22215061719578322,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388857966419704,0.0184,0.018005,0.0003949999999999995,0.6493899045104746,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320714820427843,0.2156739448810654,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345485086484064,0.01844,0.018065,0.00037500000000000033,0.6376421551815685,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035258048564846,0.2140849303708269,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680109339669046,0.018480000000000003,0.01812,0.0003600000000000027,0.6523345079461702,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392028808594,9356700,0.0,14.75,1.86,2.25,2.95,0.00863192590773672,0.19829349705213709,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.179630564435815,0.01846,0.01817,0.00029000000000000206,0.6727856832591901,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703397732917631,0.20058864854948225,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901135768785456,0.018500000000000003,0.018235,0.00026500000000000135,0.6749947826278113,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569350368973308,0.20386456002841036,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409678351785573,0.01858,0.01831,0.0002699999999999994,0.6947031293209918,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729618723379676,0.19518299582734547,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188212462433958,0.0187,0.018385000000000002,0.0003149999999999993,0.7120594988144396,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694288062044548,0.17693425304180044,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.109936374601005,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7033544335535334,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15946960449219,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510693714474125,0.14561407700274462,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087815993714914,0.019,0.018535000000000003,0.00046499999999999667,0.7159673656134371,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667378649247855,0.14890151842073382,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081016273936333,0.0191,0.018595,0.0005049999999999985,0.6879862703173963,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738885293672657,0.14892494784429103,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844346451846866,0.019179999999999996,0.01865,0.0005299999999999958,0.7066300568962746,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358363773024281,0.14601127527356206,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555321841652813,0.019219999999999998,0.0187,0.0005199999999999962,0.7093165828565468,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333037400672053,0.13915957630918546,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468705328156716,0.0192,0.01875,0.000449999999999999,0.6868088503268699,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136479293293915,0.1426484090353829,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480115936396213,0.0192,0.018779999999999998,0.00042000000000000023,0.6983613762514272,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166242478726,0.143533598770206,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434963075714756,0.019219999999999998,0.01881,0.00040999999999999717,0.7038304056164639,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03102111816406,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611847042173088,0.1434912554553167,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051361221744214,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7128810843914335,0
