Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98162078857422,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274572163167,0.3103595963914945,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173895158572994,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6225268134489084,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211696283887095,0.3116173991935754,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113978554823448,0.01598,0.015054999999999999,0.0009250000000000022,0.6121643078106356,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162904492236307,0.31145488575429836,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193864953520453,0.01606,0.015165000000000001,0.000895,0.5975743134468541,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175784154462288,0.3092325286528533,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200989148953536,0.01616,0.015265,0.000895,0.6013189154165446,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246978573561064,0.3092885587320905,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152617565418746,0.01626,0.015365,0.000895,0.6191730130308566,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181291174335,0.3140154935047756,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234342830613546,0.01638,0.015475,0.0009049999999999996,0.654970863547354,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368628084334445,0.31660686731900733,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238155596995906,0.01646,0.0156,0.0008599999999999997,0.6718997360706163,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194263561323124,0.31943868723357854,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251602010849931,0.01646,0.015710000000000002,0.0007499999999999972,0.6223030365673108,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975588436008575,0.3244519202754827,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232774072004344,0.01648,0.015815,0.0006650000000000024,0.5956566203479325,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808465057351818,0.3288813092675412,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216012848766525,0.01648,0.0159,0.0005800000000000007,0.5535901970833814,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703066007085607,0.32826044140371197,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133998856435292,0.0165,0.015985,0.0005150000000000016,0.5906986363813636,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238196396222236,0.3308248511755275,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130128536536407,0.01658,0.016095,0.0004849999999999993,0.605741624872954,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70292663574219,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008690358016431886,0.3213055288721324,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044462204907212,0.01662,0.01618,0.0004399999999999994,0.6248113360266978,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36050415039062,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741029906846102,0.2670821909140626,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765362905099978,0.01668,0.016260000000000004,0.00041999999999999676,0.6602878101029148,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.692875092065331e-05,0.2477570267093598,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530384885074681,0.01676,0.01632,0.0004399999999999994,0.6596886811666912,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354737137049977,0.264684275667154,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494324163039566,0.0168,0.01638,0.00042000000000000023,0.6993129261829896,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224357291520011,0.20276057379184043,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001017811054162,0.016819999999999998,0.01646,0.0003599999999999992,0.7082478675378965,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056065431151636,0.20174593087282042,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883397370037638,0.01692,0.016515,0.0004050000000000026,0.6812409549266873,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53569030761719,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245553106011035,0.2016444972921189,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.783480555957986,0.017079999999999998,0.0166,0.0004799999999999978,0.6530239173187976,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025192935132495944,0.20094433701939057,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784379400766877,0.01728,0.016694999999999998,0.0005850000000000022,0.6598757335625302,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341911250717146,0.18490214862053805,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368479767863892,0.0175,0.016795,0.0007050000000000008,0.6584294467642684,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914190442108194,0.18634252023578513,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074238944431303,0.01768,0.016885,0.0007950000000000006,0.6058749899606845,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28882598876953,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000960143823577001,0.18472501006477948,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074167361823246,0.01784,0.01696,0.0008800000000000023,0.6222917259644577,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718006718427225,0.18474868136424638,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155248635159537,0.017800000000000003,0.01701,0.0007900000000000025,0.6274450071202458,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55416107177734,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.0426426073773617,0.23563450274058517,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190065155729989,0.0177,0.017055,0.0006449999999999997,0.5223720786137962,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103879877099373,0.2508827528023729,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.806776300872194,0.01762,0.017105,0.0005150000000000016,0.48576956954453476,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037235019314883,0.26517770582315997,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149299180488306,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5460065414985031,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590711890188475,0.265056674511437,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120309848063577,0.01752,0.017224999999999997,0.0002950000000000036,0.5062730757991752,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013427734375,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572434199266313,0.26379523192402504,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237509715301699,0.017499999999999998,0.017265,0.0002349999999999991,0.5072330670438344,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076170136447356,0.27053597188736733,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349716469378223,0.01752,0.017315,0.00020500000000000032,0.5683585708837138,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.0194661073390005,0.27158949697705626,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341092141899777,0.017580000000000002,0.017375,0.00020500000000000032,0.5161133187716515,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629442985925885,0.2772101525931268,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669026541545366,0.0175,0.017400000000000002,9.99999999999994e-05,0.5603066101642271,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069322846362691,0.2770806727131589,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683473388868248,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5748581174261163,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277038574219,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044654130823117,0.28168328675004606,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869847936611975,0.01736,0.017435,-7.499999999999868e-05,0.5978845865999335,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525360124968046,0.2937884620406092,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824511777397845,0.01736,0.017465,-0.00010500000000000093,0.549153883290698,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937252831360762,0.2977711929192926,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797985265021171,0.01734,0.01751,-0.00017,0.5522628648606738,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931933768734935,0.28743937029705524,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735214266366593,0.01732,0.017525,-0.00020500000000000032,0.5649690873719693,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437042236328,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941134913633398,0.2920397478184219,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517462489539263,0.01736,0.017525000000000002,-0.00016500000000000195,0.5600446816619757,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73533630371094,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455603368519021,0.3045287787261293,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568661612545632,0.017419999999999998,0.01752,-0.00010000000000000286,0.6064924296141012,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32212575,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453100088580762,0.3163755629442281,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734763223485013,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6120606324913413,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008162657718497909,0.31602248151819184,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698574532492053,0.01754,0.01752,1.9999999999999185e-05,0.6220503899329543,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582932579320205,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636728025718736,0.017660000000000002,0.01752,0.00014000000000000123,0.6394740284571124,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4938735961914,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108735929533846,0.31587620053819504,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020220054994469,0.017820000000000003,0.01752,0.00030000000000000165,0.634427255835124,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716787633412456,0.32631843484416884,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624775056220396,0.01796,0.01756,0.00040000000000000105,0.6417105546814228,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466064453125,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240179419914051,0.3262730515514952,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586926054627634,0.01806,0.017605000000000003,0.0004549999999999971,0.6268968006449782,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856412363090639,0.2899388111932966,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729200515472988,0.018220000000000004,0.01767,0.0005500000000000019,0.6569963460915644,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698526312601642,0.2727832341461214,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464123656633116,0.01836,0.01771,0.0006500000000000013,0.6466642232319828,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301513671875,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038110594397897076,0.2525072014989727,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850169052961205,0.01844,0.017750000000000002,0.0006899999999999996,0.6288528854505391,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11815643310547,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009992156534367842,0.24213439699744238,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5457983464580356,0.01844,0.017795000000000002,0.0006449999999999997,0.6636503605903457,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55791473388672,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378143531427748,0.24336760089905388,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279148517108301,0.01846,0.01784,0.000619999999999999,0.6724832527626223,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06169891357422,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683406870974117,0.23598829434122795,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195081866232687,0.018459999999999997,0.01789,0.0005699999999999976,0.6510146337850401,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06169891357422,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544313374091585,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114130236506145,0.018420000000000002,0.01794,0.00048000000000000126,0.6688005391044282,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937140675785884,0.22215270227127434,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838789855240394,0.0184,0.018005,0.0003949999999999995,0.6492008117842164,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.215675872998009,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36344476985891405,0.01844,0.018065,0.00037500000000000033,0.6374547960042012,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.21408729517034975,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800168922664833,0.018480000000000003,0.01812,0.0003600000000000027,0.6521787974379066,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008632012311408524,0.19829606338206457,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962130189079356,0.01846,0.01817,0.00029000000000000206,0.6726305814655922,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703395188593612,0.20059098869281847,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010505301090222,0.018500000000000003,0.018235,0.00026500000000000135,0.6748406332488692,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569514812417357,0.20386688482397478,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340884123117196,0.01858,0.01831,0.0002699999999999994,0.6945847545917798,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47159576416016,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729032283963242,0.1951848805560119,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187398783527935,0.0187,0.018385000000000002,0.0003149999999999993,0.7119461957586972,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769262306703249,0.17693596938165398,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10992785959167171,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7032572151366412,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003513204793318187,0.14561552729364505,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708665630596025,0.019,0.018535000000000003,0.00046499999999999667,0.7158626827110647,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667461697902302,0.14890306515031612,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35079887477726585,0.0191,0.018595,0.0005049999999999985,0.6878341845396971,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027387168503320435,0.14892647623653588,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684308752209117,0.019179999999999996,0.01865,0.0005299999999999958,0.7065114288167176,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.00335827966668711,0.14601215218885352,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35551892304521054,0.019219999999999998,0.0187,0.0005199999999999962,0.709198193376322,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333208958524605,0.13915962160928372,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44467698542893064,0.0192,0.01875,0.000449999999999999,0.6866902738589257,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136650851146372,0.14264861873494508,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480018749371485,0.0192,0.018779999999999998,0.00042000000000000023,0.6982522803981305,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166242478726,0.14353355669258047,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44348858164163224,0.019219999999999998,0.01881,0.00040999999999999717,0.7037177334243976,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046121012677302125,0.14349150468444236,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40050747345021986,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7127858059457106,0
