Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026154547797162367,0.3114529677796689,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193864475213618,0.01606,0.015165000000000001,0.000895,0.5982083129645679,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175700631214535,0.30923054821775914,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200989162455229,0.01616,0.015265,0.000895,0.6019207065491545,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55958557128906,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018245312031468773,0.30928656889934364,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152619088297585,0.01626,0.015365,0.000895,0.619702888048121,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006148291336947,0.31401327451495675,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234346432444233,0.01638,0.015475,0.0009049999999999996,0.6553770938747329,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57755279541016,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368710760370185,0.31660470683308545,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238158408924658,0.01646,0.0156,0.0008599999999999997,0.6722678186293567,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194255494510226,0.3194365359040935,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251605204259533,0.01646,0.015710000000000002,0.0007499999999999972,0.6228257139513437,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975671387980565,0.32444985727231784,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.823277426411018,0.01648,0.015815,0.0006650000000000024,0.5962489995201239,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32526397705078,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808473655310639,0.32887952683238975,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216007773046922,0.01648,0.0159,0.0005800000000000007,0.5543272170418528,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700531213814619,0.32825874257583126,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133999770107845,0.0165,0.015985,0.0005150000000000016,0.5912766240117698,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238028579270499,0.3308230971618465,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130129946669937,0.01658,0.016095,0.0004849999999999993,0.6062719535160903,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.3213036414797091,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044462759133437,0.01662,0.01618,0.0004399999999999994,0.6253210847641004,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037409476454476416,0.2670807508533345,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765379516657542,0.01668,0.016260000000000004,0.00041999999999999676,0.6607641883582265,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.726277838453614e-05,0.24775543380275136,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530408876100042,0.01676,0.01632,0.0004399999999999994,0.6600977246497063,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835465363563871,0.2646827596651822,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.849434704750355,0.0168,0.01638,0.00042000000000000023,0.6996169425675438,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224275862383291,0.20275932946524913,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001050411295441,0.016819999999999998,0.01646,0.0003599999999999992,0.7086148865344308,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086181640625,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056229277088435,0.20174483158432774,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883427471641306,0.01692,0.016515,0.0004050000000000026,0.6816394315160641,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245720735792589,0.20164366695031966,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834836615881202,0.017079999999999998,0.0166,0.0004799999999999978,0.6534711119652068,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519792977202649,0.20094354392845054,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843828469760762,0.01728,0.016694999999999998,0.0005850000000000022,0.6602877961245005,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.9258804321289,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341076978465387,0.1849014265882377,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368522361142092,0.0175,0.016795,0.0007050000000000008,0.6587977752992487,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914189123218576,0.1863418927260192,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074277278473049,0.01768,0.016885,0.0007950000000000006,0.6064217196835237,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009597257917804622,0.18472461929520698,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074192055569204,0.01784,0.01696,0.0008800000000000023,0.6227924670170581,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008721348960144744,0.18474831248504042,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155273525317032,0.017800000000000003,0.01701,0.0007900000000000025,0.6279271751375769,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264303943540432,0.23563517603903844,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190087039394823,0.0177,0.017055,0.0006449999999999997,0.5231574008558876,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103352253984636,0.2508827231845807,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067795461393231,0.01762,0.017105,0.0005150000000000016,0.4866398043911453,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84077453613281,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037191056224377,0.2651773423669235,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149331613225764,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5466641364493998,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959027417954287,0.2650559227476411,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.812034732671616,0.01752,0.017224999999999997,0.0002950000000000036,0.5070122582676588,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728774830400284,0.2637944507480303,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237552532177754,0.017499999999999998,0.017265,0.0002349999999999991,0.5079924201339533,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076349150664438,0.2705353477692058,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349758619866752,0.01752,0.017315,0.00020500000000000032,0.5689575416897323,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88190460205078,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019465842543893122,0.2715886030842412,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341127478856012,0.017580000000000002,0.017375,0.00020500000000000032,0.5169145550708718,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629265314151087,0.27720913353303034,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866905249882329,0.0175,0.017400000000000002,9.99999999999994e-05,0.5609680876997343,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069150201046419,0.2770796507494479,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683499219689979,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5754620197413423,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277038574219,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044826776139535,0.281682415676588,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698504550232922,0.01736,0.017435,-7.499999999999868e-05,0.5984267393284409,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525342648365723,0.29378747396077076,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824534819088545,0.01736,0.017465,-0.00010500000000000093,0.5498372538793543,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936819026981994,0.29776993571989074,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798008844166832,0.01734,0.01751,-0.00017,0.5529612786780013,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04702758789062,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932277533872208,0.28743848853042736,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735235988058008,0.01732,0.017525,-0.00020500000000000032,0.5655957900818049,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694130581479946,0.2920389892108416,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517479498277912,0.01736,0.017525000000000002,-0.00016500000000000195,0.5606585018659456,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455595169146092,0.3045279015117792,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568679001090697,0.017419999999999998,0.01752,-0.00010000000000000286,0.6070094220807263,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32127150,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453018344866412,0.3163745686274799,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734780082257376,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6125179867841611,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352337404541,0.3160213957419389,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698587882467511,0.01754,0.01752,1.9999999999999185e-05,0.6224603410975329,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582825027966616,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636742085570317,0.017660000000000002,0.01752,0.00014000000000000123,0.6398115103610866,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108214142897802,0.31587499773575006,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020235143919814,0.017820000000000003,0.01752,0.00030000000000000165,0.6347844228542251,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716438836730474,0.32631698926113156,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624799787783648,0.01796,0.01756,0.00040000000000000105,0.6420876917644405,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240264937191103,0.32627158493281416,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586950826298849,0.01806,0.017605000000000003,0.0004549999999999971,0.6273246171717168,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.00485624091222646,0.28993631974158923,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729201819957572,0.018220000000000004,0.01767,0.0005500000000000019,0.6573946285973838,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698612246188613,0.2727812928326476,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464128303138018,0.01836,0.01771,0.0006500000000000013,0.6471551419429145,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811319443733948,0.25250580457207905,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850177936580515,0.01844,0.017750000000000002,0.0006899999999999996,0.6293339466296146,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995622387906152,0.24213340957824558,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458006900959554,0.01844,0.017795000000000002,0.0006449999999999997,0.6640427947446388,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055842038748,0.24336652887881463,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.527916855931148,0.01846,0.01784,0.000619999999999999,0.6728300558560876,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056834935097338215,0.23598706498845187,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919524102865285,0.018459999999999997,0.01789,0.0005699999999999976,0.6513900649248608,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544213553212636,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141646799280895,0.018420000000000002,0.01794,0.00048000000000000126,0.6691514550888837,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937228307824834,0.22215186275515497,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388333086990745,0.0184,0.018005,0.0003949999999999995,0.6495783532199313,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82916259765625,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321070382241263,0.2156752510693403,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634493321992288,0.01844,0.018065,0.00037500000000000033,0.6378284063777705,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035701525275712,0.21408671700547752,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680066980923839,0.018480000000000003,0.01812,0.0003600000000000027,0.6524899093123653,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.008631925152127644,0.19829567383870617,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796289820563392,0.01846,0.01817,0.00029000000000000206,0.6729404302472606,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83048248291016,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703396460755403,0.2005909252865983,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901113957227016,0.018500000000000003,0.018235,0.00026500000000000135,0.6751485266877201,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569432590705775,0.20386631923134294,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340935728664953,0.01858,0.01831,0.0002699999999999994,0.6948209826794409,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161102294922,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.00772936720728556,0.19518423843925733,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318792480243231,0.0187,0.018385000000000002,0.0003149999999999993,0.7121722068872615,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12745666503906,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695128434289057,0.17693549843549786,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993325710713146,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7034510183198395,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003514878943836624,0.14561513331196754,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087252427374103,0.019,0.018535000000000003,0.00046499999999999667,0.7160720371605416,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667545390720638,0.14890273259280049,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508055675338424,0.0191,0.018595,0.0005049999999999985,0.6881376492486487,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388850629992256,0.14892616182172677,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684387321205344,0.019179999999999996,0.01865,0.0005299999999999958,0.706748010498565,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358447879354378,0.14601233156106486,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552719574561487,0.019219999999999998,0.0187,0.0005199999999999962,0.7094349179367339,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312317959465,0.13916032149541177,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468291151792877,0.0192,0.01875,0.000449999999999999,0.6869267035028617,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75889587402344,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136735069743792,0.14264934410139318,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800732640209145,0.0192,0.018779999999999998,0.00042000000000000023,0.6984699893548637,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.4471664428711,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638743189144333,0.14353409980778323,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349504971320886,0.019219999999999998,0.01881,0.00040999999999999717,0.7039428386453015,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611848211923201,0.1434918836905419,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005155215057807,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7129756838220421,0
