Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740863824945481,0.26708149276539017,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765370119744486,0.01668,0.016260000000000004,0.00041999999999999676,0.6613128865247468,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36846160888672,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926241333492e-05,0.24775587618538417,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530396386625742,0.01676,0.01632,0.0004399999999999994,0.6605684923400521,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835465130123734,0.26468325010265076,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494338647887669,0.0168,0.01638,0.00042000000000000023,0.6999668619185051,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69368743896484,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032241941711326576,0.20275987707385812,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001034475295692,0.016819999999999998,0.01646,0.0003599999999999992,0.7090374889695952,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056144884961923,0.2017453331579693,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883412596383851,0.01692,0.016515,0.0004050000000000026,0.6820983970621692,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245884637305094,0.20164402912187163,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834818313096598,0.017079999999999998,0.0166,0.0004799999999999978,0.6539858392964621,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519626489218256,0.20094402576395975,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843805689076175,0.01728,0.016694999999999998,0.0005850000000000022,0.6607619040057473,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339418517337967,0.18490142023733744,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736847439714926,0.0175,0.016795,0.0007050000000000008,0.6592212515205387,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791402379250346,0.18634171277953826,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074224591782641,0.01768,0.016885,0.0007950000000000006,0.6070502938184386,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598094462949754,0.18472425055057506,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074145545158327,0.01784,0.01696,0.0008800000000000023,0.6233690956782386,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36846160888672,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008722183974186848,0.18474794567888597,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155231796580829,0.017800000000000003,0.01701,0.0007900000000000025,0.6284820925206179,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55410766601562,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264338435436181,0.2356356910342366,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190065705554971,0.0177,0.017055,0.0006449999999999997,0.5240613449601136,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103269902914832,0.25088310484883314,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067780527982086,0.01762,0.017105,0.0005150000000000016,0.487641324115377,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078216552734,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037217648354181,0.2651781209101979,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149316979404695,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5474211646548734,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590361034357708,0.26505658714181735,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120333588533232,0.01752,0.017224999999999997,0.0002950000000000036,0.5078627437302757,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727887705155178,0.26379516183261315,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823754111121568,0.017499999999999998,0.017265,0.0002349999999999991,0.5088664821219431,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003021240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807608619145199,0.27053569305237146,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349746648704661,0.01752,0.017315,0.00020500000000000032,0.5696467841680312,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946611247670136,0.27158934455370176,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341123010552373,0.017580000000000002,0.017375,0.00020500000000000032,0.517836028995104,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629621860318249,0.2772101390390115,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669057955389309,0.0175,0.017400000000000002,9.99999999999994e-05,0.561729374521071,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069324157037567,0.27708098204461046,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683500203305439,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5761572999585688,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54280090332031,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045081269076495,0.2816838480706134,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698503634318627,0.01736,0.017435,-7.499999999999868e-05,0.5990506172649575,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525394206527945,0.2937893750017114,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824531783084009,0.01736,0.017465,-0.00010500000000000093,0.5506232364267565,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937080139131204,0.29777197495664576,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798004390715952,0.01734,0.01751,-0.00017,0.5537653053088621,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932106460964434,0.2874404469296223,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735232284578249,0.01732,0.017525,-0.00020500000000000032,0.566316892717653,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941307262409448,0.2920409148317167,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517479848149531,0.01736,0.017525000000000002,-0.00016500000000000195,0.561364901658173,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555869697710817,0.30452971835129855,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568680059960956,0.017419999999999998,0.01752,-0.00010000000000000286,0.6076042296842021,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32155375,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745267732793351,0.3163758931105615,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734801257788461,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6130442877383327,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166116811837479,0.31602274046419615,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698607108676667,0.01754,0.01752,1.9999999999999185e-05,0.622932432940604,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582962030019174,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636762411511766,0.017660000000000002,0.01752,0.00014000000000000123,0.6402002403698805,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008107953249614218,0.3158763429598342,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020264824052402,0.017820000000000003,0.01752,0.00030000000000000165,0.6351955083997115,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716179112517792,0.32631804760896366,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624837770108569,0.01796,0.01756,0.00040000000000000105,0.6425215086295737,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240265128558045,0.32627263647217436,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586988258855893,0.01806,0.017605000000000003,0.0004549999999999971,0.6278169977052983,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856155394942001,0.2899368466249665,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672924539867117,0.018220000000000004,0.01767,0.0005500000000000019,0.657852861805774,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698698584494352,0.2727819752864643,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464175618921301,0.01836,0.01771,0.0006500000000000013,0.6477203081839629,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811059769457886,0.25250609698558196,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850230408754723,0.01844,0.017750000000000002,0.0006899999999999996,0.6298876412659449,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009993889028202519,0.2421336174219586,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458055252516835,0.01844,0.017795000000000002,0.0006449999999999997,0.6644945012859225,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377968706650771,0.24336671418986233,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279219622147288,0.01846,0.01784,0.000619999999999999,0.6732288818553931,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580645121829,0.23598753883544166,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919588888025707,0.018459999999999997,0.01789,0.0005699999999999976,0.6518221250033749,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544231903881312,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41142251545276104,0.018420000000000002,0.01794,0.00048000000000000126,0.6695556432443506,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937228307824834,0.22215179160102566,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388837921830615,0.0184,0.018005,0.0003949999999999995,0.650012910155291,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917022705078,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.0063209814917760555,0.21567499008636154,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345445617362837,0.01844,0.018065,0.00037500000000000033,0.6382584529115908,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7816162109375,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035876379456001,0.21408636528996927,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680119091030782,0.018480000000000003,0.01812,0.0003600000000000027,0.6528479157762148,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008631748566762798,0.19829437519849025,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963022557374744,0.01846,0.01817,0.00029000000000000206,0.6732973642580089,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703395188593612,0.20058944656050406,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901134660348238,0.018500000000000003,0.018235,0.00026500000000000135,0.6755027561049148,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569346703586928,0.20386494794747415,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409586842571808,0.01858,0.01831,0.0002699999999999994,0.6950930764260894,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729450614521278,0.1951828312537441,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188164161751104,0.0187,0.018385000000000002,0.0003149999999999993,0.7124322461382003,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695125284309986,0.1769341044979409,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993549180997515,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036741545536656,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035148786496154926,0.14561426590910526,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087422423199614,0.019,0.018535000000000003,0.00046499999999999667,0.7163128093382576,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076676290835321044,0.1489019003812868,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508096234082635,0.0191,0.018595,0.0005049999999999985,0.6884868335993415,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388009566691714,0.14892531878680226,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684423043172271,0.019179999999999996,0.01865,0.0005299999999999958,0.7070200552344257,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358363773024281,0.14601165361825677,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555310142326775,0.019219999999999998,0.0187,0.0005199999999999962,0.7097074945605589,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94254302978516,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332951621756815,0.13915984838681783,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446858715201878,0.0192,0.01875,0.000449999999999999,0.687198899723899,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75889587402344,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136563511906004,0.14264873616554205,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801034122306693,0.0192,0.018779999999999998,0.00042000000000000023,0.6987204220361318,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638996244951391,0.14353368429055305,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349677202501986,0.019219999999999998,0.01881,0.00040999999999999717,0.7042022905257171,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016525870656,0.14349150689729134,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051513743251105,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7131943122480138,0
