Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164191973506201,0.31035954414154104,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173893496446638,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6220497297133527,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.3206787109375,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211363304131585,0.311617228289807,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113980571782022,0.01598,0.015054999999999999,0.0009250000000000022,0.6116715477367123,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026154547797162367,0.31145471591005075,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193867048052629,0.01606,0.015165000000000001,0.000895,0.5970270124297898,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679901123047,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.0041757838064142745,0.30923239639803296,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200990846495977,0.01616,0.015265,0.000895,0.6007993881579905,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55960083007812,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824447724165318,0.3092884047729075,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152622415658124,0.01626,0.015365,0.000895,0.61871577360686,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006123458709549,0.3140148871953164,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234350982308696,0.01638,0.015475,0.0009049999999999996,0.6546198719583423,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57758331298828,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369115104939288,0.3166064806479071,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238162042126216,0.01646,0.0156,0.0008599999999999997,0.6715821143478062,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942795980290931,0.3194383792937947,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825160779789993,0.01646,0.015710000000000002,0.0007499999999999972,0.6218519102161706,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736557006836,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975504169373225,0.32445157028554467,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232780492525366,0.01648,0.015815,0.0006650000000000024,0.5951453172700183,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.3252944946289,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084647545909837,0.3288809934589443,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821601851304337,0.01648,0.0159,0.0005800000000000007,0.5529536130149058,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704755322403053,0.3282601267504383,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134001944726137,0.0165,0.015985,0.0005150000000000016,0.590199613261543,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238279665400018,0.3308246587377886,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130129854930338,0.01658,0.016095,0.0004849999999999993,0.6052838562084095,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70288848876953,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008685365481343367,0.32130545656942766,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044461732675465,0.01662,0.01618,0.0004399999999999994,0.6243708582260401,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037408644485675806,0.26708209743124056,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765365489662609,0.01668,0.016260000000000004,0.00041999999999999676,0.6598761102957393,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717927697330664e-05,0.24775714575064284,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530392267257402,0.01676,0.01632,0.0004399999999999994,0.6593355471470894,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835498063803887,0.2646846450618748,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494326568107665,0.0168,0.01638,0.00042000000000000023,0.6990506537725834,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69365692138672,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224682221652336,0.2027606295768336,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800103289271114,0.016819999999999998,0.01646,0.0003599999999999992,0.7079310164459539,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57085418701172,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056148835615291,0.2017461623144549,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883412171566475,0.01692,0.016515,0.0004050000000000026,0.6808968583952583,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245638318985594,0.20164450040619042,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834817154064332,0.017079999999999998,0.0166,0.0004799999999999978,0.6526375003400748,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025196266989618026,0.20094439135355252,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843807192876627,0.01728,0.016694999999999998,0.0005850000000000022,0.6595201573711763,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.18490232445377483,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368498773638769,0.0175,0.016795,0.0007050000000000008,0.6581115825856954,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914107447024789,0.18634267810861188,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707424810107183,0.01768,0.016885,0.0007950000000000006,0.6054033110838298,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28882598876953,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000960143823577001,0.18472532833051178,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.70741726900857,0.01784,0.01696,0.0008800000000000023,0.62185904417129,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718006718427225,0.18474900134024963,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155251812421857,0.017800000000000003,0.01701,0.0007900000000000025,0.6270286267865717,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55411529541016,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264313021235431,0.23563587397566416,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190072408641431,0.0177,0.017055,0.0006449999999999997,0.5216934479725124,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710317797562338,0.25088314916097065,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067786202484427,0.01762,0.017105,0.0005150000000000016,0.4850180750852703,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8408203125,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037243169101896,0.26517884515490053,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149321683956718,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5454389885223685,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959079530831828,0.2650575215538815,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120335103366444,0.01752,0.017224999999999997,0.0002950000000000036,0.5056349185629604,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00135040283203,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572522632989428,0.26379601330851143,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237532416523976,0.017499999999999998,0.017265,0.0002349999999999991,0.5065772669005909,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076255670589046,0.27053686811433597,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349737591979183,0.01752,0.017315,0.00020500000000000032,0.5678413890940665,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946628158564296,0.27159052989985616,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341115352963543,0.017580000000000002,0.017375,0.00020500000000000032,0.5154215645022664,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629267719259862,0.27721105339217117,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866905341586288,0.0175,0.017400000000000002,9.99999999999994e-05,0.5597353059961561,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227081298828,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506915282236622,0.27708137990470255,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683502675946435,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5743363736449014,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045084625396391,0.2816843113089604,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698508123864267,0.01736,0.017435,-7.499999999999868e-05,0.5974169312337396,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982971191406,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525342430456763,0.29378930236997025,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824537377195005,0.01736,0.017465,-0.00010500000000000093,0.548564346973618,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936731643981626,0.2977716934985055,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798015997239774,0.01734,0.01751,-0.00017,0.5516594853963899,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04703521728516,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932362260646683,0.2874399532946855,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735245003738891,0.01732,0.017525,-0.00020500000000000032,0.5644279569670834,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694147671596571,0.29204052221045684,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517480882032404,0.01736,0.017525000000000002,-0.00016500000000000195,0.5595145349960345,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555785613629293,0.30452922777331537,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568681755792811,0.017419999999999998,0.01752,-0.00010000000000000286,0.6060458334392158,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27823638916016,32232600,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745285251704957,0.3163757013445607,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734794121792046,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116658574775444,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160929230438724,0.3160225694220597,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698605579705217,0.01754,0.01752,1.9999999999999185e-05,0.621696148773675,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582943800690627,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636760132708094,0.017660000000000002,0.01752,0.00014000000000000123,0.6391825030442402,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108387132851844,0.31587624710303197,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020258202600442,0.017820000000000003,0.01752,0.00030000000000000165,0.634119158917818,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716524162640843,0.32631823562858076,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624819523813701,0.01796,0.01756,0.00040000000000000105,0.6413850932597804,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466064453125,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022402647458241607,0.32627285643523046,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586971284456521,0.01806,0.017605000000000003,0.0004549999999999971,0.6265273132608359,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856412363090639,0.28993760765806587,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729233510621186,0.018220000000000004,0.01767,0.0005500000000000019,0.656652981410679,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698439974303416,0.27278283834572714,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464153489881016,0.01836,0.01771,0.0006500000000000013,0.646240189562959,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03011322021484,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811579118032639,0.2525067447781309,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850197412663573,0.01844,0.017750000000000002,0.0006899999999999996,0.6284370977996314,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999735574791047,0.24213386411352678,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458029729787555,0.01844,0.017795000000000002,0.0006449999999999997,0.6633114107234579,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55794525146484,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377881571270386,0.2433669604443772,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279199165953306,0.01846,0.01784,0.000619999999999999,0.6721841847518528,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580148470774,0.23598761575468735,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195615693244027,0.018459999999999997,0.01789,0.0005699999999999976,0.6506905561414226,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544222745829673,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114177205368329,0.018420000000000002,0.01794,0.00048000000000000126,0.6684975968292415,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37340545654297,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937404270218528,0.22215204503666502,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388504566762927,0.0184,0.018005,0.0003949999999999995,0.6488748733187317,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320626490065558,0.2156753137575387,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634512097822942,0.01844,0.018065,0.00037500000000000033,0.6371324102033351,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534596346229,0.21408630038619914,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680073250218558,0.018480000000000003,0.01812,0.0003600000000000027,0.6519101154752471,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53394317626953,9356700,0.0,14.75,1.86,2.25,2.95,0.008632099470681585,0.1982953305520813,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796290406444772,0.01846,0.01817,0.00029000000000000206,0.6723628020638004,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703050367941797,0.20059033521012098,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011188469827148,0.018500000000000003,0.018235,0.00026500000000000135,0.6745748707913274,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569688419384274,0.20386597786493027,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340949708858521,0.01858,0.01831,0.0002699999999999994,0.6943805013147677,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161102294922,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729283152866846,0.19518364438093339,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188093520351896,0.0187,0.018385000000000002,0.0003149999999999993,0.7117513771256331,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037691779545367086,0.1769350445835604,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993652206205806,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.703090317876435,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15951538085938,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003514040839047043,0.14561493898446248,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708762721116937,0.019,0.018535000000000003,0.00046499999999999667,0.715682304057508,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667880806137208,0.14890284797783493,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081150445327786,0.0191,0.018595,0.0005049999999999985,0.6875721949900391,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738885293672657,0.14892628005551703,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844462809314077,0.019179999999999996,0.01865,0.0005299999999999958,0.7063073765006012,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358363773024281,0.14601227715273682,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555331919405643,0.019219999999999998,0.0187,0.0005199999999999962,0.708993405377427,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333037400672053,0.13915996978979658,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446904252333708,0.0192,0.01875,0.000449999999999999,0.6864862228080504,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75889587402344,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136649290821206,0.1426489339870959,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480149239150005,0.0192,0.018779999999999998,0.00042000000000000023,0.6980645309249833,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44720458984375,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639164948786966,0.14353386035435578,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4435016425093674,0.019219999999999998,0.01881,0.00040999999999999717,0.7035232912842105,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612354713432652,0.14349197315721007,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40052179961992596,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.712621753023609,0
