Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39598083496094,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164382724545394,0.310359014623926,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173887996980163,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6244992941768179,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73206329345703,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072115078606689,0.31161676774229813,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113973471838806,0.01598,0.015054999999999999,0.0009250000000000022,0.6142022256483071,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75605773925781,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002615367774492059,0.3114542305236176,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386312250673,0.01606,0.015165000000000001,0.000895,0.5998376305363258,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14000701904297,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175726524546147,0.3092317338221406,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200988654192367,0.01616,0.015265,0.000895,0.6034673889995803,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.9720230102539,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018248025984673969,0.30928778903273263,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152614138843939,0.01626,0.015365,0.000895,0.6210642981324141,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83576965332031,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061689821031795,0.3140148671698757,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234335075553135,0.01638,0.015475,0.0009049999999999996,0.6564215702427176,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00363159179688,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236899524361465,0.31660641218618735,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238146233890917,0.01646,0.0156,0.0008599999999999997,0.6732142830423509,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87578582763672,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942637102582237,0.3194382038811932,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251592060013243,0.01646,0.015710000000000002,0.0007499999999999972,0.6241689265075667,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.3879623413086,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975788580089564,0.3244515601880479,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232757525247203,0.01648,0.015815,0.0006650000000000024,0.5977715661356997,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73217010498047,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808471130001278,0.3288810918255127,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215993987780307,0.01648,0.0159,0.0005800000000000007,0.5562227970585346,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700773848673641,0.32826028128236434,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133984955990532,0.0165,0.015985,0.0005150000000000016,0.5927622813410791,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.0360107421875,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238017790097678,0.33082452110888977,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130117055980584,0.01658,0.016095,0.0004849999999999993,0.607635091442262,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11602020263672,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689501285773305,0.3213050315337654,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804444984762375,0.01662,0.01618,0.0004399999999999994,0.6266317268929518,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204895019531,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410981061014054,0.26708217102656223,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.87653605169602,0.01668,0.016260000000000004,0.00041999999999999676,0.6619894308554506,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.7800521850586,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.720395810086783e-05,0.24775713602038066,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530386958503379,0.01676,0.01632,0.0004399999999999994,0.6611493925950689,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41972351074219,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355009267532694,0.2646847227241339,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494322499798647,0.0168,0.01638,0.00042000000000000023,0.7003982675356835,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.1157455444336,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032246264454563168,0.20276103181897379,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001022648996043,0.016819999999999998,0.01646,0.0003599999999999992,0.709558418690341,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98790740966797,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055903531298937,0.20174621704601092,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883404535025519,0.01692,0.016515,0.0004050000000000026,0.682664246244602,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94802856445312,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245946324971022,0.20164483809309114,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834809269237921,0.017079999999999998,0.0166,0.0004799999999999978,0.6546207256305083,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18000030517578,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519680082114664,0.20094471875056416,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843799989053848,0.01728,0.016694999999999998,0.0005850000000000022,0.6613462940120843,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33997344970703,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339389482494327,0.18490311882893523,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368506795813818,0.0175,0.016795,0.0007050000000000008,0.6597439321556522,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61206817626953,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914117900038101,0.18634341664761336,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074254762234314,0.01768,0.016885,0.0007950000000000006,0.607825912521987,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70008087158203,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009602495255501893,0.18472601208727907,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074182500071496,0.01784,0.01696,0.0008800000000000023,0.624080519900885,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.7800521850586,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.000871716378317452,0.18474967991911298,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155260735372222,0.017800000000000003,0.01701,0.0007900000000000025,0.6291666021000295,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94855499267578,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264293637942684,0.23563601550805197,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190074001845891,0.0177,0.017055,0.0006449999999999997,0.5251766770526066,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59686279296875,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103408314433187,0.2508836042070044,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067789658708928,0.01762,0.017105,0.0005150000000000016,0.48887692768499214,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23650360107422,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372117557748057,0.26517827078000394,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149325727240789,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5483548282157988,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474975585938,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959025306171526,0.26505662945492636,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120343730989661,0.01752,0.017224999999999997,0.0002950000000000036,0.5089119740020243,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38875579833984,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015729712392768905,0.2637951183368177,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237547087530154,0.017499999999999998,0.017265,0.0002349999999999991,0.5099447800411331,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96456146240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807649659598777,0.27053606378148326,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349754256183659,0.01752,0.017315,0.00020500000000000032,0.5704973892358468,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.2687759399414,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946629843669233,0.27158969643918845,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341131971863593,0.017580000000000002,0.017375,0.00020500000000000032,0.518973511017644,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.4526138305664,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629366169651968,0.2772102823957313,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669057940355248,0.0175,0.017400000000000002,9.99999999999994e-05,0.5626685223470027,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78045654296875,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069451353579963,0.27708103829036645,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683501600496485,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5770146480576208,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94615936279297,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044720216904107,0.28168369231757545,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698507144937214,0.01736,0.017435,-7.499999999999868e-05,0.5998198309706014,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70315551757812,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253382470405657,0.2937886424036021,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824539435296982,0.01736,0.017465,-0.00010500000000000093,0.5515933258777241,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936897220459508,0.2977711338309383,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798014574122784,0.01734,0.01751,-0.00017,0.5547572762976634,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.4526596069336,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931838808851503,0.2874388581223902,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735248160286869,0.01732,0.017525,-0.00020500000000000032,0.567206324856749,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93318939208984,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941208733999794,0.29203927114482897,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517490577118334,0.01736,0.017525000000000002,-0.00016500000000000195,0.562236574199093,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.14408111572266,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556156526352076,0.30452854176760386,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568685513379068,0.017419999999999998,0.01752,-0.00010000000000000286,0.6083383976445234,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67591857910156,32125350,0.0,17.40999984741211,1.76,2.12,2.82,-0.0274532038215503,0.3163752839783851,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734781418224419,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6136933023596062,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60356140136719,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008163063402523718,0.31602213280727465,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698590334691364,0.01754,0.01752,1.9999999999999185e-05,0.623514796295243,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60356140136719,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582901278378933,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636745774892483,0.017660000000000002,0.01752,0.00014000000000000123,0.6406796532317611,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88805389404297,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108163394038666,0.3158757646541055,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020242341723428,0.017820000000000003,0.01752,0.00030000000000000165,0.635702358551802,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81755828857422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716592981306175,0.3263178208871271,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624800583155803,0.01796,0.01756,0.00040000000000000105,0.6430566353781593,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.6165542602539,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404225098925927,0.32627245470592964,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586954461127564,0.01806,0.017605000000000003,0.0004549999999999971,0.6284246318790959,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18241882324219,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.00485613851887261,0.28993746308916507,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729221046514791,0.018220000000000004,0.01767,0.0005500000000000019,0.6584178011136333,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76436614990234,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.00469863439815242,0.27278243699582344,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464148080968671,0.01836,0.01771,0.0006500000000000013,0.6484173984928467,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42670440673828,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112772933544667,0.2525067274258043,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850199460928265,0.01844,0.017750000000000002,0.0006899999999999996,0.63057049103474,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51513671875,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995636850182775,0.24213439824822822,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458030259515503,0.01844,0.017795000000000002,0.0006449999999999997,0.6650516475703532,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.9523696899414,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.0063781593346387035,0.24336753844741352,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279189404438301,0.01846,0.01784,0.000619999999999999,0.6737207939927362,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45391845703125,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683405992859249,0.23598793037047033,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195425856264247,0.018459999999999997,0.01789,0.0005699999999999976,0.6523547633951021,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45391845703125,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254425370995076,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141537995776106,0.018420000000000002,0.01794,0.00048000000000000126,0.6700538128985335,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76252746582031,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937191202472703,0.2221521915114093,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388184424855976,0.0184,0.018005,0.0003949999999999995,0.6505489770983848,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.2158203125,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321126091471849,0.21567532989858965,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634475545476416,0.01844,0.018065,0.00037500000000000033,0.6387888567542828,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253875732422,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103566767123228,0.21408686192545892,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680049873194191,0.018480000000000003,0.01812,0.0003600000000000027,0.6532896042152618,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92827606201172,9356700,0.0,14.75,1.86,2.25,2.95,0.008632078590101662,0.1982959895004642,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962718334892053,0.01846,0.01817,0.00029000000000000206,0.6737373442210827,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23067474365234,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703430332188922,0.20059121021576695,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010976288427775,0.018500000000000003,0.018235,0.00026500000000000135,0.6759397222894055,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17623138427734,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569374595385573,0.20386702658568548,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409250138137927,0.01858,0.01831,0.0002699999999999994,0.6954288380598534,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88369750976562,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.0077293774989896456,0.19518506735454264,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318780410425664,0.0187,0.018385000000000002,0.0003149999999999993,0.7127529735533705,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53799438476562,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694945540309097,0.1769360820234118,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993146625829864,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7039491400245783,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57014465332031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003511615491693792,0.14561539666675619,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087250323698164,0.019,0.018535000000000003,0.00046499999999999667,0.7166099190804467,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071990966797,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667450731623595,0.1489029263953517,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080412808827854,0.0191,0.018595,0.0005049999999999985,0.6889174699111881,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11994171142578,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027388433596283895,0.14892635031610732,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684369897871113,0.019179999999999996,0.01865,0.0005299999999999958,0.7073556234715102,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.814453125,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033582311228343162,0.14601247441367105,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552554883477583,0.019219999999999998,0.0187,0.0005199999999999962,0.7100440527551819,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34320831298828,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633322177505856,0.13916033346814977,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468199310513357,0.0192,0.01875,0.000449999999999999,0.687534264849391,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16323852539062,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136562293931429,0.14264919031548173,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480056437351924,0.0192,0.018779999999999998,0.00042000000000000023,0.6990291596693426,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.8546371459961,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639046478183359,0.1435341843878535,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434917989316257,0.019219999999999998,0.01881,0.00040999999999999717,0.7045220505732864,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43659210205078,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611869935914747,0.14349196788874238,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051153209960083,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7134638240295806,0
