Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164108682606124,0.3103578824907442,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173889089312951,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6220496287672822,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211446849227344,0.3116156027402301,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113974873635456,0.01598,0.015054999999999999,0.0009250000000000022,0.6116714476547783,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34453582763672,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002612949300344813,0.3114530848748285,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819386265186772,0.01606,0.015165000000000001,0.000895,0.5970268135648893,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004176034724247494,0.309230941597847,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200985992757198,0.01616,0.015265,0.000895,0.600799538174813,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55958557128906,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018245312031468773,0.3092869813000328,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152614018796416,0.01626,0.015365,0.000895,0.6187156244740665,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061646257534108,0.31401384948362754,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234339499600336,0.01638,0.015475,0.0009049999999999996,0.6546200178013526,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368628084334445,0.31660524000842466,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.823815173210265,0.01646,0.0156,0.0008599999999999997,0.6715818224251494,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45475769042969,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942798887827344,0.3194371513900086,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251597689364863,0.01646,0.015710000000000002,0.0007499999999999972,0.6218516663791045,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597550811338441,0.3244503452902638,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232765831284913,0.01648,0.015815,0.0006650000000000024,0.5951452182202348,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808448315577676,0.3288797282254522,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216004168786057,0.01648,0.0159,0.0005800000000000007,0.552953513194202,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.3282588760120728,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133990477935779,0.0165,0.015985,0.0005150000000000016,0.590199663587595,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62325286865234,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237945310078807,0.33082317887990154,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130121407492922,0.01658,0.016095,0.0004849999999999993,0.6052836587160715,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689527494419728,0.32130373252613786,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044454432431656,0.01662,0.01618,0.0004399999999999994,0.6243710570765271,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740947333629601,0.26708106645186824,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765377273768693,0.01668,0.016260000000000004,0.00041999999999999676,0.6598760027529033,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.709576828200096e-05,0.24775616250195864,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530404352562122,0.01676,0.01632,0.0004399999999999994,0.65933544540864,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99624633789062,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354655970040506,0.26468340277671615,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494343015440703,0.0168,0.01638,0.00042000000000000023,0.6990505615712002,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69365692138672,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243575536538525,0.2027596717026671,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800104770081039,0.016819999999999998,0.01646,0.0003599999999999992,0.7079309635821417,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055819168428294,0.20174451667943638,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883428899791384,0.01692,0.016515,0.0004050000000000026,0.6808967954950593,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246051335047037,0.20164377571311723,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834839016412252,0.017079999999999998,0.0166,0.0004799999999999978,0.6526376038406374,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519793186960114,0.20094357310608144,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843832891555663,0.01728,0.016694999999999998,0.0005850000000000022,0.6595201561343227,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92587280273438,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341078418937695,0.18490144688485713,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368527887832326,0.0175,0.016795,0.0007050000000000008,0.6581116318114455,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914273437184724,0.18634192055043924,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074287910191138,0.01768,0.016885,0.0007950000000000006,0.60540331108383,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600602493304739,0.18472451757160682,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074212492428507,0.01784,0.01696,0.0008800000000000023,0.6218590441539387,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718842460892535,0.18474819983787574,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155285115625094,0.017800000000000003,0.01701,0.0007900000000000025,0.6270288256514724,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642868794823895,0.23563463451541183,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190092720179072,0.0177,0.017055,0.0006449999999999997,0.521693653087233,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103618459637248,0.25088253646842246,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.806779262585886,0.01762,0.017105,0.0005150000000000016,0.4850180676969954,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078979492188,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303722633383492,0.2651775496648073,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149327081092668,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5454386358822435,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590359316064693,0.2650562582655631,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120341340938743,0.01752,0.017224999999999997,0.0002950000000000036,0.5056351153352511,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727886310992084,0.26379470476838635,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823753827734186,0.017499999999999998,0.017265,0.0002349999999999991,0.5065773070713497,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003021240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807599747893548,0.2705353391149046,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349742587343536,0.01752,0.017315,0.00020500000000000032,0.5678412779269429,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946611247670136,0.271588991989364,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341119337932422,0.017580000000000002,0.017375,0.00020500000000000032,0.5154214561439575,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629709493647285,0.27720985471184256,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866905502591238,0.0175,0.017400000000000002,9.99999999999994e-05,0.5597353599955008,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069150201046419,0.27708043645914554,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683500758049666,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5743366251049613,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045082387849722,0.2816833335978513,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698504573642426,0.01736,0.017435,-7.499999999999868e-05,0.5974169336230529,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525368209536732,0.29378861482909363,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824534340576501,0.01736,0.017465,-0.00010500000000000093,0.5485642452523732,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936732680848404,0.29777102577177444,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798013563883373,0.01734,0.01751,-0.00017,0.5516594339998819,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932194426434887,0.28743953817838647,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735241486308778,0.01732,0.017525,-0.00020500000000000032,0.56442799892402,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941222535620457,0.292039966797554,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517487457304282,0.01736,0.017525000000000002,-0.00016500000000000195,0.5595145349960347,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555869697710817,0.304528935322048,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568684566961213,0.017419999999999998,0.01752,-0.00010000000000000286,0.6060456872587959,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32222400,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745267732793351,0.3163750761947148,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734802749184733,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116660614192541,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166116811837479,0.31602189442051776,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698607694645245,0.01754,0.01752,1.9999999999999185e-05,0.6216959448307784,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582874923088794,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636761751533806,0.017660000000000002,0.01752,0.00014000000000000123,0.6391822497852508,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810804044875806,0.315875434155363,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020253295256722,0.017820000000000003,0.01752,0.00030000000000000165,0.634119210822075,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41471099853516,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171601033386547,0.32631700119728435,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624827195801231,0.01796,0.01756,0.00040000000000000105,0.6413848890601511,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.00224000915076189,0.32627160248988485,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586975597408024,0.01806,0.017605000000000003,0.0004549999999999971,0.6265272114545493,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78247833251953,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855897594225378,0.2899365784521358,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729252292201284,0.018220000000000004,0.01767,0.0005500000000000019,0.6566530304087583,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698870046905378,0.27278128141248204,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464190252836919,0.01836,0.01771,0.0006500000000000013,0.6462402447583074,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.2525052570038352,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850242549975764,0.01844,0.017750000000000002,0.0006899999999999996,0.6284374593610258,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11814880371094,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009993024079749302,0.24213275253542918,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458064995429655,0.01844,0.017795000000000002,0.0006449999999999997,0.6633112549282631,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377882679211927,0.24336581839073462,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279230947425485,0.01846,0.01784,0.000619999999999999,0.6721841866293774,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683318245678847,0.23598661559202294,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919598623179674,0.018459999999999997,0.01789,0.0005699999999999976,0.6506908675989742,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544134352978462,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114229890219762,0.018420000000000002,0.01794,0.00048000000000000126,0.6684978076267087,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937403571879893,0.2221508173835537,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388869481621074,0.0184,0.018005,0.0003949999999999995,0.6488748215709319,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.2156740975758742,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634548972673679,0.01844,0.018065,0.00037500000000000033,0.6371322545272711,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.21408514115538452,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36801129784447123,0.018480000000000003,0.01812,0.0003600000000000027,0.6519100140420331,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53390502929688,9356700,0.0,14.75,1.86,2.25,2.95,0.008631663674239867,0.19829344516323333,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796308460896945,0.01846,0.01817,0.00029000000000000206,0.672362594674847,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703486164383451,0.20058886906323373,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011290039829526,0.018500000000000003,0.018235,0.00026500000000000135,0.6745749221878352,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376953,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569856528200284,0.20386494722610674,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409716649620826,0.01858,0.01831,0.0002699999999999994,0.6943807526773637,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729198451286343,0.19518280559146878,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318831628497682,0.0187,0.018385000000000002,0.0003149999999999993,0.7117514267727969,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.00376934508398492,0.17693402879252854,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993765264601692,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.703090217991736,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035123672770393536,0.14561418033618512,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708779924835462,0.019,0.018535000000000003,0.00046499999999999667,0.715682000276787,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667798401752226,0.1489019414853519,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.350814587882136,0.0191,0.018595,0.0005049999999999985,0.6875722490441543,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71127319335938,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738801648668044,0.1489253627584665,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684472445743672,0.019179999999999996,0.01865,0.0005299999999999958,0.7063073807660232,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715026855469,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033582802325421027,0.14601159518974297,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553607924222264,0.019219999999999998,0.0187,0.0005199999999999962,0.7089932530097469,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633286862212156,0.1391599885638492,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446900872352032,0.0192,0.01875,0.000449999999999999,0.6864864767542547,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75890350341797,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136734289574015,0.14264905542166528,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480159487583161,0.0192,0.018779999999999998,0.00042000000000000023,0.6980646833257653,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44720458984375,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639079950034183,0.14353417668529173,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4435010873375333,0.019219999999999998,0.01881,0.00040999999999999717,0.703523086680458,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612269971566007,0.14349203776510144,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005170768039176,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7126218548570402,0
