Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77206420898438,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740931837744422,0.2670813689096895,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765369368358089,0.01668,0.016260000000000004,0.00041999999999999676,0.6618064462705222,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.780029296875,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.678830890440082e-05,0.24775617743769743,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853039001328967,0.01676,0.01632,0.0004399999999999994,0.6609920462419556,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41970825195312,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.0283550970424096,0.26468403020484293,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494324275775946,0.0168,0.01638,0.00042000000000000023,0.700281565519518,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.1157455444336,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224464839493884,0.20276057129777666,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800102029377879,0.016819999999999998,0.01646,0.0003599999999999992,0.7094174781637015,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98790740966797,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055903531298937,0.20174566104194866,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883401306437542,0.01692,0.016515,0.0004050000000000026,0.6825111370518251,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.9480209350586,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246029300049056,0.20164463971676524,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834808821618977,0.017079999999999998,0.0166,0.0004799999999999978,0.6544490640477515,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18002319335938,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025200113559632757,0.20094449600697303,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843802844076601,0.01728,0.016694999999999998,0.0005850000000000022,0.6611883327922802,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33997344970703,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017336906494787277,0.18490235728523577,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368486119466183,0.0175,0.016795,0.0007050000000000008,0.6596024183926005,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.612060546875,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914201179402962,0.18634279597891856,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074242493065637,0.01768,0.016885,0.0007950000000000006,0.6076160956470835,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70005798339844,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600832065915038,0.18472533381169406,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074168507383475,0.01784,0.01696,0.0008800000000000023,0.6238880854401011,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.780029296875,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008717165958016637,0.1847489962533132,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155256561419072,0.017800000000000003,0.01701,0.0007900000000000025,0.628981197492209,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94855499267578,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264268699858744,0.23563500430191367,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190070138956396,0.0177,0.017055,0.0006449999999999997,0.5248751246291015,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59687042236328,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103319182729797,0.25088253188138854,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067778520846827,0.01762,0.017105,0.0005150000000000016,0.48854270623700236,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372114891327094,0.26517743507509245,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149314945425329,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5481023346488222,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474212646484,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590427702865124,0.26505592530239236,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.812033098238358,0.01752,0.017224999999999997,0.0002950000000000036,0.5086281272400807,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38874053955078,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001573059692766744,0.26379430983160795,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237525521006902,0.017499999999999998,0.017265,0.0002349999999999991,0.5096531602784428,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96454620361328,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076499760143378,0.27053537577904463,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349733793150597,0.01752,0.017315,0.00020500000000000032,0.5702673236097543,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26878356933594,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946603653399856,0.27158904710814585,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.834111043271295,0.017580000000000002,0.017375,0.00020500000000000032,0.5186658102522181,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262145996094,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629364972481784,0.2772096590193963,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.866904493476074,0.0175,0.017400000000000002,9.99999999999994e-05,0.5624145411880133,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044891357422,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069278177736041,0.2770804102898986,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683488468314687,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5767827708401868,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94617462158203,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044975795997945,0.28168321975474675,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698492460697688,0.01736,0.017435,-7.499999999999868e-05,0.5996118161327765,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70316314697266,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253465122875126,0.2937882899058079,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824523343990376,0.01736,0.017465,-0.00010500000000000093,0.5513309549950335,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.01193681022935699,0.2977707677162612,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798006839225329,0.01734,0.01751,-0.00017,0.5544891487908609,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45267486572266,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932007502484673,0.2874385218994975,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.873523931245952,0.01732,0.017525,-0.00020500000000000032,0.566965880937104,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93321228027344,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941120063865715,0.2920388987110121,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517485178665976,0.01736,0.017525000000000002,-0.00016500000000000195,0.5620009761949853,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.14405059814453,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455556433466352,0.304527541001275,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568684976265228,0.017419999999999998,0.01752,-0.00010000000000000286,0.6081396486411944,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67595672607422,32085000,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745243880959394,0.3163734950830142,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734807872110927,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6135180167462698,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60356903076172,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166504172043347,0.31602027234241586,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698611222773987,0.01754,0.01752,1.9999999999999185e-05,0.623357177993467,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60356903076172,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582718730618514,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636768462390363,0.017660000000000002,0.01752,0.00014000000000000123,0.6405500306923988,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88803100585938,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108509925440485,0.31587400451722786,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020261809970866,0.017820000000000003,0.01752,0.00030000000000000165,0.6355651390075232,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81753540039062,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716598575868617,0.3263161412493201,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.762481677572848,0.01796,0.01756,0.00040000000000000105,0.6429118652915131,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.6165542602539,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240167680136072,0.3262707639197613,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586967738697534,0.01806,0.017605000000000003,0.0004549999999999971,0.6282604560082168,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18244171142578,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855881874334833,0.28993594868613376,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729244354223722,0.018220000000000004,0.01767,0.0005500000000000019,0.6582651088640137,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76436614990234,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698891042690147,0.27278100963018775,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464181964989848,0.01836,0.01771,0.0006500000000000013,0.6482287869815504,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42670440673828,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112772933544667,0.2525051822329855,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850235246376668,0.01844,0.017750000000000002,0.0006899999999999996,0.6303857075566577,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51513671875,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995636850182775,0.2421326033976482,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.545806510560742,0.01844,0.017795000000000002,0.0006449999999999997,0.664900980849634,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.9523696899414,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.0063781593346387035,0.24336574262039098,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279221521140397,0.01846,0.01784,0.000619999999999999,0.6735878240593048,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45391845703125,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683405992859249,0.23598608595493187,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919574084035221,0.018459999999999997,0.01789,0.0005699999999999976,0.6522107374097526,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45391845703125,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254408918751363,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41142032437156956,0.018420000000000002,0.01794,0.00048000000000000126,0.6699189845490281,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76252746582031,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937191202472703,0.22215051771879044,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388676312206765,0.0184,0.018005,0.0003949999999999995,0.650403945612082,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.21582794189453,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321037599659456,0.21567374176841259,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634527247449354,0.01844,0.018065,0.00037500000000000033,0.6386454690961565,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253112792969,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035491658797438,0.2140849145646893,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680094439206525,0.018480000000000003,0.01812,0.0003600000000000027,0.6531699811768837,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.9282455444336,9356700,0.0,14.75,1.86,2.25,2.95,0.008631819037123217,0.1982936398121061,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963019702882377,0.01846,0.01817,0.00029000000000000206,0.6736180410544661,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23064422607422,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703435398028462,0.20058895944383984,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011259139578393,0.018500000000000003,0.018235,0.00026500000000000135,0.6758213242376816,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17620849609375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569465570765996,0.20386474034966293,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340957764742452,0.01858,0.01831,0.0002699999999999994,0.695337816563381,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88367462158203,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.0077293794318346225,0.19518281789491249,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318814479200161,0.0187,0.018385000000000002,0.0003149999999999993,0.7126659394584597,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53800964355469,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769078761004141,0.1769344611198193,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993791077502006,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.703875035557566,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.5701675415039,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003512448081151143,0.1456152796884153,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708754624381991,0.019,0.018535000000000003,0.00046499999999999667,0.7165294565541411,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.8707046508789,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667868601628352,0.14890306189076596,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508125480166304,0.0191,0.018595,0.0005049999999999985,0.6888008248685504,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11993408203125,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027389275480514176,0.14892649860317958,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684459286957451,0.019179999999999996,0.01865,0.0005299999999999958,0.7072647507189578,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.814453125,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358147393688993,0.14601230433111487,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553455459763333,0.019219999999999998,0.0187,0.0005199999999999962,0.7099532235252564,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34321594238281,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333136380831708,0.1391600622700461,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44469186708038483,0.0192,0.01875,0.000449999999999999,0.6874436957041073,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.1632308959961,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136392282126657,0.14264883356186334,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801717556883874,0.0192,0.018779999999999998,0.00042000000000000023,0.6989455653646112,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85464477539062,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639215069397027,0.14353406355028836,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44350159694408026,0.019219999999999998,0.01881,0.00040999999999999717,0.7044354277288971,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43656921386719,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612206995010256,0.1434918839658804,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005178339243284,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.713390758445157,0
