Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555785613629293,0.3045278327810923,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568682118017578,0.017419999999999998,0.01752,-0.00010000000000000286,0.6080311592305985,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27823638916016,32131900,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745285251704957,0.3163742888433293,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734790019712618,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6134216972517543,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160929230438724,0.316021154851417,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698601454759939,0.01754,0.01752,1.9999999999999185e-05,0.6232712978002022,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158280345726201,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636756708387996,0.017660000000000002,0.01752,0.00014000000000000123,0.6404792252756533,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810829993370038,0.3158748621754101,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020260397511969,0.017820000000000003,0.01752,0.00030000000000000165,0.6354902356364602,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.0217163516375791,0.3263167531253596,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624823843352226,0.01796,0.01756,0.00040000000000000105,0.6428326449187006,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463775634766,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404359717672568,0.32627140596279564,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586978409340464,0.01806,0.017605000000000003,0.0004549999999999971,0.628170532878856,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855898010498487,0.2899364879513115,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672925887465405,0.018220000000000004,0.01767,0.0005500000000000019,0.6581815146266317,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698784113340537,0.2727817451953107,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464192149866133,0.01836,0.01771,0.0006500000000000013,0.6481256466089358,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.25250587953778275,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850247998759446,0.01844,0.017750000000000002,0.0006899999999999996,0.6302846536966913,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11819458007812,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009998218963653469,0.24213322146891625,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458086199306608,0.01844,0.017795000000000002,0.0006449999999999997,0.6648187379579762,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378489302998038,0.243366484808285,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279235191211173,0.01846,0.01784,0.000619999999999999,0.6735150277615396,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683143478267242,0.23598666091133694,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919583334515914,0.018459999999999997,0.01789,0.0005699999999999976,0.6521319872538103,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544131230851813,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114204530628029,0.018420000000000002,0.01794,0.00048000000000000126,0.6698454419122384,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937402873541369,0.22215098670605887,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838870810785477,0.0184,0.018005,0.0003949999999999995,0.6503246521659194,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.8292007446289,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.0063207142603486565,0.21567425150250497,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634532478485138,0.01844,0.018065,0.00037500000000000033,0.6385672578106415,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160858154297,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103543290280006,0.21408551447437887,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800996944894065,0.018480000000000003,0.01812,0.0003600000000000027,0.6531049560283498,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.5339126586914,9356700,0.0,14.75,1.86,2.25,2.95,0.008631575003771997,0.1982941681842379,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17963221888521863,0.01846,0.01817,0.00029000000000000206,0.6735530800859519,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703399005080076,0.20058950397885894,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011441028326792,0.018500000000000003,0.018235,0.00026500000000000135,0.6757568526304439,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569772473795813,0.2038655590070657,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409830867734674,0.01858,0.01831,0.0002699999999999994,0.695288458680132,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729282505691025,0.19518357920166188,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318841906108,0.0187,0.018385000000000002,0.0003149999999999993,0.7126187425554822,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037692613617722835,0.17693500430105355,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.1099400033724369,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7038343387823571,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510693126730811,0.14561492416584554,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27088179749421126,0.019,0.018535000000000003,0.00046499999999999667,0.7164856475132788,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667630371916229,0.1489026362568308,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508132479913309,0.0191,0.018595,0.0005049999999999985,0.688737069056129,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739053737013241,0.14892608932757576,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684475395991553,0.019179999999999996,0.01865,0.0005299999999999958,0.707215132166428,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585322686260793,0.14601222523811777,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553614178264054,0.019219999999999998,0.0187,0.0005199999999999962,0.709903134666668,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312456925293,0.13916035725883907,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446917325373991,0.0192,0.01875,0.000449999999999999,0.6873938770820484,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136650851146372,0.14264927906161148,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480152808488782,0.0192,0.018779999999999998,0.00042000000000000023,0.6989000116989385,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.4471664428711,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638913186671717,0.14353430871006842,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4435009974287365,0.019219999999999998,0.01881,0.00040999999999999717,0.7043880769467261,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611848211923201,0.143492008393225,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40052040127936145,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7133509954097177,0
