Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164274918288109,0.3103594351759097,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173915867201071,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6219798979729289,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211529794009291,0.3116171722852534,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8114000985353569,0.01598,0.015054999999999999,0.0009250000000000022,0.6115993079867713,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002615454998197607,0.31145461061207785,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193893838937212,0.01606,0.015165000000000001,0.000895,0.5969470482463378,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72676849365234,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175534628820953,0.309232138162251,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201018250413312,0.01616,0.015265,0.000895,0.6007231819729364,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824531658829794,0.30928816758574096,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152647323380421,0.01626,0.015365,0.000895,0.6186484638953686,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181456677942,0.3140152740440326,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234368075999724,0.01638,0.015475,0.0009049999999999996,0.6545687093847725,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236870975641336,0.3166066773676817,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238180871910449,0.01646,0.0156,0.0008599999999999997,0.6715355384371215,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45476531982422,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942717250525904,0.3194384692664912,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251625522965021,0.01646,0.015710000000000002,0.0007499999999999972,0.621785662738033,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.01597558975068581,0.32445169002684426,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232790575592116,0.01648,0.015815,0.0006650000000000024,0.5950704478478532,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32525634765625,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084821018897277,0.32888139324250026,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216023634418504,0.01648,0.0159,0.0005800000000000007,0.5528600121829979,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009699686555906918,0.32826061323192957,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134016975711871,0.0165,0.015985,0.0005150000000000016,0.5901267129017467,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238195117633298,0.3308249833990317,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130147074281949,0.01658,0.016095,0.0004849999999999993,0.6052167755924407,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70288848876953,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008685365481343367,0.32130587095202384,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044479819700113,0.01662,0.01618,0.0004399999999999994,0.6243063155049888,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037406974311922974,0.2670819403029257,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.87653790814094,0.01668,0.016260000000000004,0.00041999999999999676,0.6598160174508562,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.70122595979312e-05,0.24775649783630804,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530404210504402,0.01676,0.01632,0.0004399999999999994,0.6592836862690288,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99624633789062,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354655970040506,0.26468377702427276,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494345200981424,0.0168,0.01638,0.00042000000000000023,0.6990122487690994,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69369506835938,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032239504080033743,0.20276020129848424,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001036850083432,0.016819999999999998,0.01646,0.0003599999999999992,0.7078848682967945,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056308730865332,0.20174554264385686,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883412621004,0.01692,0.016515,0.0004050000000000026,0.6808464194380061,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245885569385976,0.2016444462109573,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834820997413098,0.017079999999999998,0.0166,0.0004799999999999978,0.6525810151466775,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519792977202649,0.2009442719091836,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843814049863949,0.01728,0.016694999999999998,0.0005850000000000022,0.6594680967794964,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92584991455078,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017337757175267003,0.18490243133989734,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368512046452894,0.0175,0.016795,0.0007050000000000008,0.658065002741725,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914024451934508,0.18634271317407547,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707425343481918,0.01768,0.016885,0.0007950000000000006,0.605334200740001,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28882598876953,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000960143823577001,0.18472528419870515,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074179910250411,0.01784,0.01696,0.0008800000000000023,0.6217957705143029,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718006718427225,0.18474895704814906,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155258967084962,0.017800000000000003,0.01701,0.0007900000000000025,0.6269677321174913,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264295593399307,0.23563555764928007,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190075136179862,0.0177,0.017055,0.0006449999999999997,0.5215944614839105,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21297454833984,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103531320468013,0.2508833097066492,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067780654671873,0.01762,0.017105,0.0005150000000000016,0.48490822272936285,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037235019314883,0.26517822895444304,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149315947451929,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453556111350113,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590446170864396,0.2650569472592271,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120329923744765,0.01752,0.017224999999999997,0.0002950000000000036,0.5055417046034085,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00130462646484,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015731434812127293,0.2637953877711902,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237530907158453,0.017499999999999998,0.017265,0.0002349999999999991,0.5064810476081025,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076787945712186,0.2705367377059252,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349739601381821,0.01752,0.017315,0.00020500000000000032,0.5677658290532014,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466370421542256,0.2715903448716249,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341117743240966,0.017580000000000002,0.017375,0.00020500000000000032,0.5153205155669114,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629356555159207,0.277210906530105,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669040058841112,0.0175,0.017400000000000002,9.99999999999994e-05,0.559651640817304,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506949811302886,0.2770815616656351,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683485180001852,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742602412693629,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044739334733798,0.28168426213137454,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869849265419663,0.01736,0.017435,-7.499999999999868e-05,0.59734843002594,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253599070575675,0.2937894396424745,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824520258202265,0.01736,0.017465,-0.00010500000000000093,0.5484777998298358,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937079102234068,0.29777204794115214,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797996070319962,0.01734,0.01751,-0.00017,0.5515712853069537,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932020114845897,0.2874404419050076,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735224217458053,0.01732,0.017525,-0.00020500000000000032,0.5643488426580755,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433990478516,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941479611215088,0.2920410259219132,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517470617298245,0.01736,0.017525000000000002,-0.00016500000000000195,0.5594365926805225,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455612613059108,0.30453003858363875,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568670503109732,0.017419999999999998,0.01752,-0.00010000000000000286,0.6059804338402542,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32226700,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452934260798974,0.3163764693741278,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734782862789664,0.017480000000000002,0.017515,-3.499999999999684e-05,0.611608113216947,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164388323928184,0.31602329492985276,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698589801547713,0.01754,0.01752,1.9999999999999185e-05,0.6216440471417916,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.315830199359346,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636746507100765,0.017660000000000002,0.01752,0.00014000000000000123,0.6391397159320609,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388122558594,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108389245409688,0.3158770284522202,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020247882749796,0.017820000000000003,0.01752,0.00030000000000000165,0.6340738721732275,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171661510831317,0.32631908168834517,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624808315121007,0.01796,0.01756,0.00040000000000000105,0.6413373417109096,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466064453125,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022400940939965347,0.3262736943589164,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586958087637672,0.01806,0.017605000000000003,0.0004549999999999971,0.626473226002877,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.0048562404959239785,0.28993883735426523,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672923324956518,0.018220000000000004,0.01767,0.0005500000000000019,0.6566026711220627,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698698179768245,0.2727837515699761,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464161937606518,0.01836,0.01771,0.0006500000000000013,0.6461781808447372,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.2525077943221452,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850213924729565,0.01844,0.017750000000000002,0.0006899999999999996,0.6283766032208111,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994755708016472,0.24213530878758266,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458041588919418,0.01844,0.017795000000000002,0.0006449999999999997,0.6632617488564985,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055842038748,0.24336838398927477,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.527920194849605,0.01846,0.01784,0.000619999999999999,0.6721405962627163,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056834935097338215,0.2359885588285118,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195501900895167,0.018459999999999997,0.01789,0.0005699999999999976,0.6506430639189795,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544311930881203,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114162031988859,0.018420000000000002,0.01794,0.00048000000000000126,0.6684532361947273,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937051647123713,0.22215272839363895,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388260508483196,0.0184,0.018005,0.0003949999999999995,0.6488273111089202,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.8292007446289,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320802590695343,0.2156757519326619,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36344840410787455,0.01844,0.018065,0.00037500000000000033,0.637085027440187,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035257073028763,0.21408697024268147,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680047583419912,0.018480000000000003,0.01812,0.0003600000000000027,0.6518707920013633,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.5339126586914,9356700,0.0,14.75,1.86,2.25,2.95,0.008631750833543315,0.1982955834406345,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796253403034173,0.01846,0.01817,0.00029000000000000206,0.6723235150395666,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.01470348489221346,0.20059072604527226,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010839719468892,0.018500000000000003,0.018235,0.00026500000000000135,0.6745359154741726,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156943442340631,0.2038664227697435,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409123124445855,0.01858,0.01831,0.0002699999999999994,0.6943506246727696,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47163391113281,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729701483397273,0.19518427228176943,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187666537078452,0.0187,0.018385000000000002,0.0003149999999999993,0.7117230806580921,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769428176222735,0.17693525817980027,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10992970430970615,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030657280720644,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003510693126730811,0.14561504691838684,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27086951540195875,0.019,0.018535000000000003,0.00046499999999999667,0.715655604460394,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667546034905709,0.14890263149859673,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080344092957,0.0191,0.018595,0.0005049999999999985,0.6875340055620511,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027389694000027037,0.14892607074749067,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843720272444413,0.019179999999999996,0.01865,0.0005299999999999958,0.7062777035767938,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40717315673828,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033583634900897987,0.14601205507832815,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555255468594042,0.019219999999999998,0.0187,0.0005199999999999962,0.7089636639073227,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333207568859212,0.13915986040829553,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446824597874291,0.0192,0.01875,0.000449999999999999,0.6864563958852149,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913665007098379,0.14264886196180918,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480079003698534,0.0192,0.018779999999999998,0.00042000000000000023,0.6980369818889733,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639081243711289,0.14353383019601587,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434942703821716,0.019219999999999998,0.01881,0.00040999999999999717,0.7034946105312924,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046121012677302125,0.1434916940078305,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051210688599037,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.712597854944713,0
