Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.78005981445312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718827046842813,0.18474831272085984,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155207334245044,0.017800000000000003,0.01701,0.0007900000000000025,0.6289814944000106,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94855499267578,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264301950635948,0.2356351614702947,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190044924009959,0.0177,0.017055,0.0006449999999999997,0.5248750753420768,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59683990478516,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710367570959125,0.25088311183620293,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067749556392575,0.01762,0.017105,0.0005150000000000016,0.4885425433956666,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23649597167969,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372298487616224,0.2651781012189921,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149287404201455,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5481021833176365,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474975585938,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590166596425346,0.265056514679661,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120305013380584,0.01752,0.017224999999999997,0.0002950000000000036,0.5086282275271147,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.3887710571289,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727946099509018,0.2637949898755094,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237502656358211,0.017499999999999998,0.017265,0.0002349999999999991,0.5096533221757651,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96453857421875,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076059768848067,0.27053560086818745,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349709505316288,0.01752,0.017315,0.00020500000000000032,0.5702672228284577,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26876831054688,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946612667637863,0.2715894656206968,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341089908353915,0.017580000000000002,0.017375,0.00020500000000000032,0.5186655548142133,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262145996094,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629541847473961,0.2772102199805002,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669039187181549,0.0175,0.017400000000000002,9.99999999999994e-05,0.5624146413887295,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78045654296875,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506936411325786,0.2770808434843886,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683484603225914,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5767827726495662,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.9461669921875,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044805038693662,0.2816835523391805,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869849015278336,0.01736,0.017435,-7.499999999999868e-05,0.5996118149434755,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70315551757812,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525346729219537,0.29378861082642704,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824521216647017,0.01736,0.017465,-0.00010500000000000093,0.5513309526992433,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75631713867188,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936725302693737,0.29777100622127245,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797998861019992,0.01734,0.01751,-0.00017,0.5544888485375644,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45265197753906,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893192637979021,0.28743912754701556,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735228959112111,0.01732,0.017525,-0.00020500000000000032,0.5669657303177823,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.9332046508789,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694095281132047,0.2920393867460259,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517481475405311,0.01736,0.017525000000000002,-0.00016500000000000195,0.5620008768783982,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.1440658569336,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555817536553306,0.30452821337641234,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568680884293045,0.017419999999999998,0.01752,-0.00010000000000000286,0.6081397971299722,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.6759262084961,32102750,0.0,17.40999984741211,1.76,2.12,2.82,-0.0274529503707818,0.31637473667547816,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734785976702201,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6135177625068107,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60358428955078,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161340558477741,0.3160215637080903,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698595868737971,0.01754,0.01752,1.9999999999999185e-05,0.6233573297675106,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60358428955078,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158284680818141,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.763675248280088,0.017660000000000002,0.01752,0.00014000000000000123,0.6405501332008174,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.8880386352539,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.00810859533147009,0.31587536523457244,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020255649717066,0.017820000000000003,0.01752,0.00030000000000000165,0.6355650419658803,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.8175277709961,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716426824488176,0.32631732035139466,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624818357067557,0.01796,0.01756,0.00040000000000000105,0.6429117156830868,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.6165542602539,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240082736869473,0.3262719252460789,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586967667786583,0.01806,0.017605000000000003,0.0004549999999999971,0.6282602580869239,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18240356445312,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856309615267684,0.2899367583738162,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729229489145743,0.018220000000000004,0.01767,0.0005500000000000019,0.6582648542563154,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76437377929688,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698377350665239,0.27278126392940893,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464150744121085,0.01836,0.01771,0.0006500000000000013,0.6482290503612846,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42668914794922,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811535803069869,0.2525052660675171,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850193819481129,0.01844,0.017750000000000002,0.0006899999999999996,0.6303857077780559,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51515197753906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009999086298380787,0.24213297020502558,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458035370794001,0.01844,0.017795000000000002,0.0006449999999999997,0.6649010309748298,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.952392578125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378071487021221,0.2433661089833725,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279196852003009,0.01846,0.01784,0.000619999999999999,0.6735877686873588,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45392608642578,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056835789876525135,0.235986939258637,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919563956815749,0.018459999999999997,0.01789,0.0005699999999999976,0.6522108409642957,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45392608642578,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254416747345027,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141876696293334,0.018420000000000002,0.01794,0.00048000000000000126,0.6699191417597499,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76252746582031,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937278441493353,0.22215122444920354,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388473494231506,0.0184,0.018005,0.0003949999999999995,0.6504039456120819,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.21582794189453,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321037599659456,0.21567438705926514,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345058760155796,0.01844,0.018065,0.00037500000000000033,0.63864541794406,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253875732422,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035579179419911,0.21408577477747875,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800772519018665,0.018480000000000003,0.01812,0.0003600000000000027,0.6531700837616485,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92825317382812,9356700,0.0,14.75,1.86,2.25,2.95,0.008631818284912083,0.19829454695346874,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796289548645612,0.01846,0.01817,0.00029000000000000206,0.6736181444827483,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23064422607422,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703348629616954,0.20058983833635852,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011122786862467,0.018500000000000003,0.018235,0.00026500000000000135,0.6758214265696849,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17621612548828,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.0215695492482334,0.2038658063938349,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340947068616793,0.01858,0.01831,0.0002699999999999994,0.6953380169907188,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88371276855469,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729710920226564,0.19518423765929055,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318798986194145,0.0187,0.018385000000000002,0.0003149999999999993,0.71266623764523,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53799438476562,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769660620353901,0.1769358010630561,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993434506109431,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7038748366840747,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57015228271484,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003512448666550386,0.14561566321217453,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708738067742942,0.019,0.018535000000000003,0.00046499999999999667,0.7165295622162022,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071990966797,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076675340491091995,0.14890327895963984,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508051369975078,0.0191,0.018595,0.0005049999999999985,0.6888008223110654,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11992645263672,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027386759013304975,0.14892668576633214,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843680398269973,0.019179999999999996,0.01865,0.0005299999999999958,0.7072645983717579,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.81444549560547,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358147675336459,0.1460124290897903,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.355525166511635,0.019219999999999998,0.0187,0.0005199999999999962,0.7099531218473315,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34320068359375,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333223158492935,0.13916063313076707,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468002004033963,0.0192,0.01875,0.000449999999999999,0.6874436446057772,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16323852539062,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913664768816563,0.14264961313209923,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800561699341507,0.0192,0.018779999999999998,0.00042000000000000023,0.698945615732217,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85465240478516,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639214425447963,0.14353461795491781,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349182958919714,0.019219999999999998,0.01881,0.00040999999999999717,0.7044357323208981,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43656158447266,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046123753304731915,0.14349277169093458,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051207460459753,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7133906570684152,0
