Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98160552978516,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164108682606124,0.31035878153282864,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173875205115264,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.622049679240315,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211446849227344,0.3116164997060906,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.811396126739526,0.01598,0.015054999999999999,0.0009250000000000022,0.6116714980074883,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455871582031,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002615454998197607,0.3114539572925049,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819385149771722,0.01606,0.015165000000000001,0.000895,0.5970271141058532,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72676849365234,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175534628820953,0.3092315178068827,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200975351255043,0.01616,0.015265,0.000895,0.6007992400032366,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018244483317147577,0.30928754474509484,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152605149011574,0.01626,0.015365,0.000895,0.6187154254073923,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006181291174335,0.3140145398436932,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234329848935217,0.01638,0.015475,0.0009049999999999996,0.6546199191941489,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368789420572771,0.3166059771397121,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238143742095511,0.01646,0.0156,0.0008599999999999997,0.6715821649127283,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194279694946951,0.31943786732256446,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251589386250695,0.01646,0.015710000000000002,0.0007499999999999972,0.6218519106506444,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975671387980565,0.3244511728845236,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232762308691851,0.01648,0.015815,0.0006650000000000024,0.5951451200627879,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527160644531,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808465208732275,0.32888065510360487,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215999402378322,0.01648,0.0159,0.0005800000000000007,0.552953313552794,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375871651417,0.3282598013003066,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133988425186379,0.0165,0.015985,0.0005150000000000016,0.5901995649803913,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238195117633298,0.33082432033366815,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130116524257309,0.01658,0.016095,0.0004849999999999993,0.6052838074110445,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291900634766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688693356130486,0.32130489529123424,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044448950928212,0.01662,0.01618,0.0004399999999999994,0.6243711561204113,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037411972360463343,0.2670823075647626,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765377540919905,0.01668,0.016260000000000004,0.00041999999999999676,0.6598760054621413,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717927697330664e-05,0.24775724171050584,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.853040604924586,0.01676,0.01632,0.0004399999999999994,0.6593353945394218,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99628448486328,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355061805022206,0.26468494255431635,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494341028623175,0.0168,0.01638,0.00042000000000000023,0.699050803139642,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69365692138672,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224763388635514,0.2027615444825853,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800105089380045,0.016819999999999998,0.01646,0.0003599999999999992,0.7079310164459544,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055984002008264,0.20174674362549022,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.788343299108022,0.01692,0.016515,0.0004050000000000026,0.6808968528582204,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245719803725221,0.20164529754252256,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834840300557466,0.017079999999999998,0.0166,0.0004799999999999978,0.6526375499524963,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519626489218256,0.20094519215449744,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843830157134692,0.01728,0.016694999999999998,0.0005850000000000022,0.6595202068587505,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92584228515625,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001733775861546493,0.18490304507369762,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368523718294709,0.0175,0.016795,0.0007050000000000008,0.6581114342040961,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121002197266,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914025111365667,0.18634336739981724,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074259812430447,0.01768,0.016885,0.0007950000000000006,0.6054032612894682,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.2887954711914,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598931810771239,0.1847259681805704,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074180580325571,0.01784,0.01696,0.0008800000000000023,0.6218588949141879,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008721349688707985,0.1847496612013746,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155261850448609,0.017800000000000003,0.01701,0.0007900000000000025,0.6270286765027908,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264304307316995,0.23563629810381675,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190076080031198,0.0177,0.017055,0.0006449999999999997,0.5216936978772898,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103265114807797,0.25088367658596566,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067788549972162,0.01762,0.017105,0.0005150000000000016,0.4850182734831221,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037217112666542,0.2651782922847294,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149324270556367,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.545438687581529,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668823242188,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590623317072568,0.2650570684955129,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120337221046536,0.01752,0.017224999999999997,0.0002950000000000036,0.5056349138576044,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726114848909347,0.2637955477773791,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823753454128388,0.017499999999999998,0.017265,0.0002349999999999991,0.5065772098840903,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807643309559848,0.2705364838715873,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349741390853292,0.01752,0.017315,0.00020500000000000032,0.5678415372225758,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466370421542256,0.2715902149317094,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341121126516194,0.017580000000000002,0.017375,0.00020500000000000032,0.5154216624554863,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629531821825212,0.2772109123954231,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669050070944291,0.0175,0.017400000000000002,9.99999999999994e-05,0.5597353599955011,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227081298828,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068977555700122,0.27708117028561396,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683500059005269,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5743363736449014,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.01304525503319587,0.28168418337581375,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698503513035533,0.01736,0.017435,-7.499999999999868e-05,0.5974168345791687,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525368209536732,0.29378940533174924,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824536601083052,0.01736,0.017465,-0.00010500000000000093,0.5485642949599275,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.2977718966469689,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798012483284415,0.01734,0.01751,-0.00017,0.5516595367928936,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932106460964434,0.28743982207778573,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.873524397808626,0.01732,0.017525,-0.00020500000000000032,0.5644278077881909,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437042236328,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941134913633398,0.2920401740919115,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517487525989446,0.01736,0.017525000000000002,-0.00016500000000000195,0.5595146375845917,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555697348934695,0.3045288640572734,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568687410340037,0.017419999999999998,0.01752,-0.00010000000000000286,0.606045785374022,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32236950,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745267732793351,0.3163751383685618,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734805207005109,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116659621944076,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164386912147741,0.31602199224371097,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698612880944162,0.01754,0.01752,1.9999999999999185e-05,0.6216960478009981,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158288966991166,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636769328934336,0.017660000000000002,0.01752,0.00014000000000000123,0.6391825503628199,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108213438727049,0.315875682920016,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020271017687958,0.017820000000000003,0.01752,0.00030000000000000165,0.634119260616437,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474914550781,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716436963489308,0.32631762538392606,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624835269109289,0.01796,0.01756,0.00040000000000000105,0.6413852922461067,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466064453125,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022402647458241607,0.326272222097032,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586986196205606,0.01806,0.017605000000000003,0.0004549999999999971,0.6265273132608358,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856326429503616,0.28993703720643194,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729256542609089,0.018220000000000004,0.01767,0.0005500000000000019,0.6566529806930615,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698612246188613,0.27278216717990017,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464183914385132,0.01836,0.01771,0.0006500000000000013,0.6462401381711149,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03015899658203,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038109727718233168,0.2525062878577827,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.585024120833928,0.01844,0.017750000000000002,0.0006899999999999996,0.6284375624259794,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009993021482822893,0.24213353470509424,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458061422718413,0.01844,0.017795000000000002,0.0006449999999999997,0.6633115149820948,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055288052966,0.24336668866231348,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279225283482254,0.01846,0.01784,0.000619999999999999,0.6721842384956798,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683493013090402,0.23598714190888637,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195827577115003,0.018459999999999997,0.01789,0.0005699999999999976,0.6506905561414227,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544163157012742,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114192545495317,0.018420000000000002,0.01794,0.00048000000000000126,0.668497649707753,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937139279155086,0.2221511220609163,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838850077785129,0.0184,0.018005,0.0003949999999999995,0.6488749267261112,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321069262019924,0.2156746643903847,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345117878129035,0.01844,0.018065,0.00037500000000000033,0.6371323043813764,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035611659242746,0.21408569529556,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800776448144157,0.018480000000000003,0.01812,0.0003600000000000027,0.6519100663723246,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.00863183723723817,0.19829412826929926,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962666207597947,0.01846,0.01817,0.00029000000000000206,0.6723627503164471,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83045959472656,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703138799354754,0.20058910017124496,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010991892999138,0.018500000000000003,0.018235,0.00026500000000000135,0.6745747682715257,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498047,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569774306525274,0.20386516980982133,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409414350258145,0.01858,0.01831,0.0002699999999999994,0.6943806021799799,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729366560102523,0.19518322888167247,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187976257655424,0.0187,0.018385000000000002,0.0003149999999999993,0.7117513241842401,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694288062044548,0.17693480174655363,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993468889194641,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030901681570818,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003513204499234626,0.14561512059930123,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087285555702034,0.019,0.018535000000000003,0.00046499999999999667,0.7156820002767873,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667714064734584,0.14890282724449683,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080790962678426,0.0191,0.018595,0.0005049999999999985,0.6875721962745407,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027389696306832014,0.14892626932958125,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844162636182054,0.019179999999999996,0.01865,0.0005299999999999958,0.7063074279857045,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715026855469,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358532551574757,0.14601248106754872,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555301407528566,0.019219999999999998,0.0187,0.0005199999999999962,0.7089932530097474,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333040179974157,0.13916031924670047,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446863867672033,0.0192,0.01875,0.000449999999999999,0.6864861206902811,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136735849913568,0.1426493507479927,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801086686586233,0.0192,0.018779999999999998,0.00042000000000000023,0.6980644803304832,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44719696044922,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639165595632846,0.14353432267687344,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434972640575608,0.019219999999999998,0.01881,0.00040999999999999717,0.7035231899237931,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612100877792069,0.1434922285447089,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051661423393936,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7126219052986236,0
