Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.702880859375,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.00086861988961009,0.32130560777827566,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044478152026203,0.01662,0.01618,0.0004399999999999994,0.6242879538603081,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604736328125,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037408647603787977,0.26708185862333933,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765380354357969,0.01668,0.016260000000000004,0.00041999999999999676,0.6597987082905651,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36842346191406,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.701228139592966e-05,0.24775626875644763,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530405554121268,0.01676,0.01632,0.0004399999999999994,0.6592687636341827,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835498764132548,0.2646839141462231,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494338465822018,0.0168,0.01638,0.00042000000000000023,0.6990011197866333,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69364929199219,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032245201498133425,0.20276044867198806,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001042374848777,0.016819999999999998,0.01646,0.0003599999999999992,0.7078711646980935,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055820156064906,0.20174574557927613,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883425855801005,0.01692,0.016515,0.0004050000000000026,0.6808321293996403,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245802220518498,0.20164429545851623,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834831332205107,0.017079999999999998,0.0166,0.0004799999999999978,0.652564809766168,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.00251946021096368,0.20094427824877675,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843817722388728,0.01728,0.016694999999999998,0.0005850000000000022,0.6594533284591269,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341911250717146,0.18490196454306515,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368504821516498,0.0175,0.016795,0.0007050000000000008,0.6580518569509912,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.1863423270050992,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707425499059235,0.01768,0.016885,0.0007950000000000006,0.6053146179276612,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28882598876953,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009600601690556323,0.18472500486294446,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074177327449698,0.01784,0.01696,0.0008800000000000023,0.6217776287152381,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36842346191406,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008715501675670938,0.18474866323447503,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155255237493056,0.017800000000000003,0.01701,0.0007900000000000025,0.626950120924034,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264279256889433,0.23563487757883567,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190071402357914,0.0177,0.017055,0.0006449999999999997,0.5215658935248437,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21299743652344,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103175581578067,0.25088222746124805,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067784333621403,0.01762,0.017105,0.0005150000000000016,0.48487680758808843,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303720815934356,0.2651772311299118,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149320446036648,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453319587745331,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590711890188475,0.2650559569114714,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120333380364109,0.01752,0.017224999999999997,0.0002950000000000036,0.5055148101210967,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015726116242916518,0.26379449295018426,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237534693007506,0.017499999999999998,0.017265,0.0002349999999999991,0.5064536808594114,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076434684797794,0.27053547053863525,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349742174396673,0.01752,0.017315,0.00020500000000000032,0.5677440973023956,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88187408447266,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466372134132034,0.27158920746840676,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341122580868308,0.017580000000000002,0.017375,0.00020500000000000032,0.5152913845373479,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06043243408203,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629708291053892,0.2772100566789079,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669055588706621,0.0175,0.017400000000000002,9.99999999999994e-05,0.5596279077782023,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227844238281,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068976245055413,0.27708044158895284,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683503839719604,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742383758147968,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044998302719456,0.28168331954412673,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698509157217245,0.01736,0.017435,-7.499999999999868e-05,0.5973289081271328,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253599070575675,0.2937885282009071,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824537817766823,0.01736,0.017465,-0.00010500000000000093,0.5484532797683693,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936906409989645,0.2977710438213881,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798015895959297,0.01734,0.01751,-0.00017,0.5515461026835606,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.0189321080803015,0.2874390421419418,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735247185724367,0.01732,0.017525,-0.00020500000000000032,0.5643261138345091,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437805175781,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694096401246752,0.2920393137120373,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.851749677238174,0.01736,0.017525000000000002,-0.00016500000000000195,0.559414969690489,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555779342699792,0.30452818867724196,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568693971690936,0.017419999999999998,0.01752,-0.00010000000000000286,0.6059618120766248,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32180025,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452931920467164,0.3163747205252394,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734799018390824,0.017480000000000002,0.017515,-3.499999999999684e-05,0.611591602287164,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20618438720703,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166982467909978,0.31602159153217085,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698604752122118,0.01754,0.01752,1.9999999999999185e-05,0.6216292791295447,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20618438720703,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582843383806636,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636758208730964,0.017660000000000002,0.01752,0.00014000000000000123,0.6391273195041179,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108041857069774,0.3158751585936943,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020256374072456,0.017820000000000003,0.01752,0.00030000000000000165,0.6340610318393923,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171644070997207,0.3263171216027441,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624818087758973,0.01796,0.01756,0.00040000000000000105,0.6413237276791272,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240265128558045,0.3262717607158704,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586970512375883,0.01806,0.017605000000000003,0.0004549999999999971,0.6264578200826423,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856155394942001,0.2899369422119226,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729246853360484,0.018220000000000004,0.01767,0.0005500000000000019,0.656588298140744,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698439569599612,0.27278213417861646,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464168042825513,0.01836,0.01771,0.0006500000000000013,0.6461603915206362,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.00381149212032302,0.25250649562155636,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850221387461567,0.01844,0.017750000000000002,0.0006899999999999996,0.6283591792485568,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995622387906152,0.2421336726384429,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458048988834528,0.01844,0.017795000000000002,0.0006449999999999997,0.663247733236938,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.5579605102539,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377707300532505,0.24336669560538524,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279220870507897,0.01846,0.01784,0.000619999999999999,0.6721281307991789,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683579155169111,0.2359871935279357,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919579742690582,0.018459999999999997,0.01789,0.0005699999999999976,0.6506297182052421,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544167008438298,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114187725864966,0.018420000000000002,0.01794,0.00048000000000000126,0.6684407711157901,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3733901977539,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937756195006035,0.2221513008674866,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838849159609012,0.0184,0.018005,0.0003949999999999995,0.6488132577093747,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320627610208527,0.21567469125677255,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345116042660863,0.01844,0.018065,0.00037500000000000033,0.6370715287713322,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534791455075,0.2140857470692169,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680074417198943,0.018480000000000003,0.01812,0.0003600000000000027,0.6518594522650946,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008632188141210816,0.1982945173539213,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796266224718818,0.01846,0.01817,0.00029000000000000206,0.6723124755888655,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83045959472656,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703051640074051,0.20058940349072493,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901100337972722,0.018500000000000003,0.018235,0.00026500000000000135,0.6745248008931594,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569858360936764,0.2038655758125191,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409448039709432,0.01858,0.01831,0.0002699999999999994,0.6943422889443556,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729365912919486,0.19518384393352628,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187996895950805,0.0187,0.018385000000000002,0.0003149999999999993,0.7117146181158596,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769512213433092,0.17693536139450522,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993470338320786,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030585814205164,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15947723388672,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035115306427969305,0.1456151984801521,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708749830275215,0.019,0.018535000000000003,0.00046499999999999667,0.7156479465119894,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667631016108403,0.14890279447215404,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508098558384412,0.0191,0.018595,0.0005049999999999985,0.6875230529333838,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739138074030838,0.14892625370521823,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844472092941577,0.019179999999999996,0.01865,0.0005299999999999958,0.7062692702888285,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40718078613281,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033582791008323403,0.14601249231795374,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555335125411025,0.019219999999999998,0.0187,0.0005199999999999962,0.7089550540805922,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333206179194044,0.13916064928485186,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468897063334106,0.0192,0.01875,0.000449999999999999,0.6864479106858947,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136394294519212,0.14264938934855648,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480137733731358,0.0192,0.018779999999999998,0.00042000000000000023,0.6980291259503346,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166889324605,0.14353444794608297,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434994909099893,0.019219999999999998,0.01881,0.00040999999999999717,0.7034864750388646,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612101657668356,0.14349243900606656,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005213035918297,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7125908447252727,0
