Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937228307824834,0.22215097761396957,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388602371342817,0.0184,0.018005,0.0003949999999999995,0.6485739123785174,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320714820427843,0.21567439124837096,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634522817995024,0.01844,0.018065,0.00037500000000000033,0.6368345902842516,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78158569335938,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035258048564846,0.21408552631323094,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800858198945013,0.018480000000000003,0.01812,0.0003600000000000027,0.6516622287915563,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.00863210022630572,0.1982942224642682,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962792648843262,0.01846,0.01817,0.00029000000000000206,0.6721159018501146,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049774169922,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703481075705006,0.20058956511502227,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011022234793937,0.018500000000000003,0.018235,0.00026500000000000135,0.6743299382640624,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76730346679688,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156909270761691,0.2038646290772574,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340916418747952,0.01858,0.01831,0.0002699999999999994,0.6941922013331229,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161102294922,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729535316144099,0.19518274233999258,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187701909654554,0.0187,0.018385000000000002,0.0003149999999999993,0.7115714034128565,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769429121195426,0.17693411594785763,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993077157941746,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7029357731075918,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035148786496154926,0.14561427982175817,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708684407277742,0.019,0.018535000000000003,0.00046499999999999667,0.7155153572316391,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.00766754474653579,0.1489018654629208,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508034780552567,0.0191,0.018595,0.0005049999999999985,0.6873307378317783,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027387166196729666,0.1489252738709837,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684356136410796,0.019179999999999996,0.01865,0.0005299999999999958,0.7061191782885312,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40717315673828,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358279383759781,0.14601135602136822,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555240300551765,0.019219999999999998,0.0187,0.0005199999999999962,0.7088047134304298,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94251251220703,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.0163333791267264,0.1391596844353134,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446792371077112,0.0192,0.01875,0.000449999999999999,0.6862978192383414,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136651631309172,0.14264862740859752,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480026161835405,0.0192,0.018779999999999998,0.00042000000000000023,0.69789122421051,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44720458984375,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639419945089007,0.14353387938389683,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434871102655244,0.019219999999999998,0.01881,0.00040999999999999717,0.703343758669136,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612185229706431,0.14349186819531298,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40050557162012657,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7124705955827872,0
