Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33998107910156,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017342698699580599,0.18490190194493702,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368516658504755,0.0175,0.016795,0.0007050000000000008,0.6595445662506855,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61206817626953,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791420052291455,0.1863423246416133,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074271369712658,0.01768,0.016885,0.0007950000000000006,0.607530134212267,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.7000732421875,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009601663261159058,0.18472498412417007,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074196396088649,0.01784,0.01696,0.0008800000000000023,0.623809170757159,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.78005981445312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718827046842813,0.18474866075312776,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155278394901605,0.017800000000000003,0.01701,0.0007900000000000025,0.6289054930950917,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94854736328125,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042643106254741624,0.2356356871881651,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190090009925673,0.0177,0.017055,0.0006449999999999997,0.5247514158386097,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59686279296875,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710332156605104,0.2508831775054159,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067800882589249,0.01762,0.017105,0.0005150000000000016,0.48840571238698327,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23648834228516,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037194462716078,0.2651775971792723,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149336490570916,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5479986049246971,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474212646484,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590168306995497,0.26505574853077724,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120356672085075,0.01752,0.017224999999999997,0.0002950000000000036,0.508511646767671,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38875579833984,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728830634094532,0.2637940351310505,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237541669371478,0.017499999999999998,0.017265,0.0002349999999999991,0.5095337523919745,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96454620361328,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807632313078624,0.27053502460750684,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349747700680582,0.01752,0.017315,0.00020500000000000032,0.5701729847915776,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26876068115234,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946630184649845,0.2715888470034314,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341128552163548,0.017580000000000002,0.017375,0.00020500000000000032,0.5185395551392495,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262908935547,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629717525296197,0.27720972275071837,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669070662656386,0.0175,0.017400000000000002,9.99999999999994e-05,0.5623105563875654,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78042602539062,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015068933130811847,0.2770799532035658,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683521057591325,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5766874447388575,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.9461669921875,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045148780825147,0.2816829057101157,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698523946617982,0.01736,0.017435,-7.499999999999868e-05,0.5995264517880392,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70314025878906,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525364127442327,0.29378814826748934,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824554431845435,0.01736,0.017465,-0.00010500000000000093,0.5512233630875365,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75630187988281,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936727367126084,0.29777054728113805,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798029997507267,0.01734,0.01751,-0.00017,0.5543787706357428,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.4526596069336,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932182644412897,0.28743920738071027,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735258063574418,0.01732,0.017525,-0.00020500000000000032,0.566867277958417,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93318176269531,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941294521936972,0.29203968635644106,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.851750237657622,0.01736,0.017525000000000002,-0.00016500000000000195,0.5619041776384915,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.1440658569336,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455607490034256,0.3045288159961078,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568698063528132,0.017419999999999998,0.01752,-0.00010000000000000286,0.6080584535927444,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67593383789062,32139725,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745286433396744,0.3163752622057257,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734807767999545,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6134458328815366,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60356140136719,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164784138884262,0.3160221483710873,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698616001325206,0.01754,0.01752,1.9999999999999185e-05,0.623292848727575,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60356140136719,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158289803138567,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636768668049848,0.017660000000000002,0.01752,0.00014000000000000123,0.6404967724945771,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.8880386352539,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108337010243745,0.3158757550555136,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020263805713678,0.017820000000000003,0.01752,0.00030000000000000165,0.6355089333059128,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.8175277709961,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716426824488176,0.32631767881451756,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624826041639009,0.01796,0.01756,0.00040000000000000105,0.6428523707047442,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.61656188964844,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022399976031096673,0.32627228012915976,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586974342455443,0.01806,0.017605000000000003,0.0004549999999999971,0.62819294655515,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18241119384766,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856309200826264,0.2899369877140875,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729236479489206,0.018220000000000004,0.01767,0.0005500000000000019,0.6582023003674494,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.7643814086914,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698376947781877,0.27278197075096383,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464156040691548,0.01836,0.01771,0.0006500000000000013,0.6481516457398778,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42670440673828,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811449195531153,0.2525065324795151,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850210626418418,0.01844,0.017750000000000002,0.0006899999999999996,0.6303101339322776,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51512908935547,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999477491908767,0.24213427767961931,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458039492696712,0.01844,0.017795000000000002,0.0006449999999999997,0.6648391445398684,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.95237731933594,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377986396917178,0.24336736483863336,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279203271649926,0.01846,0.01784,0.000619999999999999,0.6735332184925864,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45394897460938,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683143781434497,0.23598785087434124,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919559656518745,0.018459999999999997,0.01789,0.0005699999999999976,0.6521518615726161,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45394897460938,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254424229854966,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141721868146514,0.018420000000000002,0.01794,0.00048000000000000126,0.6698641009708819,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76252746582031,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937540158509653,0.22215197683684818,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388304574546744,0.0184,0.018005,0.0003949999999999995,0.6503444615591172,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.2158432006836,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320860616058273,0.21567552048983907,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634492618120705,0.01844,0.018065,0.00037500000000000033,0.6385869057883804,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17255401611328,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035577237040883,0.2140866240337578,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680058580271281,0.018480000000000003,0.01812,0.0003600000000000027,0.6531212130912457,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92827606201172,9356700,0.0,14.75,1.86,2.25,2.95,0.00863190354887947,0.19829521146729367,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962558219573094,0.01846,0.01817,0.00029000000000000206,0.6735696024172837,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23064422607422,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703088324427188,0.20059025387590348,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901083510952015,0.018500000000000003,0.018235,0.00026500000000000135,0.6757730769069692,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17621612548828,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.0215695492482334,0.20386592007520787,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340914027550681,0.01858,0.01831,0.0002699999999999994,0.6953007563482863,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88369750976562,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729544853903553,0.19518388860409833,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187685835750452,0.0187,0.018385000000000002,0.0003149999999999993,0.7126307372911344,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.5379867553711,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695779007864546,0.1769349550760036,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10992952689516686,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7038442867188134,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.5701675415039,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035149484836107474,0.1456148350955419,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708674052865437,0.019,0.018535000000000003,0.00046499999999999667,0.7164966698028745,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071228027344,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667784642840459,0.1489026006124877,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080464350251034,0.0191,0.018595,0.0005049999999999985,0.6887531712537845,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11994171142578,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738927318409008,0.1489260354935597,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843811642928787,0.019179999999999996,0.01865,0.0005299999999999958,0.7072276413759631,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.8144302368164,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358483155255364,0.14601211542525536,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555264657725575,0.019219999999999998,0.0187,0.0005199999999999962,0.7099157242526106,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34321594238281,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633288434841072,0.13915978314431576,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468312344978034,0.0192,0.01875,0.000449999999999999,0.6874065358295878,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.1632080078125,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136138429350075,0.14264839683575034,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480095917275921,0.0192,0.018779999999999998,0.00042000000000000023,0.6989111160437936,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85462188720703,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639217001244876,0.14353343302075136,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349555401277324,0.019219999999999998,0.01881,0.00040999999999999717,0.7044000139018401,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43657684326172,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611870712254732,0.1434913430149657,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051827469103707,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7133608159881311,0
