Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.0041639424469241465,0.31035958835447464,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173851722458391,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6236856465459011,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32067108154297,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211363904438522,0.3116172724581181,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113939163768124,0.01598,0.015054999999999999,0.0009250000000000022,0.6133616149973324,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026162902306756824,0.3114547097435466,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.819383160065901,0.01606,0.015165000000000001,0.000895,0.5989042729300015,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.726806640625,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175866981607317,0.3092322901520998,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200956678526986,0.01616,0.015265,0.000895,0.6025814617909594,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55957794189453,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824780880640925,0.30928833246135323,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152583621551162,0.01626,0.015365,0.000895,0.620284477267008,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061484568378227,0.3140150156811563,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234311668237102,0.01638,0.015475,0.0009049999999999996,0.6558231397045695,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756805419922,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368953768713812,0.31660654182620157,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238123479386825,0.01646,0.0156,0.0008599999999999997,0.6726721184934057,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942716281353582,0.31943845455167047,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.825157086652466,0.01646,0.015710000000000002,0.0007499999999999972,0.6233995500543457,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975588436008575,0.324451702776468,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232745286828691,0.01648,0.015815,0.0006650000000000024,0.5968993728887442,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.0180845661077487,0.3288810951252381,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215984150900154,0.01648,0.0159,0.0005800000000000007,0.5551371892709492,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23770141601562,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.000970137423198848,0.3282602270063644,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133972661219896,0.0165,0.015985,0.0005150000000000016,0.591911244960839,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015237859483758089,0.3308244322053533,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130105164304998,0.01658,0.016095,0.0004849999999999993,0.6068541525127686,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.3213050265237488,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044436792291221,0.01662,0.01618,0.0004399999999999994,0.6258807920793319,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604736328125,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741031154145782,0.26708269411243574,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765374761254803,0.01668,0.016260000000000004,0.00041999999999999676,0.6612873189835266,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.726278567140418e-05,0.24775801673307996,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530405112378354,0.01676,0.01632,0.0004399999999999994,0.6605469087593245,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354737137049977,0.26468518800335306,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.849434394535836,0.0168,0.01638,0.00042000000000000023,0.6999504365708551,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224275862383291,0.2027604109203261,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001050273330399,0.016819999999999998,0.01646,0.0003599999999999992,0.709018086141899,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055982026708422,0.2017452501905326,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883429830462774,0.01692,0.016515,0.0004050000000000026,0.6820771610940691,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245884637305094,0.20164407875471543,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834837384326541,0.017079999999999998,0.0166,0.0004799999999999978,0.6539621312675272,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025197096283349546,0.20094402858652333,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843826708887081,0.01728,0.016694999999999998,0.0005850000000000022,0.6607400181480365,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339417077005066,0.18490154919856747,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368505820402165,0.0175,0.016795,0.0007050000000000008,0.6592017315924059,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.18634198236371463,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074254720639648,0.01768,0.016885,0.0007950000000000006,0.6070214947248541,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598930205553646,0.1847246050702451,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074175208501372,0.01784,0.01696,0.0008800000000000023,0.6233426484198483,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008719678203427765,0.184748286716107,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155257847001141,0.017800000000000003,0.01701,0.0007900000000000025,0.6284565412933321,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413818359375,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642868794823895,0.23563472014537826,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190075066317285,0.0177,0.017055,0.0006449999999999997,0.5240198577782398,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21295928955078,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103797526152777,0.25088283983693244,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067776894088048,0.01762,0.017105,0.0005150000000000016,0.4875951421941259,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037252925966436,0.2651784363321545,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149311942249998,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5473864366316363,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590446170864396,0.2650569714381561,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120327671326225,0.01752,0.017224999999999997,0.0002950000000000036,0.5078236616973018,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015729660561401735,0.2637954345482058,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237528006633106,0.017499999999999998,0.017265,0.0002349999999999991,0.5088263564605089,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57007598876953,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807669764394935,0.2705366910667528,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349736358093608,0.01752,0.017315,0.00020500000000000032,0.5696153666593683,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946636870895282,0.27159048253555323,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341116821278157,0.017580000000000002,0.017375,0.00020500000000000032,0.5177938217029363,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629267719259862,0.2772109929991188,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669043772285867,0.0175,0.017400000000000002,9.99999999999994e-05,0.5616942339505216,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227081298828,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506915282236622,0.2770816433175566,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683488455513136,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5761250543221721,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.01304525503319587,0.2816846518031957,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698492676473627,0.01736,0.017435,-7.499999999999868e-05,0.5990219524603441,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525385686139059,0.2937900497882611,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824524009546866,0.01736,0.017465,-0.00010500000000000093,0.5505872559357096,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937080139131204,0.2977726287901198,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797996115255351,0.01734,0.01751,-0.00017,0.5537284553028444,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932021734175478,0.28744093526503317,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735224752074633,0.01732,0.017525,-0.00020500000000000032,0.5662837473887561,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53434753417969,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694130871001966,0.29204139440606414,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517471911392668,0.01736,0.017525000000000002,-0.00016500000000000195,0.5613324774964686,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455595587210984,0.30453033849170275,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568670989702818,0.017419999999999998,0.01752,-0.00010000000000000286,0.6075768836069418,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27822875976562,32157900,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745302302554528,0.3163768442384602,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734781211126732,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6130198979615831,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161794885837708,0.3160236942695257,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.76985914290675,0.01754,0.01752,1.9999999999999185e-05,0.6229107396035625,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158305747210626,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636746835893898,0.017660000000000002,0.01752,0.00014000000000000123,0.6401823825945925,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108126943746312,0.31587732006748237,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020245235825886,0.017820000000000003,0.01752,0.00030000000000000165,0.6351765718898587,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41472625732422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716180985736844,0.32631899213582,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624819905570086,0.01796,0.01756,0.00040000000000000105,0.6425014694647797,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022401798026333263,0.326273595956535,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586970138679777,0.01806,0.017605000000000003,0.0004549999999999971,0.6277944648674909,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856241328529052,0.2899389041884788,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672925585861867,0.018220000000000004,0.01767,0.0005500000000000019,0.6578315519700016,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698353636012644,0.2727833785110782,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464175516921786,0.01836,0.01771,0.0006500000000000013,0.6476945989548135,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038113187843526177,0.25250716620335717,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850224281546638,0.01844,0.017750000000000002,0.0006899999999999996,0.6298620948885562,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009993889028202519,0.24213464971667314,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458049075365817,0.01844,0.017795000000000002,0.0006449999999999997,0.664473690138916,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377968706650771,0.24336771792752426,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279212636037073,0.01846,0.01784,0.000619999999999999,0.6732106063470717,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172943115234,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683317749050811,0.23598790424274022,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919560961580354,0.018459999999999997,0.01789,0.0005699999999999976,0.6518021195399988,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172943115234,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544242692265495,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141702260100455,0.018420000000000002,0.01794,0.00048000000000000126,0.6695370785537481,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37340545654297,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937579534258098,0.22215233281732402,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838846998673968,0.0184,0.018005,0.0003949999999999995,0.6499929418323004,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320804270956514,0.21567566133090382,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634508352342515,0.01844,0.018065,0.00037500000000000033,0.6382388970131893,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035611659242746,0.2140866996354538,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800736946782886,0.018480000000000003,0.01812,0.0003600000000000027,0.6528314073381731,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53394317626953,9356700,0.0,14.75,1.86,2.25,2.95,0.008632011555792027,0.19829502505384636,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962528607443412,0.01846,0.01817,0.00029000000000000206,0.6732810202027055,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.8304672241211,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703050367941797,0.20058977528769031,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901092101797231,0.018500000000000003,0.018235,0.00026500000000000135,0.6754863239129311,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569772473795813,0.20386592816255714,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340934481804221,0.01858,0.01831,0.0002699999999999994,0.6950807250219281,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161102294922,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729199098455388,0.1951837339049771,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187930238607385,0.0187,0.018385000000000002,0.0003149999999999993,0.7124203021759732,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037691779545367086,0.17693485637943823,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.1099338463521808,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036640565984377,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003511530054913826,0.14561431792097362,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087578284048325,0.019,0.018535000000000003,0.00046499999999999667,0.7163018980355589,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667798401752226,0.14890215943364818,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35081094835383386,0.0191,0.018595,0.0005049999999999985,0.6884705869177248,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027390539677008057,0.14892561162860826,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844531297016037,0.019179999999999996,0.01865,0.0005299999999999958,0.70700750184776,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033584481622960134,0.14601184489886807,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553397370107775,0.019219999999999998,0.0187,0.0005199999999999962,0.7096949650524231,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333038790322992,0.13916017273893488,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.444688506643933,0.0192,0.01875,0.000449999999999999,0.6871863464938257,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136480073441889,0.14264901057590765,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480136652684479,0.0192,0.018779999999999998,0.00042000000000000023,0.6987087638189762,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44719696044922,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639335593174581,0.14353412823522052,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349906619617857,0.019219999999999998,0.01881,0.00040999999999999717,0.7041904755531232,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03102111816406,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611931394094481,0.14349207902839475,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005222632383879,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7131842164447335,0
