Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.9815902709961,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164109374828705,0.31035852510363443,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173863678461815,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6235100202545386,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32064056396484,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211615140095686,0.31161629125103807,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113948035220293,0.01598,0.015054999999999999,0.0009250000000000022,0.6131800335123705,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002617961570178041,0.31145373659553355,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193839168788878,0.01606,0.015165000000000001,0.000895,0.5987026845611179,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175867677716995,0.3092313838015566,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.820096372946132,0.01616,0.015265,0.000895,0.6023901780501789,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246978573561064,0.30928743293903427,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152590287714113,0.01626,0.015365,0.000895,0.6201159639578426,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.0200615678954863,0.31401423907698,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234316823326385,0.01638,0.015475,0.0009049999999999996,0.6556939586700339,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369034436829804,0.3166057994183032,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238129035379564,0.01646,0.0156,0.0008599999999999997,0.6725552724396313,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478820800781,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942633674900126,0.31943767027090203,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251576174280116,0.01646,0.015710000000000002,0.0007499999999999972,0.6232336194871804,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975834662550023,0.3244510850278859,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232744935814773,0.01648,0.015815,0.0006650000000000024,0.5967111778565634,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808448315577676,0.32888045904191976,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215983839394266,0.01648,0.0159,0.0005800000000000007,0.554902901678051,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.3282595533933578,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133968905162534,0.0165,0.015985,0.0005150000000000016,0.5917274253441256,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238028579270499,0.3308239038885169,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130099480383264,0.01658,0.016095,0.0004849999999999993,0.6066856127380007,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862833771534,0.32130418302820574,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044430773527081,0.01662,0.01618,0.0004399999999999994,0.6257189612640095,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048126220703,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037409476454476416,0.2670820085936117,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765360298068386,0.01668,0.016260000000000004,0.00041999999999999676,0.6611359988299608,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.726277838453614e-05,0.24775703799716312,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530387807883837,0.01676,0.01632,0.0004399999999999994,0.6604169470675509,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835465363563871,0.26468423827329685,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494329923892471,0.0168,0.01638,0.00042000000000000023,0.699854053761831,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224357291520011,0.20276047979961928,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001026957764691,0.016819999999999998,0.01646,0.0003599999999999992,0.7089013440218339,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055983014358231,0.2017456804027635,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883407209449147,0.01692,0.016515,0.0004050000000000026,0.6819505987761625,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245968918260402,0.20164428652419433,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834811209241415,0.017079999999999998,0.0166,0.0004799999999999978,0.6538198305480261,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025197100478361874,0.20094428776246723,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843799235512323,0.01728,0.016694999999999998,0.0005850000000000022,0.6606090788718314,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.18490208880400547,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736848338237515,0.0175,0.016795,0.0007050000000000008,0.6590848382721733,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20120239257812,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914274756088552,0.1863425579861258,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074247529172595,0.01768,0.016885,0.0007950000000000006,0.6068477529880277,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28883361816406,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009603947068802051,0.18472510031991388,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074179450761786,0.01784,0.01696,0.0008800000000000023,0.6231837810058763,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718005990143272,0.18474876810053337,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155265189085468,0.017800000000000003,0.01701,0.0007900000000000025,0.6283034564397383,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264312657458118,0.23563568444021377,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190081592057197,0.0177,0.017055,0.0006449999999999997,0.5237702101037907,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21296691894531,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103533714544978,0.25088342460884744,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067790609848413,0.01762,0.017105,0.0005150000000000016,0.4873186850155759,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84081268310547,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372613435979218,0.2651790277148407,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149324621318396,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5471775366147232,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13670349121094,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590619880441033,0.26505763616754496,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120339260102594,0.01752,0.017224999999999997,0.0002950000000000036,0.5075887487457682,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015729660561401735,0.2637961358642196,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237543660305586,0.017499999999999998,0.017265,0.0002349999999999991,0.5085848849586546,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807661052063967,0.27053714799561723,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349751178431702,0.01752,0.017315,0.00020500000000000032,0.5694250092363377,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466548093364525,0.27159114004448387,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341135040997235,0.017580000000000002,0.017375,0.00020500000000000032,0.5175390940938961,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629621860318249,0.2772118981241267,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669069426236182,0.0175,0.017400000000000002,9.99999999999994e-05,0.5614841518537155,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069324157037567,0.2770825493706585,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683514226489292,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5759332701679543,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277801513672,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044825657388159,0.2816852639856318,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698520012255351,0.01736,0.017435,-7.499999999999868e-05,0.5988496167304265,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253599070575675,0.2937903795926409,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824549182556808,0.01736,0.017465,-0.00010500000000000093,0.5503701621183731,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936820063856362,0.29777280517147336,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798025606007059,0.01734,0.01751,-0.00017,0.5535062806650718,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04702758789062,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893236388000556,0.28744153881467915,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735252480069942,0.01732,0.017525,-0.00020500000000000032,0.5660846968746309,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694130581479946,0.29204198959225386,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517498788033966,0.01736,0.017525000000000002,-0.00016500000000000195,0.5611375235294166,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455595169146092,0.30453088609671075,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.856869679807109,0.017419999999999998,0.01752,-0.00010000000000000286,0.6074127152766848,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32145925,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453018344866412,0.31637734228898157,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734807442468753,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6128747828921266,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164388323928184,0.31602418390997217,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698614778029608,0.01754,0.01752,1.9999999999999185e-05,0.6227804238665312,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.315831052627283,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636769354561003,0.017660000000000002,0.01752,0.00014000000000000123,0.6400750639457037,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108302046235319,0.3158778009466426,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020262962925601,0.017820000000000003,0.01752,0.00030000000000000165,0.6350630914803597,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41471862792969,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716357257281993,0.3263195748298927,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624829647635518,0.01796,0.01756,0.00040000000000000105,0.6423814619257842,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022400089594168055,0.3262741824899191,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586978156037846,0.01806,0.017605000000000003,0.0004549999999999971,0.6276584731245991,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069045074651,0.2899390376053553,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729258603352269,0.018220000000000004,0.01767,0.0005500000000000019,0.6577053163540623,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698784113340537,0.27278397821593986,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464191025915829,0.01836,0.01771,0.0006500000000000013,0.6475383940303875,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03012084960938,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811406111730384,0.25250768267594803,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850241166268976,0.01844,0.017750000000000002,0.0006899999999999996,0.6297089546020993,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009996489067871557,0.24213502243777743,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458074421101816,0.01844,0.017795000000000002,0.0006449999999999997,0.6643489566276073,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377968706650771,0.24336808876017002,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279238110181791,0.01846,0.01784,0.000619999999999999,0.6731004749235827,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683493013090402,0.2359884226390879,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919594035119001,0.018459999999999997,0.01789,0.0005699999999999976,0.6516827873469119,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544277245350638,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114200176727838,0.018420000000000002,0.01794,0.00048000000000000126,0.6694255940130359,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937227609501765,0.22215225653674728,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388584124082964,0.0184,0.018005,0.0003949999999999995,0.6498730113819523,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320892041223822,0.21567544850292975,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634518634845916,0.01844,0.018065,0.00037500000000000033,0.6381200438466156,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.21408672126605008,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800854746186373,0.018480000000000003,0.01812,0.0003600000000000027,0.6527325844491142,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008632012311408524,0.19829545602460175,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796294627132323,0.01846,0.01817,0.00029000000000000206,0.6731823961821283,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703395188593612,0.20059070660484513,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011187865878976,0.018500000000000003,0.018235,0.00026500000000000135,0.6753887636639222,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569514812417357,0.2038661113982105,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340942164027441,0.01858,0.01831,0.0002699999999999994,0.6950055025574234,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164154052734,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729532727355977,0.19518407459525103,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318798050429696,0.0187,0.018385000000000002,0.0003149999999999993,0.7123486192330667,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695953056500245,0.17693537308130708,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993361129364647,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036023315889236,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15951538085938,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.000351487806117101,0.14561495222883789,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708733038681988,0.019,0.018535000000000003,0.00046499999999999667,0.7162354435079508,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667880806137208,0.14890279943517426,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.350810488763975,0.0191,0.018595,0.0005049999999999985,0.6883743298210938,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71131134033203,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027390535063256767,0.14892624865864307,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684447735455928,0.019179999999999996,0.01865,0.0005299999999999958,0.7069325318601671,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358531985677402,0.14601237916008272,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555332948603235,0.019219999999999998,0.0187,0.0005199999999999962,0.7096198734648208,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312317959465,0.13916056231813143,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446884445881435,0.0192,0.01875,0.000449999999999999,0.6871112756837868,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136565072216342,0.14264949113893138,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801459345867295,0.0192,0.018779999999999998,0.00042000000000000023,0.6986396234924326,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166242478726,0.14353459226772056,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349998020504955,0.019219999999999998,0.01881,0.00040999999999999717,0.7041186688638876,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046121012677302125,0.14349241417249953,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005180074145096,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7131238243250285,0
