Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291900634766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689526047908652,0.32130338215773946,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044459128128886,0.01662,0.01618,0.0004399999999999994,0.6260066329421687,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037411137273551634,0.26708051907025554,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765360366421926,0.01668,0.016260000000000004,0.00041999999999999676,0.6614049689203183,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926969332078e-05,0.24775581389742588,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530386648043901,0.01676,0.01632,0.0004399999999999994,0.6606479034602297,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354734802641682,0.264683226830764,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494326749873905,0.0168,0.01638,0.00042000000000000023,0.7000257923929252,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032242756002561538,0.20276013368808757,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.80010175459097,0.016819999999999998,0.01646,0.0003599999999999992,0.7091085468766656,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056063455838487,0.2017453215612371,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883395942387911,0.01692,0.016515,0.0004050000000000026,0.6821755130114568,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246051335047037,0.20164436199143226,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834803644660553,0.017079999999999998,0.0166,0.0004799999999999978,0.6540724486521239,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76658630371094,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.00251962690870557,0.2009442257223547,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843794365574622,0.01728,0.016694999999999998,0.0005850000000000022,0.6608413957183834,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341911250717146,0.18490241406268615,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368493864274801,0.0175,0.016795,0.0007050000000000008,0.6592927209587867,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914190442108194,0.18634281865374808,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074250419406999,0.01768,0.016885,0.0007950000000000006,0.6071562473413507,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28883361816406,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009602273978165433,0.1847256346771873,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074172650206154,0.01784,0.01696,0.0008800000000000023,0.6234662062280492,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718005990143272,0.18474931631449876,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155237174016188,0.017800000000000003,0.01701,0.0007900000000000025,0.6285757056672416,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264303943540432,0.2356359455743132,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190061424674823,0.0177,0.017055,0.0006449999999999997,0.5242137370291791,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103441787222318,0.25088356920303145,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067772750272855,0.01762,0.017105,0.0005150000000000016,0.487810023133727,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372260659902946,0.26517850914481345,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149309504642299,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5475486317796164,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.0195905347439645,0.26505710802614774,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120324369426544,0.01752,0.017224999999999997,0.0002950000000000036,0.5080058737136635,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727000579989884,0.26379566645146607,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237529032250902,0.017499999999999998,0.017265,0.0002349999999999991,0.5090136811652441,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807617172562354,0.2705364177993169,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349734480150208,0.01752,0.017315,0.00020500000000000032,0.5697627836434379,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466020215667904,0.27158981216349054,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341106712437937,0.017580000000000002,0.017375,0.00020500000000000032,0.5179913775765268,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629442985925885,0.2772104697159059,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669046385806332,0.0175,0.017400000000000002,9.99999999999994e-05,0.5618576904191606,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069322846362691,0.27708092483467106,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683494108444786,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5762741622133152,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277038574219,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044654130823117,0.2816835422103137,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869850000644669,0.01736,0.017435,-7.499999999999868e-05,0.5991553125615574,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253601249680457,0.2937887049447766,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824532255081333,0.01736,0.017465,-0.00010500000000000093,0.5507556319390206,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.01193699379300524,0.29777126242435714,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798005742568801,0.01734,0.01751,-0.00017,0.5539006524118402,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04700469970703,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932023353505273,0.2874395210456977,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735235170163462,0.01732,0.017525,-0.00020500000000000032,0.5664381982098344,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941137808824308,0.29203989276686865,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517484863001755,0.01736,0.017525000000000002,-0.00016500000000000195,0.5614838897531991,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556037865852656,0.3045289472303037,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568682456288563,0.017419999999999998,0.01752,-0.00010000000000000286,0.6077045007584305,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32170100,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453018344866412,0.31637544223924946,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734787151080957,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6131328721129511,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161793474505416,0.31602230738486,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698597632819367,0.01754,0.01752,1.9999999999999185e-05,0.6230121582009494,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20622253417969,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158291515533732,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636750961808151,0.017660000000000002,0.01752,0.00014000000000000123,0.6402657675829512,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108387132851844,0.31587594100299987,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.802024473680943,0.017820000000000003,0.01752,0.00030000000000000165,0.635264630279468,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41472625732422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716268184888324,0.3263177086300537,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624811824927396,0.01796,0.01756,0.00040000000000000105,0.642594295723917,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21465301513672,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022400942853488676,0.32627232015687285,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586961501575187,0.01806,0.017605000000000003,0.0004549999999999971,0.627900002120186,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.782470703125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069045074651,0.2899371058793446,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672922508437167,0.018220000000000004,0.01767,0.0005500000000000019,0.6579299208516237,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.00469869777504225,0.272782026093922,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464155043454771,0.01836,0.01771,0.0006500000000000013,0.6478154879321091,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038113191140432827,0.2525060821304489,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850202919358996,0.01844,0.017750000000000002,0.0006899999999999996,0.6299806860442301,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994755708016472,0.24213342796272,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458028249085243,0.01844,0.017795000000000002,0.0006449999999999997,0.664570541137139,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055842038748,0.2433665694642269,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279191599962183,0.01846,0.01784,0.000619999999999999,0.6732959153329316,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06173706054688,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683142981654478,0.23598716881269652,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195499718053176,0.018459999999999997,0.01789,0.0005699999999999976,0.6518949450572264,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06173706054688,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544202630214155,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114180533466598,0.018420000000000002,0.01794,0.00048000000000000126,0.6696236894000424,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793757883590412,0.22215179183210207,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388500251314905,0.0184,0.018005,0.0003949999999999995,0.6500860021143788,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320714820427843,0.2156749096423134,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634509901524936,0.01844,0.018065,0.00037500000000000033,0.6383309536307858,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035170133659894,0.21408612999828644,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800728329597154,0.018480000000000003,0.01812,0.0003600000000000027,0.6529081311827871,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392028808594,9356700,0.0,14.75,1.86,2.25,2.95,0.008632013822641732,0.1982948242665854,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962712421014204,0.01846,0.01817,0.00029000000000000206,0.6733573201847776,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049774169922,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.0147036553942741,0.2005901914772181,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901095901903153,0.018500000000000003,0.018235,0.00026500000000000135,0.6755624893151888,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156917676204984,0.20386555229079026,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340915091810665,0.01858,0.01831,0.0002699999999999994,0.6951389227726763,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47159576416016,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729284447219147,0.19518359208404618,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187706507973088,0.0187,0.018385000000000002,0.0003149999999999993,0.7124758549654524,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769011140044639,0.17693448623367083,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993116650621912,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7037117412598759,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035123669830290166,0.1456138906319871,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708726106687639,0.019,0.018535000000000003,0.00046499999999999667,0.7163534525183249,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076676290835321044,0.1489016120440111,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508067402763212,0.0191,0.018595,0.0005049999999999985,0.6885454518398448,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71127319335938,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738548637636566,0.14892500336149084,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684377454089365,0.019179999999999996,0.01865,0.0005299999999999958,0.7070655461029565,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40717315673828,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358027064727065,0.14601083700795595,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.355526229289396,0.019219999999999998,0.0187,0.0005199999999999962,0.709753551366417,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94254302978516,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333036011021453,0.13915897972271818,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468177788868435,0.0192,0.01875,0.000449999999999999,0.6872447460268939,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75889587402344,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136563511906004,0.14264792283999336,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480071012772303,0.0192,0.018779999999999998,0.00042000000000000023,0.6987625201643058,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44715881347656,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638658837194416,0.14353272390710684,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349440098371995,0.019219999999999998,0.01881,0.00040999999999999717,0.7042456379129853,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046116791181137285,0.1434903838419542,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005139603177068,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7132309960238787,0
