Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009704137327466031,0.32825941407714965,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133997981850785,0.0165,0.015985,0.0005150000000000016,0.5930738080322955,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03602600097656,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523818358159253,0.3308237626312902,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813012852497789,0.01658,0.016095,0.0004849999999999993,0.6079210511023907,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11603546142578,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008689499845753607,0.3213043231193209,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044461879441539,0.01662,0.01618,0.0004399999999999994,0.6269065932829152,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204895019531,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741263753594262,0.267081174714982,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765350954988861,0.01668,0.016260000000000004,0.00041999999999999676,0.6622463391588432,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.7800521850586,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.720395810086783e-05,0.24775568477938753,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530375202199832,0.01676,0.01632,0.0004399999999999994,0.6613697403424396,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41969299316406,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354686055581692,0.2646830895964234,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494317067038117,0.0168,0.01638,0.00042000000000000023,0.7005620216420612,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11573791503906,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224384297463198,0.20276014009124949,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001005445914368,0.016819999999999998,0.01646,0.0003599999999999992,0.7097560810740593,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98789978027344,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055904514513131,0.20174538766165223,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883386294360258,0.01692,0.016515,0.0004050000000000026,0.682878974075303,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94802856445312,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245864277798834,0.2016441495611739,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834792783088019,0.017079999999999998,0.0166,0.0004799999999999978,0.654861919360636,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17999267578125,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519597315844118,0.20094399511277333,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843783739680608,0.01728,0.016694999999999998,0.0005850000000000022,0.6615682872564324,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33999633789062,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017342695831288797,0.18490223376977477,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368482754876712,0.0175,0.016795,0.0007050000000000008,0.6599424957592525,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61206817626953,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791436576864697,0.18634264527842034,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074256186952367,0.01768,0.016885,0.0007950000000000006,0.60812037868376,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.7000732421875,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009601663261159058,0.18472515175637283,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074184765843655,0.01784,0.01696,0.0008800000000000023,0.6243505624238139,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.7800521850586,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008717995777518013,0.18474882332647488,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155266083777003,0.017800000000000003,0.01701,0.0007900000000000025,0.6294264975453987,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94856262207031,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264284963105213,0.23563520319292258,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190078695664161,0.0177,0.017055,0.0006449999999999997,0.5256002703289394,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59686279296875,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103495062807913,0.2508829414038656,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067786194759105,0.01762,0.017105,0.0005150000000000016,0.48934603264632265,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651885986328,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037229048830543,0.2651776546102071,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149320867420589,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5487092893216339,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474212646484,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590514168140023,0.26505651414956044,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120333212322687,0.01752,0.017224999999999997,0.0002950000000000036,0.509310392352764,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38873291015625,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015731480074570887,0.2637950131579463,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237539172935545,0.017499999999999998,0.017265,0.0002349999999999991,0.5103540878322258,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96455383300781,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807667480743824,0.27053636049262897,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349746593270947,0.01752,0.017315,0.00020500000000000032,0.570820057619113,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.2687759399414,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946621170409534,0.27158992644906826,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341122490334533,0.017580000000000002,0.017375,0.00020500000000000032,0.5194051596223881,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262145996094,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629453409974008,0.2772105904457346,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669059854612722,0.0175,0.017400000000000002,9.99999999999994e-05,0.5630252151323872,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044891357422,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069278177736041,0.27708108652714925,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683506919770414,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5773401008513164,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94617462158203,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044975795997945,0.28168390841751656,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698511185223964,0.01736,0.017435,-7.499999999999868e-05,0.6001120102605106,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.7031478881836,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525363910508796,0.29378909272329645,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824544710013353,0.01736,0.017465,-0.00010500000000000093,0.5519615542599917,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75631713867188,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936812293803863,0.29777153157581193,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798021420464561,0.01734,0.01751,-0.00017,0.5551338105867908,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45265197753906,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893192637979021,0.28743977799628095,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735252162706998,0.01732,0.017525,-0.00020500000000000032,0.5675443058777313,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.9332046508789,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694095281132047,0.29204003149163926,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517504988225179,0.01736,0.017525000000000002,-0.00016500000000000195,0.5625676992160692,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.14407348632812,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555901243530225,0.30452898281101715,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568701587008593,0.017419999999999998,0.01752,-0.00010000000000000286,0.6086171435555106,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67595672607422,32126875,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452689930545487,0.31637521301946914,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734818439981451,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6139400733478284,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60356903076172,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166504172043347,0.31602206437722463,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698623923706943,0.01754,0.01752,1.9999999999999185e-05,0.6237360439719518,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60356903076172,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158288960492911,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636776568155582,0.017660000000000002,0.01752,0.00014000000000000123,0.6408616079261045,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88806915283203,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108075884946634,0.3158755677611531,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020265517577353,0.017820000000000003,0.01752,0.00030000000000000165,0.6358949584345491,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81755065917969,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171633442188634,0.3263174032550806,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624830269335475,0.01796,0.01756,0.00040000000000000105,0.6432598748613636,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.6165542602539,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403375666476323,0.32627202693215124,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586982786091966,0.01806,0.017605000000000003,0.0004549999999999971,0.6286553292416415,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18243408203125,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855967422506811,0.28993710392668387,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672926619660623,0.018220000000000004,0.01767,0.0005500000000000019,0.6586324327254456,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76437377929688,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698719543426232,0.2727819608378732,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464198616614846,0.01836,0.01771,0.0006500000000000013,0.6486821696956815,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42668914794922,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811535803069869,0.2525060092999916,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850251456492701,0.01844,0.017750000000000002,0.0006899999999999996,0.6308296334229571,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51514434814453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999822436743438,0.24213338496993092,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458090374326565,0.01844,0.017795000000000002,0.0006449999999999997,0.6652633483125718,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.95235443115234,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378419016987648,0.24336660739377708,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.527924036354104,0.01846,0.01784,0.000619999999999999,0.6739076745139283,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45391845703125,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683232503612254,0.23598675100898367,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919588239833575,0.018459999999999997,0.01789,0.0005699999999999976,0.6525571602181669,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45391845703125,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544139559051382,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114210608118446,0.018420000000000002,0.01794,0.00048000000000000126,0.6702430265337669,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76251983642578,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937279136689106,0.22215100149379918,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838874365782825,0.0184,0.018005,0.0003949999999999995,0.6507524118000564,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.21585083007812,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.00632068419005296,0.2156741331531341,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634535177936467,0.01844,0.018065,0.00037500000000000033,0.6389905684445316,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253112792969,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035226183407165,0.2140851146219626,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680095482337303,0.018480000000000003,0.01812,0.0003600000000000027,0.6534571768137676,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.9282455444336,9356700,0.0,14.75,1.86,2.25,2.95,0.008631819037123217,0.19829357526874739,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796287734406211,0.01846,0.01817,0.00029000000000000206,0.6739043181804208,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23065948486328,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703606401923894,0.20058904789742457,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901108336421057,0.018500000000000003,0.018235,0.00026500000000000135,0.6761056578280269,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17623901367188,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569629276698143,0.20386513214017823,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409478316137386,0.01858,0.01831,0.0002699999999999994,0.6955563737666708,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.8836898803711,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729210788371582,0.1951833150041256,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188044061457605,0.0187,0.018385000000000002,0.0003149999999999993,0.7128745872367741,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53800201416016,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037693281741102737,0.17693452006572824,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993474434196127,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7040536949356657,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57015228271484,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035116151990640656,0.1456147683622199,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087401297408453,0.019,0.018535000000000003,0.00046499999999999667,0.7167225245450533,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071228027344,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667618007890037,0.14890236914754984,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508089286008111,0.0191,0.018595,0.0005049999999999985,0.6890809161247182,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11994171142578,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738927318409008,0.14892580501521363,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844241212881323,0.019179999999999996,0.01865,0.0005299999999999958,0.7074830079096628,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.81443786621094,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033583991444412903,0.14601206422656174,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553106374946486,0.019219999999999998,0.0187,0.0005199999999999962,0.7101715835427713,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34319305419922,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633322454192742,0.1391603653679863,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446859417522026,0.0192,0.01875,0.000449999999999999,0.6876616494434078,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16324615478516,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136817699977805,0.14264944411226707,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480099065317005,0.0192,0.018779999999999998,0.00042000000000000023,0.6991464986215363,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.8546371459961,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638961860612628,0.14353446824994107,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434957366267988,0.019219999999999998,0.01881,0.00040999999999999717,0.7046434155440238,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43658447265625,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.00461195429772759,0.14349225086929432,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.400514818472822,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7135660890268223,0
