Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41497039794922,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061896238858446,0.31401612234741205,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234327883572508,0.01638,0.015475,0.0009049999999999996,0.6558018847582774,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480469,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368628084334445,0.3166074826049887,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238141558061465,0.01646,0.0156,0.0008599999999999997,0.6726527400117783,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45479583740234,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942390701387013,0.31943912146467784,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251587622605465,0.01646,0.015710000000000002,0.0007499999999999972,0.6233718492718211,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975916299824724,0.324452547271363,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232752655747446,0.01648,0.015815,0.0006650000000000024,0.5968679824288752,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808448315577676,0.32888192732908916,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215991401063167,0.01648,0.0159,0.0005800000000000007,0.5550980749321178,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.32826113329397044,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133979362144154,0.0165,0.015985,0.0005150000000000016,0.5918806633919241,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238111848455256,0.3308253462022655,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130112098306398,0.01658,0.016095,0.0004849999999999993,0.6068260439636175,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.702880859375,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008685366204252007,0.3213058197365074,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044443123199294,0.01662,0.01618,0.0004399999999999994,0.6258537162698774,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740614234305305,0.2670826834719214,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765346648420794,0.01668,0.016260000000000004,0.00041999999999999676,0.6612624584527413,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36842346191406,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.676175532230995e-05,0.24775743227494199,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530363808067115,0.01676,0.01632,0.0004399999999999994,0.6605250629269048,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.02835498764132548,0.26468504493017553,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494303072397548,0.0168,0.01638,0.00042000000000000023,0.6999345075378243,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224357291520011,0.20276101068652397,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8000988109775723,0.016819999999999998,0.01646,0.0003599999999999992,0.7089986179176262,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056065431151636,0.2017461088464527,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883366476758178,0.01692,0.016515,0.0004050000000000026,0.6820560773030191,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565216064453,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245969850348436,0.20164522805841195,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834776178983087,0.017079999999999998,0.0166,0.0004799999999999978,0.6539385707086752,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76660919189453,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519959674958393,0.2009450710227287,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784376991434891,0.01728,0.016694999999999998,0.0005850000000000022,0.6607182258431012,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017339417077005066,0.18490293967689,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368449826483163,0.0175,0.016795,0.0007050000000000008,0.6591823524108851,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.18634324020757403,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074205242781134,0.01768,0.016885,0.0007950000000000006,0.6069924366558711,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599765948089908,0.1847256409759379,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074132030974236,0.01784,0.01696,0.0008800000000000023,0.6233163392398166,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36842346191406,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008716337418137065,0.18474929798532236,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155219297646516,0.017800000000000003,0.01701,0.0007900000000000025,0.6284308799546157,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55410766601562,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642966847270786,0.23563578041713565,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190048986480342,0.0177,0.017055,0.0006449999999999997,0.5239782352832302,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103180369669043,0.25088308898868816,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.806776895447854,0.01762,0.017105,0.0005150000000000016,0.48754935624221296,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84077453613281,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372000095481366,0.265177374844745,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149306218983431,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5473513382999871,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959027417954287,0.26505600953018366,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120321363977006,0.01752,0.017224999999999997,0.0002950000000000036,0.5077845538658403,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727887705155178,0.263794612593631,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823753030101178,0.017499999999999998,0.017265,0.0002349999999999991,0.5087860765991252,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076347561472618,0.2705353602877859,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.834973839999,0.01752,0.017315,0.00020500000000000032,0.5695835678888586,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188171386719,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466196174899825,0.2715890801386031,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341117034477293,0.017580000000000002,0.017375,0.00020500000000000032,0.5177513851340514,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604019165039,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629268921814576,0.27720962834372137,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669049829647927,0.0175,0.017400000000000002,9.99999999999994e-05,0.5616592800149195,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069413101056901,0.2770802821591559,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683494966429385,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5760931513359171,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54280090332031,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045167591738379,0.28168327748271427,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698500050288203,0.01736,0.017435,-7.499999999999868e-05,0.5989934265931717,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253854682263953,0.2937887692664151,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824525482301769,0.01736,0.017465,-0.00010500000000000093,0.5505510140650633,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936992756115695,0.297771354919043,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798006525842663,0.01734,0.01751,-0.00017,0.5536916395083885,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932106460964434,0.2874393646313941,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.873523721915359,0.01732,0.017525,-0.00020500000000000032,0.5662506407155208,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694122108801771,0.2920397952010495,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517483038126401,0.01736,0.017525000000000002,-0.00016500000000000195,0.561300145134368,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555783523319104,0.3045285663432038,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568682834798723,0.017419999999999998,0.01752,-0.00010000000000000286,0.6075496241795862,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27823638916016,32157125,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452936601131135,0.316375022651153,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734789475295365,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6129959040980337,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008162659129979215,0.3160218251897219,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698597357905127,0.01754,0.01752,1.9999999999999185e-05,0.6228890351728296,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158287044983739,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636752738371798,0.017660000000000002,0.01752,0.00014000000000000123,0.6401645152479695,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4938735961914,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108562939579794,0.31587555676944773,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020250162603065,0.017820000000000003,0.01752,0.00030000000000000165,0.6351574198452269,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716702307495016,0.32631775264253976,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624806321449575,0.01796,0.01756,0.00040000000000000105,0.6424815235188523,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21463012695312,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022404361631489195,0.3262723931370332,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586960528465332,0.01806,0.017605000000000003,0.0004549999999999971,0.6277718704376647,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78247833251953,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004855726559634581,0.2899372364117796,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729232292329826,0.018220000000000004,0.01767,0.0005500000000000019,0.6578109040113165,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698611032033043,0.2727824701264812,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464158791694649,0.01836,0.01771,0.0006500000000000013,0.647668509585571,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038115784586063364,0.25250702006323134,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.585021304966958,0.01844,0.017750000000000002,0.0006899999999999996,0.6298366931640258,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995622387906152,0.2421346771377586,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458044208650188,0.01844,0.017795000000000002,0.0006449999999999997,0.6644529757327433,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792999267578,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055842038748,0.24336780116293796,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279207546756316,0.01846,0.01784,0.000619999999999999,0.6731921656778337,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683405877702438,0.23598834796064036,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195673738648393,0.018459999999999997,0.01789,0.0005699999999999976,0.6517823116763382,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544308091239681,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141969725542354,0.018420000000000002,0.01794,0.00048000000000000126,0.6695184567849455,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734130859375,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937315939856245,0.22215287747465057,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.383887152264682,0.0184,0.018005,0.0003949999999999995,0.6499730702926123,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320803710869345,0.215675982289875,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345321180068896,0.01844,0.018065,0.00037500000000000033,0.6382190759161063,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.7815933227539,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035434853903724,0.2140869669616752,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800940657572295,0.018480000000000003,0.01812,0.0003600000000000027,0.6528148428983734,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.008631925152127644,0.1982952882117559,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796284703672224,0.01846,0.01817,0.00029000000000000206,0.6732644616178556,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83048248291016,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703396460755403,0.20059041585477194,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901114263478361,0.018500000000000003,0.018235,0.00026500000000000135,0.6754701405122177,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569432590705775,0.2038660148172194,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340940223723061,0.01858,0.01831,0.0002699999999999994,0.6950680673813407,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729450614521278,0.195184048468849,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187959694427562,0.0187,0.018385000000000002,0.0003149999999999993,0.712408298616817,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.00376934508398492,0.17693554101173506,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993483816659286,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7036537550081691,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035115303488553786,0.14561537613781683,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708750820277925,0.019,0.018535000000000003,0.00046499999999999667,0.7162907248772225,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.00766771470893386,0.1489031119969596,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080894816360736,0.0191,0.018595,0.0005049999999999985,0.6884545355960472,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739138074030838,0.14892657404355958,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844377352540325,0.019179999999999996,0.01865,0.0005299999999999958,0.7069950447678565,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358447879354378,0.14601246100782386,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553217081205096,0.019219999999999998,0.0187,0.0005199999999999962,0.7096827383708662,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333208958524605,0.1391601153599358,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468993666998186,0.0192,0.01875,0.000449999999999999,0.6871737375025028,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136735849913568,0.1426491053754882,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480133293261317,0.0192,0.018779999999999998,0.00042000000000000023,0.6986974555563765,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638996891782836,0.14353426321641263,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434981337329593,0.019219999999999998,0.01881,0.00040999999999999717,0.7041782492012657,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016915801629,0.14349212926126192,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051830581288916,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.713173967006762,0
