Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164192319624317,0.31035950180675953,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173898071407002,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6238609843225033,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211447449541264,0.3116171942946912,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113984158257415,0.01598,0.015054999999999999,0.0009250000000000022,0.6135424922178123,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026154552166767576,0.3114546334552351,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193876790756313,0.01606,0.015165000000000001,0.000895,0.5991051059727774,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175867677716995,0.3092322878811135,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8201001379512782,0.01616,0.015265,0.000895,0.6027722167741107,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.5595703125,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246978573561064,0.3092883135626937,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152630139821818,0.01626,0.015365,0.000895,0.6204525683286924,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061649567578724,0.3140150398779553,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823435802962204,0.01638,0.015475,0.0009049999999999996,0.6559520942886101,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57759094238281,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369114100949753,0.3166066278620108,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238169109623017,0.01646,0.0156,0.0008599999999999997,0.6727891091921453,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478820800781,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942795011112466,0.319438497979299,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251614287086901,0.01646,0.015710000000000002,0.0007499999999999972,0.6235651597683868,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975751710578027,0.32445183554678153,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232782348945977,0.01648,0.015815,0.0006650000000000024,0.5970871438489951,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32530212402344,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084397176231254,0.32888108577356384,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216022804999682,0.01648,0.0159,0.0005800000000000007,0.5553710878693466,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23767852783203,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009705599979954312,0.32826023865383586,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134005412007892,0.0165,0.015985,0.0005150000000000016,0.592094400887621,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.6232681274414,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238196396222236,0.33082464890019997,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130135008674348,0.01658,0.016095,0.0004849999999999993,0.6070224160889848,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687862110654533,0.3213053853317604,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044468073385959,0.01662,0.01618,0.0004399999999999994,0.6260424650224801,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740947333629601,0.2670818046235421,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765358653558372,0.01668,0.016260000000000004,0.00041999999999999676,0.6614388271019387,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.717926969332078e-05,0.2477567132512252,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530384057562598,0.01676,0.01632,0.0004399999999999994,0.6606767958871158,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354815969638063,0.26468408663386855,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494322529649518,0.0168,0.01638,0.00042000000000000023,0.7000471281339464,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367218017578,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224438196382604,0.20276082078840948,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001015374133149,0.016819999999999998,0.01646,0.0003599999999999992,0.7091343282085862,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055982026708422,0.2017460233757322,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883395755806654,0.01692,0.016515,0.0004050000000000026,0.6822036153033945,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245967986172592,0.20164485446594604,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834802441648825,0.017079999999999998,0.0166,0.0004799999999999978,0.6541039260793322,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025197098380855707,0.20094480687951935,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843791513637568,0.01728,0.016694999999999998,0.0005850000000000022,0.6608705816227476,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001734024846817338,0.18490265864443056,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368476941105697,0.0175,0.016795,0.0007050000000000008,0.6593185791022382,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.18634301574131837,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074228654179483,0.01768,0.016885,0.0007950000000000006,0.6071947002765472,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28883361816406,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009601437432950674,0.18472562319763625,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074153882475697,0.01784,0.01696,0.0008800000000000023,0.6235016630228202,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718005990143272,0.18474929566779066,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.715523239719245,0.017800000000000003,0.01701,0.0007900000000000025,0.6286095395068838,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264312657458118,0.23563609807643665,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190059383842949,0.0177,0.017055,0.0006449999999999997,0.5242688689317677,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103354648045547,0.25088360012371025,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067775229788107,0.01762,0.017105,0.0005150000000000016,0.4878712170495353,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84082794189453,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372608079026326,0.26517909189202227,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149310414909907,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5475950732302141,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.01959070501689526,0.2650577046022004,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120324717509643,0.01752,0.017224999999999997,0.0002950000000000036,0.508057845342292,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00135040283203,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572699779181962,0.2637961751441977,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237522217183373,0.017499999999999998,0.017265,0.0002349999999999991,0.5090672384954181,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003784179688,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018075907177273753,0.2705365435265785,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349726962776354,0.01752,0.017315,0.00020500000000000032,0.56980498414766,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946619960004913,0.2715903232680004,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341105787803339,0.017580000000000002,0.017375,0.00020500000000000032,0.5180474920297649,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.0604248046875,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629709493647285,0.27721117282017377,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669049489059827,0.0175,0.017400000000000002,9.99999999999994e-05,0.5619041960725899,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38230895996094,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506940916900987,0.2770817593025519,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683495406277296,0.01738,0.017415000000000003,-3.500000000000378e-05,0.576316717838241,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54276275634766,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044482604258022,0.2816842669258697,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869850288772332,0.01736,0.017435,-7.499999999999868e-05,0.5991935017300526,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253428662747067,0.29378924371347864,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.882453336956028,0.01736,0.017465,-0.00010500000000000093,0.5508037593298978,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936820063856362,0.29777169242281615,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798010159428167,0.01734,0.01751,-0.00017,0.5539497672465173,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932194426434887,0.2874400139437877,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735238960592182,0.01732,0.017525,-0.00020500000000000032,0.5664823018885885,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53436279296875,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694113636122868,0.29204037341276795,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517487082650349,0.01736,0.017525000000000002,-0.00016500000000000195,0.5615271950223576,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455595169146092,0.3045293425251012,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568684944720526,0.017419999999999998,0.01752,-0.00010000000000000286,0.6077408884427598,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27822875976562,32163850,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453191193687207,0.3163760314414469,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734784221019919,0.017480000000000002,0.017515,-3.499999999999684e-05,0.613164899729524,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160929936030363,0.31602288473907714,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698595309952655,0.01754,0.01752,1.9999999999999185e-05,0.6230408763414359,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158297529791957,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636750002658848,0.017660000000000002,0.01752,0.00014000000000000123,0.6402894810747927,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108213438727049,0.3158765196357991,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020247845856108,0.017820000000000003,0.01752,0.00030000000000000165,0.6352897609319633,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41475677490234,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171652228939223,0.32631849766900617,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624810080279267,0.01796,0.01756,0.00040000000000000105,0.6426210299452555,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022405211062886472,0.3262731294618925,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586964768385066,0.01806,0.017605000000000003,0.0004549999999999971,0.62793006650383,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069461362446,0.2899378593984397,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729231189909223,0.018220000000000004,0.01767,0.0005500000000000019,0.6579579330751864,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698611841470015,0.2727829174791001,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464157344346366,0.01836,0.01771,0.0006500000000000013,0.6478500445472339,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112324460618536,0.2525065034045647,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850200292894139,0.01844,0.017750000000000002,0.0006899999999999996,0.630014386187582,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999562065617129,0.24213369703203455,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458027428487865,0.01844,0.017795000000000002,0.0006449999999999997,0.664598160680763,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378141869447685,0.2433668693702573,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279189075209674,0.01846,0.01784,0.000619999999999999,0.673320249909078,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580645121829,0.23598785821183754,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919561318418608,0.018459999999999997,0.01789,0.0005699999999999976,0.6519212024572039,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544255991702317,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.411418493978658,0.018420000000000002,0.01794,0.00048000000000000126,0.6696483393794055,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937051647123713,0.22215189067864552,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388348853715165,0.0184,0.018005,0.0003949999999999995,0.6501126772938266,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.8292007446289,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320802590695343,0.2156749641877723,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36344933916329536,0.01844,0.018065,0.00037500000000000033,0.6383572524681391,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035344987918166,0.2140864606201509,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680062904697884,0.018480000000000003,0.01812,0.0003600000000000027,0.6529302338381653,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392028808594,9356700,0.0,14.75,1.86,2.25,2.95,0.008631750077949737,0.198295281106213,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962834233364888,0.01846,0.01817,0.00029000000000000206,0.6733790851992143,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049011230469,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.01470356950716258,0.20059069335048763,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011043125257746,0.018500000000000003,0.018235,0.00026500000000000135,0.6755841507807966,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569346703586928,0.20386607249873193,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340925202305534,0.01858,0.01831,0.0002699999999999994,0.6951555578570601,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729534021749819,0.19518423670047863,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318778918692334,0.0187,0.018385000000000002,0.0003149999999999993,0.7124918975218125,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.1274642944336,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769595935659598,0.17693553606085016,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993150602109239,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7037252273975689,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035148786496154926,0.14561473596369745,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087204488405336,0.019,0.018535000000000003,0.00046499999999999667,0.7163682819001919,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46319580078125,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076676290835321044,0.14890245823818213,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080537546780655,0.0191,0.018595,0.0005049999999999985,0.6885668528458164,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027387168503320435,0.1489258684654331,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843742713760913,0.019179999999999996,0.01865,0.0005299999999999958,0.7070823331992682,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40718078613281,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033581108881651687,0.14601189489163238,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.355526006789491,0.019219999999999998,0.0187,0.0005199999999999962,0.709770224138333,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333291958116673,0.13915995645866994,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.444682033574267,0.0192,0.01875,0.000449999999999999,0.6872610762367997,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75888061523438,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136565072216342,0.1426488060684066,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800504320093815,0.0192,0.018779999999999998,0.00042000000000000023,0.6987777807572672,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.4471664428711,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638913186671717,0.14353375670026336,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349142265796865,0.019219999999999998,0.01881,0.00040999999999999717,0.7042615955792391,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932953789908,0.14349158164301207,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005109275085009,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7132442580707206,0
