Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98161315917969,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164108336494834,0.31036094555977345,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173870001412284,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6219399317363314,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32068634033203,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072113627038246485,0.31161861615585934,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113957628006486,0.01598,0.015054999999999999,0.0009250000000000022,0.6115580711165695,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34456634521484,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002614619328829065,0.31145604679200606,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193851294086111,0.01606,0.015165000000000001,0.000895,0.596901252353742,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679901123047,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.0041757838064142745,0.3092336623009125,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200975485705309,0.01616,0.015265,0.000895,0.6006799046180349,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55956268310547,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018248643596710948,0.30928971165161395,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152601379853838,0.01626,0.015365,0.000895,0.6186102878249757,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006173289469372,0.3140164480112043,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234330344831815,0.01638,0.015475,0.0009049999999999996,0.6545390573662352,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57759857177734,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369194769046231,0.3166080645194899,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238141763467489,0.01646,0.0156,0.0008599999999999997,0.6715089841768567,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478820800781,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.01194287567920879,0.3194400040190714,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251588057198824,0.01646,0.015710000000000002,0.0007499999999999972,0.6217481015503362,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975751710578027,0.3244533206993534,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232758752698734,0.01648,0.015815,0.0006650000000000024,0.5950275054461733,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808465057351818,0.32888274647272625,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215997158775539,0.01648,0.0159,0.0005800000000000007,0.5528069382112287,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.3282618612447704,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133985442831339,0.0165,0.015985,0.0005150000000000016,0.5900847611374263,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523794403151076,0.33082624636889457,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130115320781297,0.01658,0.016095,0.0004849999999999993,0.6051783605276496,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688694802501916,0.32130703539225985,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804444773907618,0.01662,0.01618,0.0004399999999999994,0.6242696782593791,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36046600341797,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037411978597240267,0.26708407840899623,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765374771341622,0.01668,0.016260000000000004,0.00041999999999999676,0.6597813298546851,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36843872070312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.726279295827221e-05,0.24775888848221408,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530404461067721,0.01676,0.01632,0.0004399999999999994,0.6592540796962605,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99628448486328,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355145306440403,0.2646865549641875,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494339981394218,0.0168,0.01638,0.00042000000000000023,0.6989903305573267,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69369506835938,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243562429850907,0.20276214658315428,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001041216286082,0.016819999999999998,0.01646,0.0003599999999999992,0.7078585097009713,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57086944580078,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056391147658727,0.20174749927951996,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883418010645601,0.01692,0.016515,0.0004050000000000026,0.6808176770846275,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53564453125,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246053199236735,0.20164646577677386,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834826788679784,0.017079999999999998,0.0166,0.0004799999999999978,0.6525486007757746,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519876745605977,0.20094638346570654,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843817986313478,0.01728,0.016694999999999998,0.0005850000000000022,0.6594384438567955,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.18490397993365915,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368505672094481,0.0175,0.016795,0.0007050000000000008,0.6580383558071021,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791402379250346,0.1863442976874415,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.707424130510415,0.01768,0.016885,0.0007950000000000006,0.6052947747189332,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599765948089908,0.18472695122465396,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074162023190242,0.01784,0.01696,0.0008800000000000023,0.6217594251447045,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36843872070312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718007446711176,0.18475062578102291,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155238755474482,0.017800000000000003,0.01701,0.0007900000000000025,0.6269327963898127,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55410766601562,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264313385012815,0.23563714552068812,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.819005972616537,0.0177,0.017055,0.0006449999999999997,0.5215373538608193,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21299743652344,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710300130320163,0.2508841614275338,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067790872510798,0.01762,0.017105,0.0005150000000000016,0.4848455092754015,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.8407974243164,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.0303720815934356,0.2651786927000184,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149327328414229,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453081447858683,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590357597772022,0.26505696556802544,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.812034592905891,0.01752,0.017224999999999997,0.0002950000000000036,0.5054881229048293,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015730546292325963,0.26379536328852876,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237542767365027,0.017499999999999998,0.017265,0.0002349999999999991,0.5064261332540319,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076349150664438,0.2705361988784699,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349749153682221,0.01752,0.017315,0.00020500000000000032,0.5677223486919064,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466020215667904,0.27158965384998984,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341121863204642,0.017580000000000002,0.017375,0.00020500000000000032,0.5152625437485367,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629267719259862,0.2772101784490647,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669049070992647,0.0175,0.017400000000000002,9.99999999999994e-05,0.5596037955586987,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38229370117188,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069411790374267,0.2770809608955491,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683492323501699,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742166536466308,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044910861291458,0.2816837480521548,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698497508624268,0.01736,0.017435,-7.499999999999868e-05,0.5973092258489725,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525377165749441,0.29378908017771815,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824530743229644,0.01736,0.017465,-0.00010500000000000093,0.5484285918817253,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936907446871821,0.29777157126836795,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798004800769992,0.01734,0.01751,-0.00017,0.5515207061720924,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932194426434887,0.2874394528627804,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735235802494367,0.01732,0.017525,-0.00020500000000000032,0.5643032754614212,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433227539062,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694148105884023,0.29204003029737097,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517476068006838,0.01736,0.017525000000000002,-0.00016500000000000195,0.5593921860912059,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73530578613281,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556128220930454,0.30452905435287525,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568675701926183,0.017419999999999998,0.01752,-0.00010000000000000286,0.6059430768102616,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32175525,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745276375232525,0.31637528367995993,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734790979361167,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6115752770012075,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352266823025,0.3160220990182926,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698598286684601,0.01754,0.01752,1.9999999999999185e-05,0.6216146122318951,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158289670305495,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636752930587498,0.017660000000000002,0.01752,0.00014000000000000123,0.6391153720872007,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108126239583232,0.31587573216319637,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020253705518994,0.017820000000000003,0.01752,0.00030000000000000165,0.6340482846339185,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41471099853516,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171592313472149,0.3263172193823216,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624831094745819,0.01796,0.01756,0.00040000000000000105,0.6413100019776157,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466827392578,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022397525989306154,0.3262718162424097,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586976833308785,0.01806,0.017605000000000003,0.0004549999999999971,0.626442409890979,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78247833251953,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856154146056755,0.28993635510400884,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729235702784113,0.018220000000000004,0.01767,0.0005500000000000019,0.6565741720782626,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36629486083984,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698697370316367,0.27278179752128484,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464165023207153,0.01836,0.01771,0.0006500000000000013,0.6461426475079045,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03012084960938,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038115787883193763,0.25250614885863837,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850216417070085,0.01844,0.017750000000000002,0.0006899999999999996,0.6283417437297394,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999735488189235,0.24213369583783298,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.545805255626872,0.01844,0.017795000000000002,0.0006449999999999997,0.6632333906787096,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55790710449219,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.00637840382965033,0.24336692065791246,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279204627150407,0.01846,0.01784,0.000619999999999999,0.6721152977088793,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683056839469419,0.23598732718541363,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919557872991643,0.018459999999999997,0.01789,0.0005699999999999976,0.6506162066942572,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544220116280464,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114192559115985,0.018420000000000002,0.01794,0.00048000000000000126,0.6684279303295674,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342071533203,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937315241525392,0.222151985281215,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838865337461706,0.0184,0.018005,0.0003949999999999995,0.6487999814225273,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320892041223822,0.21567509002028468,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345249761561527,0.01844,0.018065,0.00037500000000000033,0.6370579758648565,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035259024101367,0.2140861575946692,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800865475493827,0.018480000000000003,0.01812,0.0003600000000000027,0.6518481590054181,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.008632100981930072,0.19829464389407547,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962707757988597,0.01846,0.01817,0.00029000000000000206,0.6723012731889335,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83048248291016,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703396460755403,0.20058984079240402,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901097981283048,0.018500000000000003,0.018235,0.00026500000000000135,0.6745138831444529,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569432590705775,0.20386534678758042,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409242668882854,0.01858,0.01831,0.0002699999999999994,0.6943336469477472,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729450614521278,0.195183033900191,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187818121494938,0.0187,0.018385000000000002,0.0003149999999999993,0.7117067143895566,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694288062044548,0.1769338808788511,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.1099305821123949,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030516799378856,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003513204499234626,0.14561378492767366,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708700528063029,0.019,0.018535000000000003,0.00046499999999999667,0.715640484435595,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46320343017578,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076674610537243336,0.14890134829972812,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508035376184221,0.0191,0.018595,0.0005049999999999985,0.6875120853162523,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027386325133358313,0.1489247477446361,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843516402212056,0.019179999999999996,0.01865,0.0005299999999999958,0.7062604222899556,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40714263916016,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585328345235453,0.14601100362886796,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552349011680917,0.019219999999999998,0.0187,0.0005199999999999962,0.7089460852724667,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633287001175827,0.13915951519638328,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446765545827258,0.0192,0.01875,0.000449999999999999,0.6864394700629197,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136480073441889,0.14264845640123375,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480040791079931,0.0192,0.018779999999999998,0.00042000000000000023,0.6980211114631376,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718170166016,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639166889324605,0.14353353478137265,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434897025781944,0.019219999999999998,0.01881,0.00040999999999999717,0.7034781797442882,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612101657668356,0.1434913991847107,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40050705255027735,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7125839831736014,0
