Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11573791503906,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032244651004608165,0.20276118434898466,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001022821072594,0.016819999999999998,0.01646,0.0003599999999999992,0.7096988809005063,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98789978027344,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055904514513131,0.20174645672376101,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883405189584733,0.01692,0.016515,0.0004050000000000026,0.6828168395617831,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94801330566406,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246030227961869,0.2016451431362153,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834809950006292,0.017079999999999998,0.0166,0.0004799999999999978,0.6547919181581836,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.17998504638672,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025196804997297357,0.2009450503469214,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843799987655602,0.01728,0.016694999999999998,0.0005850000000000022,0.6615039733824034,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33998107910156,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341871036737763,0.1849028589054853,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368489271128633,0.0175,0.016795,0.0007050000000000008,0.6598847676040547,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61206817626953,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.00791420052291455,0.1863432710866766,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074244316795618,0.01768,0.016885,0.0007950000000000006,0.6080350887450744,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70005798339844,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009599999272265723,0.1847258894392917,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074166736487049,0.01784,0.01696,0.0008800000000000023,0.6242721196861932,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.78003692626953,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008717997227550184,0.18474956283112595,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.715524580259437,0.017800000000000003,0.01701,0.0007900000000000025,0.6293510458402141,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94857788085938,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642509880439446,0.2356349438404343,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190059667013497,0.0177,0.017055,0.0006449999999999997,0.5254774639299358,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59685516357422,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103757691246032,0.25088303221919483,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067767812531854,0.01762,0.017105,0.0005150000000000016,0.489210030679306,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372293154741867,0.2651779207391907,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149304196822595,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5486066057086303,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474212646484,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590427702865124,0.26505640610620484,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120320346065268,0.01752,0.017224999999999997,0.0002950000000000036,0.5091948020250824,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38875579833984,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015728830634094532,0.2637948463139469,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237516844844456,0.017499999999999998,0.017265,0.0002349999999999991,0.5102355982032605,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96455383300781,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807640986339066,0.27053586648474387,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349724511349143,0.01752,0.017315,0.00020500000000000032,0.5707265489733373,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26876831054688,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.019466300141595276,0.2715895638607258,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341103992528202,0.017580000000000002,0.017375,0.00020500000000000032,0.5192799728558242,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45260620117188,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629367366822152,0.27721017255276487,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669038232715918,0.0175,0.017400000000000002,9.99999999999994e-05,0.562921728352677,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78043365478516,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069280787322076,0.27708073427332885,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683484434440344,0.01738,0.017415000000000003,-3.500000000000378e-05,0.577245662317163,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.9461669921875,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045062845281273,0.28168363428426835,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869848934917755,0.01736,0.017435,-7.499999999999868e-05,0.6000274115338224,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.70313262939453,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253728265548454,0.2937889535163005,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824518700005989,0.01736,0.017465,-0.00010500000000000093,0.551854594809871,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.01193715819381271,0.2977716240902302,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797995351106739,0.01734,0.01751,-0.00017,0.5550248325922968,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.4526596069336,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931838808851503,0.2874394707549129,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735227138233388,0.01732,0.017525,-0.00020500000000000032,0.5674463753869191,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93318939208984,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941208733999794,0.29203988462947184,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517472371698112,0.01736,0.017525000000000002,-0.00016500000000000195,0.5624716542800925,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.1440658569336,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555989112405367,0.30452894709147593,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568670013201992,0.017419999999999998,0.01752,-0.00010000000000000286,0.6085362906799472,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67591094970703,32118700,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453122444432723,0.3163755563062679,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734771218277048,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6138684051959287,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60356903076172,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008161341963403196,0.3160224132032612,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698581975565864,0.01754,0.01752,1.9999999999999185e-05,0.6236719871799641,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60356903076172,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582925754002217,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.763673550559581,0.017660000000000002,0.01752,0.00014000000000000123,0.640808933414319,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88805389404297,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108249501121522,0.31587601086717215,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020227951291609,0.017820000000000003,0.01752,0.00030000000000000165,0.6358390542644448,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81753540039062,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171633815154961,0.3263178545928399,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624795622068327,0.01796,0.01756,0.00040000000000000105,0.6432009574968227,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.61656188964844,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022400825463762676,0.326272467426231,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586945462524023,0.01806,0.017605000000000003,0.0004549999999999971,0.6285886044093539,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18242645263672,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856138104445877,0.28993826030942327,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729232800957691,0.018220000000000004,0.01767,0.0005500000000000019,0.6585700757522813,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76435852050781,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698805897438431,0.27278287857129657,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464166421606236,0.01836,0.01771,0.0006500000000000013,0.6486053834779195,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42670440673828,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038111913422551385,0.252506922701716,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850218426653242,0.01844,0.017750000000000002,0.0006899999999999996,0.6307546078890711,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51513671875,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009995636850182775,0.24213441842476652,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458048664813665,0.01844,0.017795000000000002,0.0006449999999999997,0.6652019593596871,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.95238494873047,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377985845421843,0.2433675056852476,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279212372857173,0.01846,0.01784,0.000619999999999999,0.6738535662665165,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45392608642578,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683492243055468,0.23598801695410246,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195714494322623,0.018459999999999997,0.01789,0.0005699999999999976,0.6524985563939703,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45392608642578,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544261680325256,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41141901724230945,0.018420000000000002,0.01794,0.00048000000000000126,0.6701882819231625,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76251220703125,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937454309933903,0.2221523944955326,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.383886211418852,0.0184,0.018005,0.0003949999999999995,0.6506934615123317,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.21582794189453,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320861731218958,0.2156756217096343,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634522975674032,0.01844,0.018065,0.00037500000000000033,0.6389321165201273,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17253112792969,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035491658797438,0.21408673495126285,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.368008794732386,0.018480000000000003,0.01812,0.0003600000000000027,0.6534086070458263,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92825317382812,9356700,0.0,14.75,1.86,2.25,2.95,0.008631905805534692,0.19829521909274908,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962869362692002,0.01846,0.01817,0.00029000000000000206,0.6738560261618065,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23065185546875,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703434131568306,0.2005902605440306,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901120826292866,0.018500000000000003,0.018235,0.00026500000000000135,0.6760574034259421,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17622375488281,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569547423742483,0.20386632051066986,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409558269052022,0.01858,0.01831,0.0002699999999999994,0.6955192829319258,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88370513916016,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.00772954420960812,0.1951844026761534,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188114461555498,0.0187,0.018385000000000002,0.0003149999999999993,0.7128394909517006,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53800201416016,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694942404472025,0.1769356469853259,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993544555715141,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7040234652462241,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57015991210938,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003512448373851874,0.14561503491677347,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087709104297486,0.019,0.018535000000000003,0.00046499999999999667,0.716690179530949,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071990966797,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076676173665879855,0.1489027341037021,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508094291787951,0.0191,0.018595,0.0005049999999999985,0.6890335570266567,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11991882324219,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738592172171036,0.14892612914223247,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.368440578436972,0.019179999999999996,0.01865,0.0005299999999999958,0.7074459173810309,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.81443786621094,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358147956983925,0.14601214827697387,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552921832586054,0.019219999999999998,0.0187,0.0005199999999999962,0.710134659358564,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34320831298828,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633305375345164,0.1391602259486269,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446845475430067,0.0192,0.01875,0.000449999999999999,0.6876249112138502,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16326141357422,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136816146621976,0.14264934757238776,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800994681713635,0.0192,0.018779999999999998,0.00042000000000000023,0.6991125491095037,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85462951660156,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638708651849832,0.14353413176888694,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434974068922005,0.019219999999999998,0.01881,0.00040999999999999717,0.7046082057253109,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43657684326172,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611954685904642,0.14349187210762732,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005154520279229,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7135364672068236,0
