Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,92.39596557617188,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004163885909480443,0.31036004269943546,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.817389299273893,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6242291237014055,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.73204040527344,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.0072115922263630535,0.3116178045736456,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113977841868043,0.01598,0.015054999999999999,0.0009250000000000022,0.6139229726795987,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.75605773925781,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002617862887500986,0.31145524502601674,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193869714569144,0.01606,0.015165000000000001,0.000895,0.5995277707470723,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,92.14002227783203,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175892128915902,0.3092328586797082,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200994710829635,0.01616,0.015265,0.000895,0.6031734250159195,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.97200775146484,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018251341097057236,0.3092889432648056,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152615866680776,0.01626,0.015365,0.000895,0.6208053232970554,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.83576965332031,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061855727900216,0.3140158915420339,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823434147849263,0.01638,0.015475,0.0009049999999999996,0.6562227557905034,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,95.00363159179688,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.01236899524361465,0.31660741764432704,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238154204463479,0.01646,0.0156,0.0008599999999999997,0.6730343897653104,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.87578582763672,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942637102582237,0.3194391737783935,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251599543124278,0.01646,0.015710000000000002,0.0007499999999999972,0.6239134199026886,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,92.38798522949219,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975540840230548,0.32445236416668866,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232769033556581,0.01648,0.015815,0.0006650000000000024,0.5974821033549371,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.73218536376953,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084790865917987,0.3288819418834796,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216004802287517,0.01648,0.0159,0.0005800000000000007,0.5558623730406314,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.000970245558821125,0.32826107932946885,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133991996466482,0.0165,0.015985,0.0005150000000000016,0.5924795611126173,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.03602600097656,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.01523818358159253,0.330825451551544,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130122324929795,0.01658,0.016095,0.0004849999999999993,0.6073757970896387,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11600494384766,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008686186895621453,0.3213060607362749,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044454161304146,0.01662,0.01618,0.0004399999999999994,0.6263821979040076,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77205657958984,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740849324399166,0.2670827677337521,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765359751023715,0.01668,0.016260000000000004,0.00041999999999999676,0.6617564388253061,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.78003692626953,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.695457003285178e-05,0.24775767329717344,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530382142767636,0.01676,0.01632,0.0004399999999999994,0.6609492224388209,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.41970825195312,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355013915456067,0.26468526247309154,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494319280336522,0.0168,0.01638,0.00042000000000000023,0.7002495769172288,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.11576080322266,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224302711597724,0.20276160848897626,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800100650915625,0.016819999999999998,0.01646,0.0003599999999999992,0.7093790651183729,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98789978027344,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056147706367351,0.20174703570779637,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883385822232962,0.01692,0.016515,0.0004050000000000026,0.6824693194783995,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.9480209350586,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245947252876908,0.20164594971520694,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834794295853028,0.017079999999999998,0.0166,0.0004799999999999978,0.6544021831588016,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18002319335938,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025200113559632757,0.20094583782750755,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843787260795375,0.01728,0.016694999999999998,0.0005850000000000022,0.661145219447131,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33999633789062,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001733938518087534,0.1849034629840469,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368464872219631,0.0175,0.016795,0.0007050000000000008,0.6595638908576139,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61209869384766,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914032651257008,0.1863438651193569,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074207568419774,0.01768,0.016885,0.0007950000000000006,0.607559063952241,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.7000503540039,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009595836103817656,0.1847263655027892,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074123868915625,0.01784,0.01696,0.0008800000000000023,0.6238355195908829,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.78003692626953,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.000871882922209943,0.18475003897437878,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155209840145036,0.017800000000000003,0.01701,0.0007900000000000025,0.6289307549766708,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94855499267578,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.042642770125540824,0.23563586120973595,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190038674919669,0.0177,0.017055,0.0006449999999999997,0.5247925065872041,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59686279296875,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103408314433187,0.250883475843379,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067762791892559,0.01762,0.017105,0.0005150000000000016,0.48845154297368343,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23652648925781,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372376953572797,0.2651783746764989,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149299439127341,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5480334340410482,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52472686767578,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590776985165773,0.2650571292095638,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120312020642507,0.01752,0.017224999999999997,0.0002950000000000036,0.5085504804137888,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38874053955078,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572883341008478,0.2637956367333347,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823751411715991,0.017499999999999998,0.017265,0.0002349999999999991,0.509573324191422,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96453857421875,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076413027531275,0.2705366605255058,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349721497238963,0.01752,0.017315,0.00020500000000000032,0.570204228710807,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.2687759399414,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946603823887864,0.27159002543986505,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341093820022649,0.017580000000000002,0.017375,0.00020500000000000032,0.518581760418833,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45262908935547,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629540650288435,0.2772107372984645,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669026704240408,0.0175,0.017400000000000002,9.99999999999994e-05,0.5623451829894298,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044891357422,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069190937421578,0.27708116689479534,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683474589000638,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5767192040609445,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.94617462158203,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044975795997945,0.2816840171680255,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698480875567566,0.01736,0.017435,-7.499999999999868e-05,0.5995550507017927,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.7031478881836,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525363910508796,0.29378923965837944,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824511132705285,0.01736,0.017465,-0.00010500000000000093,0.5512592255274139,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75633239746094,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936984211569598,0.29777179472447474,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797989650945471,0.01734,0.01751,-0.00017,0.5544157975691603,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.45266723632812,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931923155671646,0.28743961740436585,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735220980979191,0.01732,0.017525,-0.00020500000000000032,0.5669000798879757,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93321228027344,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941035717052792,0.2920399264345014,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517472984302298,0.01736,0.017525000000000002,-0.00016500000000000195,0.5619364647719863,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.1440658569336,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455573174863823,0.30452860280708766,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.856867441466694,0.017419999999999998,0.01752,-0.00010000000000000286,0.6080855468740243,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67593383789062,32134800,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745286433396744,0.3163749919076623,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734784393941239,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6134698859015016,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60357666015625,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008163061997301349,0.31602178386064883,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698591581317876,0.01754,0.01752,1.9999999999999185e-05,0.6233141891639815,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60357666015625,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158286634366758,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636747049179997,0.017660000000000002,0.01752,0.00014000000000000123,0.6405145032947896,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88806915283203,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108161992022068,0.315875435179784,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020247168726798,0.017820000000000003,0.01752,0.00030000000000000165,0.6355276854640808,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81754302978516,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171624947863425,0.32631725698477565,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624818335399337,0.01796,0.01756,0.00040000000000000105,0.6428724103165333,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.61654663085938,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403377571625837,0.3262718751297022,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586970793379967,0.01806,0.017605000000000003,0.0004549999999999971,0.628215457089986,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18241119384766,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856138933299456,0.289937117524826,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672925005224764,0.018220000000000004,0.01767,0.0005500000000000019,0.6582231429334455,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.7643814086914,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698376947781877,0.2727819974646918,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464170304638586,0.01836,0.01771,0.0006500000000000013,0.6481774220368123,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42671966552734,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112766369376347,0.25250587463099566,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850218251404362,0.01844,0.017750000000000002,0.0006899999999999996,0.630335232523112,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51514434814453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999477319526508,0.24213295009206562,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458041845442753,0.01844,0.017795000000000002,0.0006449999999999997,0.6648599557219825,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.9523696899414,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378245527740708,0.24336614510437798,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279198160642236,0.01846,0.01784,0.000619999999999999,0.6735514636086513,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45393371582031,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.0056832315148254865,0.23598653565678537,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195502499737903,0.018459999999999997,0.01789,0.0005699999999999976,0.6521715120821544,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45393371582031,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544134716263334,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114174909781151,0.018420000000000002,0.01794,0.00048000000000000126,0.6698823159258755,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76251983642578,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793745361472281,0.22215096802020456,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838836394368692,0.0184,0.018005,0.0003949999999999995,0.6503642281964848,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.2158203125,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321038157255482,0.21567427924649057,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634495690452322,0.01844,0.018065,0.00037500000000000033,0.6386062098676761,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17252349853516,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103549262997957,0.21408545624930236,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680062788697818,0.018480000000000003,0.01812,0.0003600000000000027,0.6531372859893029,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.92823791503906,9356700,0.0,14.75,1.86,2.25,2.95,0.008631819789334352,0.19829395348259146,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962502934516592,0.01846,0.01817,0.00029000000000000206,0.6735855660456995,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23065185546875,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.01470360766839893,0.200589297485075,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010762114516302,0.018500000000000003,0.018235,0.00026500000000000135,0.6757890805448792,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17623138427734,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569631101195866,0.203865385801784,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.234091693208673,0.01858,0.01831,0.0002699999999999994,0.6953132144150584,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88371276855469,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729543565312907,0.19518363275965858,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187697514571523,0.0187,0.018385000000000002,0.0003149999999999993,0.7126424883972142,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53800964355469,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769493926863495,0.1769352271116569,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993144767558885,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7038546065816885,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57015228271484,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035107817316458977,0.1456151794725597,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.270871009655909,0.019,0.018535000000000003,0.00046499999999999667,0.7165075553291463,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.87071228027344,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667618007890037,0.1489028371321345,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508047502321275,0.0191,0.018595,0.0005049999999999985,0.6887689936728228,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11992645263672,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738759860111225,0.1489262539661187,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36843704801349414,0.019179999999999996,0.01865,0.0005299999999999958,0.70723984784717,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.8144302368164,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033583156969574837,0.1460124198332278,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555255835452937,0.019219999999999998,0.0187,0.0005199999999999962,0.709927955284612,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34322357177734,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016332798954191124,0.13916027400128456,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446808762964293,0.0192,0.01875,0.000449999999999999,0.6874188941937409,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.16321563720703,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136137652729718,0.14264880311683462,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800536332442337,0.0192,0.018779999999999998,0.00042000000000000023,0.6989226883750244,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.8546142578125,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639048409988565,0.14353380932575308,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349143296759946,0.019219999999999998,0.01881,0.00040999999999999717,0.7044117913735878,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43657684326172,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611786738597709,0.14349167890113712,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005144172362445,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7133707835978255,0
