Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.32825893466804534,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134016625866267,0.0165,0.015985,0.0005150000000000016,0.5900115901428494,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238110569873425,0.33082351293568035,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.813014340163293,0.01658,0.016095,0.0004849999999999993,0.6051114137574767,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291137695312,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687861387537533,0.32130450116378645,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044476896794571,0.01662,0.01618,0.0004399999999999994,0.6242050776971533,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.0037410305304958306,0.2670810094000419,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765375989833666,0.01668,0.016260000000000004,0.00041999999999999676,0.6597210290981932,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.3684310913086,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.692876543866589e-05,0.2477557358368958,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530399634111916,0.01676,0.01632,0.0004399999999999994,0.6592021847064644,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626922607422,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355066473892524,0.2646835699864763,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494332679373153,0.0168,0.01638,0.00042000000000000023,0.6989518571296316,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032243567672524394,0.20276040407485926,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001028041510172,0.016819999999999998,0.01646,0.0003599999999999992,0.7078116277934436,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056145872625039,0.20174640440408673,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883408410063274,0.01692,0.016515,0.0004050000000000026,0.6807674706891755,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.5356674194336,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245885569385976,0.20164474346273642,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834810633509575,0.017079999999999998,0.0166,0.0004799999999999978,0.6524919660785984,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76657104492188,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025193772815490243,0.20094469330884604,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843797105262015,0.01728,0.016694999999999998,0.0005850000000000022,0.6593861505462643,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017343574033540797,0.18490267667930682,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368493405001554,0.0175,0.016795,0.0007050000000000008,0.6579919955578815,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.18634298550740258,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074244191197193,0.01768,0.016885,0.0007950000000000006,0.605225648062002,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.2887954711914,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009597258720273799,0.18472560836063914,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074161154851403,0.01784,0.01696,0.0008800000000000023,0.6216958967499986,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.3684310913086,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008719679660274958,0.18474929605769294,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155234195162624,0.017800000000000003,0.01701,0.0007900000000000025,0.6268718499154506,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55412292480469,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264287607032647,0.23563547998193882,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190057425002888,0.0177,0.017055,0.0006449999999999997,0.5214380039198823,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103354648045547,0.2508830212327799,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067773467259114,0.01762,0.017105,0.0005150000000000016,0.48473517607100325,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078216552734,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372086950296102,0.2651778980400726,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149310761289691,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5452248750671984,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671875,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590095315080665,0.2650562374484951,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120329304335258,0.01752,0.017224999999999997,0.0002950000000000036,0.5053948973714107,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00132751464844,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001573054489792565,0.2637947405233237,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237534137261867,0.017499999999999998,0.017265,0.0002349999999999991,0.5063301236598019,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076347561472618,0.2705357801959718,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349740164069798,0.01752,0.017315,0.00020500000000000032,0.5676464674980759,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.0194661073390005,0.2715891848157376,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341113683913308,0.017580000000000002,0.017375,0.00020500000000000032,0.515161127625291,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06041717529297,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629355352596713,0.27720978001175256,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669041709579928,0.0175,0.017400000000000002,9.99999999999994e-05,0.5595200935646666,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38228607177734,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069237834375616,0.27708030114444787,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683488460997262,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5741400380480213,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54279327392578,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045082387849722,0.2816832219083522,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698493062509358,0.01736,0.017435,-7.499999999999868e-05,0.5972406117115212,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.309814453125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253769478375137,0.2937885849932028,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824524359509189,0.01736,0.017465,-0.00010500000000000093,0.5483420072212122,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582992553711,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937251794448886,0.2977713075580091,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797998372975429,0.01734,0.01751,-0.00017,0.5514325628611,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0470199584961,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931847422631334,0.2874389757898148,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735231339911693,0.01732,0.017525,-0.00020500000000000032,0.5642240838629784,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941307262409448,0.29203946088128946,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517474868809716,0.01736,0.017525000000000002,-0.00016500000000000195,0.5593147102564625,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024556037865852656,0.30452849519733177,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568673460073112,0.017419999999999998,0.01752,-0.00010000000000000286,0.6058776664479848,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32164450,0.0,17.40999984741211,1.76,2.12,2.82,-0.027453018344866412,0.3163750725180817,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734776974466572,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6115171847283886,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816352337404541,0.3160219731864202,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698586863181397,0.01754,0.01752,1.9999999999999185e-05,0.6215627746280283,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20620727539062,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158287925759983,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636739023813897,0.017660000000000002,0.01752,0.00014000000000000123,0.639072518032442,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108301342056895,0.3158755808444264,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020235378668629,0.017820000000000003,0.01752,0.00030000000000000165,0.6340029227001998,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41474151611328,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171652603588967,0.32631763028486593,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624798926865657,0.01796,0.01756,0.00040000000000000105,0.641262625018182,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022403504544755786,0.3262722431158413,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586951461141815,0.01806,0.017605000000000003,0.0004549999999999971,0.6263881295164279,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.7824478149414,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856241328529052,0.28993735505965806,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729217110029616,0.018220000000000004,0.01767,0.0005500000000000019,0.6565234710684957,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698526312601642,0.27278236449460636,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464140315854309,0.01836,0.01771,0.0006500000000000013,0.6460804839981757,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112327757450232,0.2525066862085948,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850191223932703,0.01844,0.017750000000000002,0.0006899999999999996,0.6282810445622151,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994755708016472,0.2421345217856858,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458020207633448,0.01844,0.017795000000000002,0.0006449999999999997,0.6631835946254341,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377968706650771,0.24336757743321846,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279183229146888,0.01846,0.01784,0.000619999999999999,0.6720715778078001,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06171417236328,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683493013090402,0.23598814765034978,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919541962703776,0.018459999999999997,0.01789,0.0005699999999999976,0.6505685835766513,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06171417236328,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544297110851486,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114171277470676,0.018420000000000002,0.01794,0.00048000000000000126,0.6683834429096938,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37340545654297,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937404270218528,0.2221527300829203,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838841796963584,0.0184,0.018005,0.0003949999999999995,0.6487520246597211,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82918548583984,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.00632071538050703,0.2156759579627896,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.363450262316415,0.01844,0.018065,0.00037500000000000033,0.6370107184171131,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035259024101367,0.21408688571705956,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680061509924825,0.018480000000000003,0.01812,0.0003600000000000027,0.6518087193012757,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008632188141210816,0.1982954893819356,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796246690055957,0.01846,0.01817,0.00029000000000000206,0.6722620242457409,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703223414348475,0.2005902668345195,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010876783590325,0.018500000000000003,0.018235,0.00026500000000000135,0.6744746065770073,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156943442340631,0.20386617029473245,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409200498401359,0.01858,0.01831,0.0002699999999999994,0.6943036192639307,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47161865234375,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729534668946849,0.19518414785533073,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.2318774784264535,0.0187,0.018385000000000002,0.0003149999999999993,0.7116779649475864,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747192382812,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037694288062044548,0.17693524157818802,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.1099309630358872,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030270493332115,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15950012207031,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003514041427349516,0.14561481055995315,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708705162431993,0.019,0.018535000000000003,0.00046499999999999667,0.7156140927460701,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667882094563611,0.14890267202152924,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080776217759835,0.0191,0.018595,0.0005049999999999985,0.6874735282340146,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027389698613636995,0.14892611413466358,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684415009165334,0.019179999999999996,0.01865,0.0005299999999999958,0.7062305465562552,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.00335827966668711,0.14601214206611507,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553006270839965,0.019219999999999998,0.0187,0.0005199999999999962,0.7089163943728101,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333037400672053,0.1391598386306994,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468718951832276,0.0192,0.01875,0.000449999999999999,0.6864093907460219,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136564292061172,0.14264871637814294,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801118997820755,0.0192,0.018779999999999998,0.00042000000000000023,0.6979938211071386,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639081243711289,0.14353367615671303,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349759949769785,0.019219999999999998,0.01881,0.00040999999999999717,0.7034499090804964,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612016525870656,0.14349158325109523,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051798531227534,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7125601469438188,0
