Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004175867677716995,0.30923269657092456,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200972686558105,0.01616,0.015265,0.000895,0.6007557649167679,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55955505371094,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.001824864511593109,0.3092887361349381,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152599595329084,0.01626,0.015365,0.000895,0.6186771453718343,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41495513916016,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061816221815704,0.31401579650537004,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234322397725513,0.01638,0.015475,0.0009049999999999996,0.6545906476328143,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57759094238281,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369114100949753,0.3166073880604198,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.823813300435319,0.01646,0.0156,0.0008599999999999997,0.6715554979883676,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.0119429582856819,0.31943938721881293,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251579422183871,0.01646,0.015710000000000002,0.0007499999999999972,0.6218141501799956,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.9736328125,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975671387980565,0.32445266463917766,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232752261117506,0.01648,0.015815,0.0006650000000000024,0.595102375100792,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.3252944946289,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808439869001441,0.32888190235616077,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215993466658754,0.01648,0.0159,0.0005800000000000007,0.5529003519910545,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376708984375,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009705600800143409,0.32826107362306134,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133976735722994,0.0165,0.015985,0.0005150000000000016,0.5901579059405677,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62325286865234,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238114405619568,0.33082535915230354,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130108410575945,0.01658,0.016095,0.0004849999999999993,0.6052452904014031,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70289611816406,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688695525687631,0.3213059113170195,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044440498132003,0.01662,0.01618,0.0004399999999999994,0.6243341650237784,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740864136756475,0.26708304637147284,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765356023885185,0.01668,0.016260000000000004,0.00041999999999999676,0.659841711874097,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.709576828200096e-05,0.2477581765141212,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530380495545782,0.01676,0.01632,0.0004399999999999994,0.6593059742870153,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99625396728516,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354737137049977,0.264685328944503,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.849432164493575,0.0168,0.01638,0.00042000000000000023,0.6990285770693127,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69365692138672,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.0032244387206633615,0.2027611688979099,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001017653254716,0.016819999999999998,0.01646,0.0003599999999999992,0.7079045834141902,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57088470458984,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012055819168428294,0.20174622167452633,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883400333125727,0.01692,0.016515,0.0004050000000000026,0.6808682398335062,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565979003906,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246051335047037,0.20164505500235214,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834806264659524,0.017079999999999998,0.0166,0.0004799999999999978,0.652605223329323,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.0025197100478361874,0.20094492815509535,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843797340375918,0.01728,0.016694999999999998,0.0005850000000000022,0.6594904356405782,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341079859410002,0.18490278787839054,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.736848629228882,0.0175,0.016795,0.0007050000000000008,0.6580850166150849,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20122528076172,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106787586861,0.18634311208117707,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074236324368639,0.01768,0.016885,0.0007950000000000006,0.6053638329025637,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28881072998047,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598930205553646,0.1847255881649137,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074159935231786,0.01784,0.01696,0.0008800000000000023,0.621822890685428,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008719678203427765,0.18474927093793825,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155239773856485,0.017800000000000003,0.01701,0.0007900000000000025,0.6269939310194964,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264295593399307,0.23563569986320151,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190062068054976,0.0177,0.017055,0.0006449999999999997,0.5216369142102403,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2129898071289,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103352253984636,0.2508832418904998,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067780237903226,0.01762,0.017105,0.0005150000000000016,0.48495557354124597,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84078979492188,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037208427186575,0.2651777360832749,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.814931664624709,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453912742176454,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13671112060547,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590270742972316,0.2650560042267758,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120335354108431,0.01752,0.017224999999999997,0.0002950000000000036,0.5055816446615851,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00131225585938,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001573143341764902,0.2637943538357501,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237528243324914,0.017499999999999998,0.017265,0.0002349999999999991,0.5065222420399943,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003784179688,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807635073985669,0.27053526148223306,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349735744069013,0.01752,0.017315,0.00020500000000000032,0.5677981054456323,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88186645507812,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946619960004913,0.2715890453499188,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341115247046527,0.017580000000000002,0.017375,0.00020500000000000032,0.5153636002958621,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06038665771484,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629271326924658,0.27720961270839706,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669056169693589,0.0175,0.017400000000000002,9.99999999999994e-05,0.5596874613021166,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227844238281,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069502045099601,0.2770803324300187,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683500497242612,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742929898443263,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045083506622947,0.28168324167507425,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698504573882537,0.01736,0.017435,-7.499999999999868e-05,0.5973778227847294,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253596891471237,0.2937884478572504,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824533476741595,0.01736,0.017465,-0.00010500000000000093,0.5485149487290141,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936905373107909,0.2977709599169275,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798009879709267,0.01734,0.01751,-0.00017,0.551609121707118,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.0469970703125,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931852280576023,0.2874390505957658,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735241049143759,0.01732,0.017525,-0.00020500000000000032,0.5643826279766517,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941053082020995,0.2920393738478073,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.851748992734704,0.01736,0.017525000000000002,-0.00016500000000000195,0.5594702320426461,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73529815673828,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555785613629293,0.304528277941501,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.856868725509329,0.017419999999999998,0.01752,-0.00010000000000000286,0.6060083252533177,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825927734375,32139600,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452593243851953,0.31637435469045494,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734806512760947,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6116330639079741,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20619201660156,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008166981761794569,0.31602118302663845,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698610914998807,0.01754,0.01752,1.9999999999999185e-05,0.6216663409510597,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20619201660156,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158280373696299,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636764955193014,0.017660000000000002,0.01752,0.00014000000000000123,0.6391578790789852,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008107866754618493,0.3158747193869327,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020263187269555,0.017820000000000003,0.01752,0.00030000000000000165,0.6340934461078733,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41472625732422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.021716093786592974,0.3263163949013822,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624834483524119,0.01796,0.01756,0.00040000000000000105,0.6413578354143497,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022401798026333263,0.32627099836072726,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586984700244448,0.01806,0.017605000000000003,0.0004549999999999971,0.6264963312196801,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78245544433594,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856155394942001,0.2899357964539236,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729252645082408,0.018220000000000004,0.01767,0.0005500000000000019,0.6566242058078999,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698353231316349,0.272780659720617,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.64641734547418,0.01836,0.01771,0.0006500000000000013,0.6462048579707707,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03014373779297,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038114051226359026,0.25250489601604176,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850224496148959,0.01844,0.017750000000000002,0.0006899999999999996,0.6284027956485413,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999562065617129,0.2421324658186103,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458054846012603,0.01844,0.017795000000000002,0.0006449999999999997,0.6632830848229064,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378316140231131,0.24336565391294235,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279206836615123,0.01846,0.01784,0.000619999999999999,0.672159285378966,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683406374338222,0.2359861360476921,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195626180741936,0.018459999999999997,0.01789,0.0005699999999999976,0.6506636262897332,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544075719632,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114173852407688,0.018420000000000002,0.01794,0.00048000000000000126,0.6684723759153662,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37340545654297,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.0079373166381871,0.2221505229761762,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.38388431362750675,0.0184,0.018005,0.0003949999999999995,0.6488477848865108,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82919311523438,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320626490065558,0.21567342570893716,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345007366991877,0.01844,0.018065,0.00037500000000000033,0.6371053935429486,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035433878351783,0.21408446361221156,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680065147594616,0.018480000000000003,0.01812,0.0003600000000000027,0.6518876659949893,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392791748047,9356700,0.0,14.75,1.86,2.25,2.95,0.00863183723723817,0.19829292714712365,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962439011402215,0.01846,0.01817,0.00029000000000000206,0.6723403791214552,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703310573629303,0.2005880687014882,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010735810385102,0.018500000000000003,0.018235,0.00026500000000000135,0.6745526591172124,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.02156943442340631,0.20386399990241655,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409111914169042,0.01858,0.01831,0.0002699999999999994,0.6943635953761937,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47162628173828,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.00772961807617565,0.19518219837801454,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187638068635041,0.0187,0.018385000000000002,0.0003149999999999993,0.7117351774078782,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12744903564453,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037697633801338616,0.17693363117700106,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10992882456727797,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030760867072243,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035157161662433505,0.1456139026645257,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.270865625039659,0.019,0.018535000000000003,0.00046499999999999667,0.7156668997184534,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46317291259766,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667798401752226,0.14890165516158618,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080480583423923,0.0191,0.018595,0.0005049999999999985,0.6875504087165392,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7113037109375,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739138074030838,0.14892511552864587,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684398362637116,0.019179999999999996,0.01865,0.0005299999999999958,0.7062905744674841,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033585322686260793,0.14601158664562172,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552844154371943,0.019219999999999998,0.0187,0.0005199999999999962,0.7089761533508865,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312456925293,0.139160185806961,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446817655139945,0.0192,0.01875,0.000449999999999999,0.6864692150211428,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75890350341797,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913690584742651,0.14264936015018326,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480064777907755,0.0192,0.018779999999999998,0.00042000000000000023,0.6980489835405592,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44719696044922,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007638995598119945,0.14353429960489025,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.443492995722706,0.019219999999999998,0.01881,0.00040999999999999717,0.7035069308573784,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.031005859375,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612100877792069,0.14349233254172838,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051486705564376,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7126080487658861,0
