Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061981221030253,0.3140145672807456,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234351053158482,0.01638,0.015475,0.0009049999999999996,0.6554638315598893,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57757568359375,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368871092651886,0.3166060594629501,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238162248275303,0.01646,0.0156,0.0008599999999999997,0.6723464578416403,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45478057861328,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942715312181485,0.31943794664007397,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251608614400285,0.01646,0.015710000000000002,0.0007499999999999972,0.6229371412323671,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975670073296568,0.3244512430077514,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232777362658789,0.01648,0.015815,0.0006650000000000024,0.596375349380766,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.01808465057351818,0.3288807544887253,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8216013696396512,0.01648,0.0159,0.0005800000000000007,0.5544846926093836,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.2376937866211,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009701375051819393,0.32825993964224426,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134003505901369,0.0165,0.015985,0.0005150000000000016,0.5913999551396758,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62327575683594,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238110569873425,0.3308243330039301,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130133224288996,0.01658,0.016095,0.0004849999999999993,0.6063851816813117,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291137695312,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008687861387537533,0.32130520099188664,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044466203538836,0.01662,0.01618,0.0004399999999999994,0.6254297469489873,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604736328125,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741197547885069,0.2670818818548838,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765365226389078,0.01668,0.016260000000000004,0.00041999999999999676,0.6608658216441772,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36845397949219,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.734628708254337e-05,0.24775677067056753,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530394451625471,0.01676,0.01632,0.0004399999999999994,0.6601850563579965,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354734802641682,0.26468404768415005,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494333270838973,0.0168,0.01638,0.00042000000000000023,0.6996817431304171,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69366455078125,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224438458522927,0.20276082532708997,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001030353046619,0.016819999999999998,0.01646,0.0003599999999999992,0.708693097145713,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57084655761719,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056312681572385,0.201746684420124,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883408583307528,0.01692,0.016515,0.0004050000000000026,0.681724476124045,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245472553304409,0.20164495499176907,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834815017734098,0.017079999999999998,0.0166,0.0004799999999999978,0.6535664340660549,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519543350094424,0.20094478817614359,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.784380574495214,0.01728,0.016694999999999998,0.0005850000000000022,0.6603753651260647,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92585754394531,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017340249908577093,0.1849026211780109,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368494500107565,0.0175,0.016795,0.0007050000000000008,0.6588759239441613,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121002197266,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914191101553227,0.1863431593877716,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074245291271796,0.01768,0.016885,0.0007950000000000006,0.6065380736461329,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28880310058594,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000959976755344712,0.18472579742582387,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074166613932086,0.01784,0.01696,0.0008800000000000023,0.622899440452169,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36845397949219,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008721348960144744,0.18474948712774666,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155252258303013,0.017800000000000003,0.01701,0.0007900000000000025,0.628030035813286,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55410766601562,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264330085295756,0.2356365866521165,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190073427236847,0.0177,0.017055,0.0006449999999999997,0.5233246419156862,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21298217773438,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103180369669043,0.25088386449612615,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.806780307088062,0.01762,0.017105,0.0005150000000000016,0.4868255545742117,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84080505371094,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037234751469527,0.26517856156034464,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149336877347799,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5468045235839336,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.13668060302734,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590798744980646,0.2650574110309035,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120348675671837,0.01752,0.017224999999999997,0.0002950000000000036,0.5071695892775214,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.0013198852539,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727003368160148,0.26379591505319233,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237550068412671,0.017499999999999998,0.017265,0.0002349999999999991,0.5081543194541165,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807661052063967,0.2705370310754312,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349756768496266,0.01752,0.017315,0.00020500000000000032,0.5690853648167155,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88189697265625,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946619274975167,0.27159062020434543,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341132120144947,0.017580000000000002,0.017375,0.00020500000000000032,0.5170852023887219,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06043243408203,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629441783356048,0.2772112437387923,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669060329260925,0.0175,0.017400000000000002,9.99999999999994e-05,0.5611091447492883,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.3823013305664,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069235213041163,0.27708176361885783,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683506930007036,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5755908026444734,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044824538637,0.2816844924567814,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698512649563304,0.01736,0.017435,-7.499999999999868e-05,0.5985423007617346,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982971191406,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253509508470988,0.29378953062859076,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824545649193647,0.01736,0.017465,-0.00010500000000000093,0.5499830142815826,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011936817990107625,0.2977719542619183,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798020273968405,0.01734,0.01751,-0.00017,0.5531102938227601,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04698944091797,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.01893176755376553,0.287440004245887,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735252550770016,0.01732,0.017525,-0.00020500000000000032,0.5657291084221964,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53435516357422,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694096835521052,0.29204025573792175,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517504990009508,0.01736,0.017525000000000002,-0.00016500000000000195,0.5607894029939264,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555953781785274,0.30452908033268733,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568704207513048,0.017419999999999998,0.01752,-0.00010000000000000286,0.6071197174786553,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32109300,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452934260798974,0.3163757137329807,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.773481160784789,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6126154364199856,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008162658424238562,0.3160225891145049,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698621609430654,0.01754,0.01752,1.9999999999999185e-05,0.6225479575861861,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20621490478516,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.3158294574264592,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636776081749209,0.017660000000000002,0.01752,0.00014000000000000123,0.6398837131309872,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108213438727049,0.31587620418669743,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020272145341013,0.017820000000000003,0.01752,0.00030000000000000165,0.6348607585493214,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41475677490234,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171652228939223,0.32631819848787696,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624834564069003,0.01796,0.01756,0.00040000000000000105,0.642168177108405,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21466827392578,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.00224026455445733,0.3262727952882489,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586985479426014,0.01806,0.017605000000000003,0.0004549999999999971,0.6274159622132761,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78244018554688,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.0048565838139547615,0.2899372586720982,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729241482514269,0.018220000000000004,0.01767,0.0005500000000000019,0.6574795511054782,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698526717312955,0.27278248992317256,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464164889332242,0.01836,0.01771,0.0006500000000000013,0.6472598434075894,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.0301284790039,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038112331054283043,0.2525064211913536,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850213988200645,0.01844,0.017750000000000002,0.0006899999999999996,0.6294363147108953,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11815643310547,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994756573810776,0.24213350638822334,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458037859215737,0.01844,0.017795000000000002,0.0006449999999999997,0.6641265374737897,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.0063778821252411,0.24336658348444543,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279204972612845,0.01846,0.01784,0.000619999999999999,0.6729039994051285,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06170654296875,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683580645121829,0.23598689558674057,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919556496769471,0.018459999999999997,0.01789,0.0005699999999999976,0.6514699390026683,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254415780204838,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114173924235163,0.018420000000000002,0.01794,0.00048000000000000126,0.6692263439518439,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937051647123713,0.2221510862195465,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838831801542825,0.0184,0.018005,0.0003949999999999995,0.6496589080184527,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321069262019924,0.21567437441620746,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634490599404437,0.01844,0.018065,0.00037500000000000033,0.6379080849682649,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160095214844,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035611659242746,0.21408576953374395,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680062556706015,0.018480000000000003,0.01812,0.0003600000000000027,0.6525561974784149,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53392028808594,9356700,0.0,14.75,1.86,2.25,2.95,0.008631750077949737,0.19829443083668413,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962671538760416,0.01846,0.01817,0.00029000000000000206,0.6730064275409635,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83049774169922,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.0147036553942741,0.20058993373535036,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19010867357987984,0.018500000000000003,0.018235,0.00026500000000000135,0.6752142065748448,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76734161376953,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569512979710454,0.20386603299955236,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409236801569108,0.01858,0.01831,0.0002699999999999994,0.6948717870974492,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164154052734,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729448672951395,0.19518432361152607,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187770495001764,0.0187,0.018385000000000002,0.0003149999999999993,0.7122206162029074,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695953056500245,0.1769356524331215,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993137209476557,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.703492531113493,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15948486328125,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035115303488553786,0.1456155270268445,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708706049892052,0.019,0.018535000000000003,0.00046499999999999667,0.716116605650301,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667546034905709,0.14890313056843615,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508032247386256,0.0191,0.018595,0.0005049999999999985,0.6882022322982867,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71129608154297,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738885293672657,0.1489265616472261,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684363479502838,0.019179999999999996,0.01865,0.0005299999999999958,0.7067983111079266,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40715789794922,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358448162296014,0.14601274340281956,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552478114894953,0.019219999999999998,0.0187,0.0005199999999999962,0.7094853359990578,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94252014160156,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312456925293,0.13916056149328487,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.4446809184279174,0.0192,0.01875,0.000449999999999999,0.6869769530232753,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136565852371728,0.14264945835148612,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44800558874059393,0.0192,0.018779999999999998,0.00042000000000000023,0.6985161246348961,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44717407226562,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.0076390825373890536,0.1435342640000924,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349323317369466,0.019219999999999998,0.01881,0.00040999999999999717,0.7039910325601464,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004611932563865996,0.14349213054327473,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005139851650988,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7130162221923374,0
