Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98159790039062,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.0041639424469241465,0.3103596282762471,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173877054422332,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6231576944367463,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32069396972656,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211113269172061,0.3116172239610974,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113967052494646,0.01598,0.015054999999999999,0.0009250000000000022,0.6128162504608439,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34453582763672,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.00026104429476806113,0.3114546907001359,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193857193754738,0.01606,0.015165000000000001,0.000895,0.5982981406557026,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.72679138183594,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.004176034724247494,0.30923244443940334,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200981439898687,0.01616,0.015265,0.000895,0.6020063185060709,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55958557128906,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018245312031468773,0.30928847894551603,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152610100967781,0.01626,0.015365,0.000895,0.6197781174326944,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41494750976562,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.02006140124127714,0.3140151356343907,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.8234337037238109,0.01638,0.015475,0.0009049999999999996,0.6554347720007976,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57759094238281,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012369195773042047,0.3166067679142604,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238147585010341,0.01646,0.0156,0.0008599999999999997,0.6723204034974676,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.0119429582856819,0.31943872461183664,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251592973629369,0.01646,0.015710000000000002,0.0007499999999999972,0.6228998238164938,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364044189453,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975588436008575,0.3244519429927869,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.8232759746532406,0.01648,0.015815,0.0006650000000000024,0.5963332728339172,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.0180845661077487,0.3288813331479811,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.8215998458683081,0.01648,0.0159,0.0005800000000000007,0.5544324625762416,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23768615722656,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009703065187111197,0.32826044769074286,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8133984022930408,0.0165,0.015985,0.0005150000000000016,0.5913587520811594,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62326049804688,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238028579270499,0.33082475561062413,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130115136136236,0.01658,0.016095,0.0004849999999999993,0.6063472638894498,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008688694802501916,0.32130521139146356,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044447524083804,0.01662,0.01618,0.0004399999999999994,0.6253936298462076,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.3604965209961,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740863824945481,0.26708260621618635,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765390186739573,0.01668,0.016260000000000004,0.00041999999999999676,0.6608320604932003,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36843872070312,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.692875817977061e-05,0.2477577141538206,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530416729769025,0.01676,0.01632,0.0004399999999999994,0.6601558966044837,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99627685546875,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028355064139457153,0.2646853314249461,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494349907495741,0.0168,0.01638,0.00042000000000000023,0.6996602004221102,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957031,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224437934242281,0.20276114151800656,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.800105920388102,0.016819999999999998,0.01646,0.0003599999999999992,0.7086673338123107,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57087707519531,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.012056145872625039,0.20174632948045398,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883438495044077,0.01692,0.016515,0.0004050000000000026,0.6816962555108738,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53565216064453,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246052267141773,0.20164529544752588,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834846691962641,0.017079999999999998,0.0166,0.0004799999999999978,0.6535345625775507,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.7666015625,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519876535841442,0.20094520917975328,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843838195810585,0.01728,0.016694999999999998,0.0005850000000000022,0.6603463098234903,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92586517333984,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.001734024846817338,0.18490283538592472,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368528943472041,0.0175,0.016795,0.0007050000000000008,0.6588498725462724,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20121765136719,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914190442108194,0.18634330108008562,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074276449160461,0.01768,0.016885,0.0007950000000000006,0.6064992120309762,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.28882598876953,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.000960143823577001,0.18472607725677712,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074197977974239,0.01784,0.01696,0.0008800000000000023,0.6228637529364449,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36843872070312,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008717171704244853,0.1847497541138452,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155262421125731,0.017800000000000003,0.01701,0.0007900000000000025,0.6279958344584511,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55410766601562,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264313385012815,0.23563641614725228,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190077198805595,0.0177,0.017055,0.0006449999999999997,0.5232689403562366,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.2130126953125,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.02710282223676628,0.2508832417259639,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067802954137856,0.01762,0.017105,0.0005150000000000016,0.48676370261841995,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84081268310547,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.03037207623657701,0.2651781780646188,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.814933849508775,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5467579557468534,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590708453541238,0.2650567208650303,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120353390287436,0.01752,0.017224999999999997,0.0002950000000000036,0.5071171013166135,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727000579989884,0.2637951285762701,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.8237546488562001,0.017499999999999998,0.017265,0.0002349999999999991,0.5081005212996625,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807625884895618,0.2705359621531296,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349751735464064,0.01752,0.017315,0.00020500000000000032,0.5690427126693541,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88190460205078,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946592966722575,0.27158940808026444,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341123548910808,0.017580000000000002,0.017375,0.00020500000000000032,0.5170283033413022,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629090047485028,0.2772098165268314,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669055263361064,0.0175,0.017400000000000002,9.99999999999994e-05,0.5610620465563046,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227081298828,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506915282236622,0.277080335999029,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683501901110888,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5755477938997183,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54277038574219,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044999421485761,0.2816831962560458,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.869850623645003,0.01736,0.017435,-7.499999999999868e-05,0.5985037507754282,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30982208251953,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525342648365723,0.2937882244073919,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824535352799244,0.01736,0.017465,-0.00010500000000000093,0.5499342874856487,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.01193707806533737,0.29777085222308214,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798011742781807,0.01734,0.01751,-0.00017,0.5530608692914821,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018931849041945944,0.2874385053461017,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735245549455605,0.01732,0.017525,-0.00020500000000000032,0.5656846484699274,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53433990478516,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941394884426177,0.292039045176316,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517485308609075,0.01736,0.017525000000000002,-0.00016500000000000195,0.5607455932904211,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73531341552734,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.02455612613059108,0.3045282021350442,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568682290889128,0.017419999999999998,0.01752,-0.00010000000000000286,0.607082792750417,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27824401855469,32107725,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452934260798974,0.3163746384841018,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734787723447518,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6125831037374652,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008164388323928184,0.316021448376892,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698594130497456,0.01754,0.01752,1.9999999999999185e-05,0.622518666139281,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.2061996459961,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582831516879173,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636748913100249,0.017660000000000002,0.01752,0.00014000000000000123,0.6398595731950513,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108214847068668,0.31587506250441577,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020242372237453,0.017820000000000003,0.01752,0.00030000000000000165,0.6348352410455137,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41473388671875,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171644070997207,0.3263170191037723,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.762480380477616,0.01796,0.01756,0.00040000000000000105,0.6421410959419731,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240265128558045,0.3262716452551055,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586955823688736,0.01806,0.017605000000000003,0.0004549999999999971,0.6273855115584586,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069461362446,0.28993616243670184,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729205605873912,0.018220000000000004,0.01767,0.0005500000000000019,0.6574514306917006,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.0046987845180739285,0.2727818655725605,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464135458552558,0.01836,0.01771,0.0006500000000000013,0.647224749954808,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03013610839844,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038111464374393955,0.25250611044292187,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850184711204647,0.01844,0.017750000000000002,0.0006899999999999996,0.6294021421521827,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817169189453,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999562152203872,0.24213327909761972,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458010763938401,0.01844,0.017795000000000002,0.0006449999999999997,0.6640986544763272,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55793762207031,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378055288052966,0.2433664221717419,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279173990836441,0.01846,0.01784,0.000619999999999999,0.6728792770497398,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683405381066767,0.23598701254241924,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.4919531339613202,0.018459999999999997,0.01789,0.0005699999999999976,0.6514434854563216,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.22544197811690692,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114165150424886,0.018420000000000002,0.01794,0.00048000000000000126,0.6692014640612569,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.3734359741211,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793713858083991,0.22215181397840664,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838839859623768,0.0184,0.018005,0.0003949999999999995,0.6496322982003536,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917785644531,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006321157592358753,0.21567524959864212,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.3634500060251346,0.01844,0.018065,0.00037500000000000033,0.6378817468843111,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78157806396484,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.01103534791455075,0.21408630908412685,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680062560092516,0.018480000000000003,0.01812,0.0003600000000000027,0.6525340419009603,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.53390502929688,9356700,0.0,14.75,1.86,2.25,2.95,0.008631839504042262,0.19829520514847418,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.17962812885096296,0.01846,0.01817,0.00029000000000000206,0.6729843544233396,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83048248291016,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703657938643406,0.2005905113534421,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.1901108464505816,0.018500000000000003,0.018235,0.00026500000000000135,0.6751921374603831,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.76731872558594,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569432590705775,0.20386640529054814,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409391118538767,0.01858,0.01831,0.0002699999999999994,0.6948546944069556,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164916992188,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.00772978424339414,0.1951843753793168,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187934008152108,0.0187,0.018385000000000002,0.0003149999999999993,0.7122047242988454,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12748718261719,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769594990645182,0.17693543515269478,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993242752333136,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7034788175926787,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003511530054913826,0.1456152534233068,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087227342497405,0.019,0.018535000000000003,0.00046499999999999667,0.7161017910408529,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318054199219,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667714064734584,0.148902961883523,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.35080744744981,0.0191,0.018595,0.0005049999999999985,0.6881807355836846,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.71128845214844,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002738885524346088,0.1489263920380368,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684405771390866,0.019179999999999996,0.01865,0.0005299999999999958,0.7067815727193835,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40718078613281,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033581108881651687,0.14601242436158174,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.3555292556648181,0.019219999999999998,0.0187,0.0005199999999999962,0.7094687598824516,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.94253540039062,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333206179194044,0.13916057798251508,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468453008123693,0.0192,0.01875,0.000449999999999999,0.6869604162132747,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.75887298583984,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136394294519212,0.14264931979004378,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480092913664529,0.0192,0.018779999999999998,0.00042000000000000023,0.6985008230611267,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639251241253261,0.14353447213808004,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.44349438258290697,0.019219999999999998,0.01881,0.00040999999999999717,0.7039749747075177,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099822998047,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.0046121012677302125,0.14349229377782302,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005116395958869,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7130027341027823,0
