Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-02-15,115.73999786376953,115.98999786376953,114.22000122070312,115.51000213623047,91.98162841796875,12130200,0.0,19.1299991607666,1.58,1.99,2.9,0.004164440807831504,0.31035853712325284,0.0,0.0,0.0158,0.0199,0.028999999999999998,-0.006749795772083567,-0.8173898969636434,0.015840000000000003,0.014965000000000001,0.0008750000000000025,0.6219700722689696,0
2018-02-16,114.55000305175781,116.06999969482422,114.5,114.68000030517578,91.32066345214844,13214300,0.0,19.459999084472656,1.62,2.0,2.87,-0.007211779228655289,0.3116163734630464,0.0,0.0,0.016200000000000003,0.02,0.0287,0.017250388822956486,-0.8113981038953509,0.01598,0.015054999999999999,0.0009250000000000022,0.6115891045629263,0
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34454345703125,13461500,0.0,20.600000381469727,1.66,2.01,2.88,0.0002614619984060123,0.3114538621010644,0.0,0.0,0.0166,0.020099999999999996,0.0288,0.058581775469182196,-0.8193867627798118,0.01606,0.015165000000000001,0.000895,0.5969354037117691,0
2018-02-21,115.0,117.44999694824219,114.66999816894531,115.19000244140625,91.726806640625,14212500,0.0,20.020000457763672,1.64,2.03,2.94,0.0041761175513717694,0.30923158632145364,0.0,0.0,0.016399999999999998,0.0203,0.0294,-0.02815533558085659,-0.8200992787794373,0.01616,0.015265,0.000895,0.6007126149305076,0
2018-02-22,115.5,116.43000030517578,114.76000213623047,114.9800033569336,91.55958557128906,17070400,0.0,18.719999313354492,1.63,2.02,2.92,-0.0018246975535398237,0.309287626402313,0.0,0.0,0.0163,0.0202,0.0292,-0.06493512061359841,-0.8152620092499452,0.01626,0.015365,0.000895,0.6186391474319524,0
2018-02-23,115.30999755859375,117.38999938964844,115.30999755859375,117.30999755859375,93.41496276855469,12162500,0.0,16.489999771118164,1.64,2.02,2.88,0.020061564585455122,0.31401429966705235,0.0,0.0,0.016399999999999998,0.0202,0.0288,-0.11912391154018309,-0.823434877337465,0.01638,0.015475,0.0009049999999999996,0.6545611759054841,0
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57754516601562,16511200,0.0,15.800000190734863,1.66,2.03,2.86,0.012368548420149022,0.31660564064646546,0.0,0.0,0.0166,0.0203,0.0286,-0.04184351667437969,-0.8238162802123821,0.01646,0.0156,0.0008599999999999997,0.6715286972055556,0
2018-02-27,118.91000366210938,119.33000183105469,117.3499984741211,117.36000061035156,93.45477294921875,17563300,0.0,18.59000015258789,1.66,2.08,2.9,-0.011942474276966755,0.3194373927057315,0.0,0.0,0.0166,0.0208,0.028999999999999998,0.17658227393497672,-0.8251609285176248,0.01646,0.015710000000000002,0.0007499999999999972,0.6217764232193743,0
2018-02-28,117.81999969482422,118.48999786376953,115.33999633789062,115.5,91.97364807128906,17735600,0.0,19.850000381469727,1.65,2.07,2.87,-0.015975505484043355,0.3244506021435982,0.0,0.0,0.0165,0.0207,0.0287,0.06777838722644836,-0.823278259878404,0.01648,0.015815,0.0006650000000000024,0.5950597048084201,0
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32527923583984,18690000,0.0,22.469999313354492,1.63,2.05,2.81,-0.018084733525483315,0.328880010845731,0.0,0.0,0.0163,0.020499999999999997,0.0281,0.13198986808738677,-0.821602108204172,0.01648,0.0159,0.0005800000000000007,0.552847147054337,0
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.23770904541016,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009699684096839111,0.32825905031642916,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134009538284639,0.0165,0.015985,0.0005150000000000016,0.5901162319777807,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,91.62329864501953,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238191281867564,0.33082357057448136,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130137364035985,0.01658,0.016095,0.0004849999999999993,0.605207349162665,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.7029037475586,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008684531343953764,0.32130432888511323,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.8044469276033677,0.01662,0.01618,0.0004399999999999994,0.624297259138102,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36048889160156,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003740947333629601,0.2670809818312293,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765367225093713,0.01668,0.016260000000000004,0.00041999999999999676,0.6598072048738759,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.36844635009766,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.709576828200096e-05,0.24775582293181228,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530392422995782,0.01676,0.01632,0.0004399999999999994,0.6592763000284649,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,93.99626159667969,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354818304052863,0.264683291871562,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494328895669162,0.0168,0.01638,0.00042000000000000023,0.69900670660951,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69369506835938,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224112742015792,0.20275968978360545,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001019304238205,0.016819999999999998,0.01646,0.0003599999999999992,0.7078780830792296,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.57085418701172,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.01205655598126578,0.20174589055950706,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883393328590422,0.01692,0.016515,0.0004050000000000026,0.6808392832329717,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.53567504882812,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011245554970118176,0.2016443127487819,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834799707259744,0.017079999999999998,0.0166,0.0004799999999999978,0.6525730399087073,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,91.76659393310547,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519543350094424,0.20094409199939692,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843791794499474,0.01728,0.016694999999999998,0.0005850000000000022,0.6594605615899964,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,91.92587280273438,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341909810176246,0.18490226869492987,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368489840692124,0.0175,0.016795,0.0007050000000000008,0.6580585043308095,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.20123291015625,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914106128148933,0.18634255167318964,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074242742661115,0.01768,0.016885,0.0007950000000000006,0.6053243366068896,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.288818359375,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598929402947066,0.18472498211828842,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074167602739188,0.01784,0.01696,0.0008800000000000023,0.6217867251013093,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.36844635009766,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718842460892535,0.1847486613231525,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155244539506254,0.017800000000000003,0.01701,0.0007900000000000025,0.6269591259814238,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.55413055419922,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264295593399307,0.23563514643529085,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.8190066710785382,0.0177,0.017055,0.0006449999999999997,0.521580031159335,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.21296691894531,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103620853721838,0.2508830181331718,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067772870871748,0.01762,0.017105,0.0005150000000000016,0.4848923086359579,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,87.84081268310547,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372613435979218,0.26517865065604607,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149307855714506,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5453438405781712,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.1366958618164,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590708453541238,0.26505769947606106,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120317929172408,0.01752,0.017224999999999997,0.0002950000000000036,0.5055284047081797,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.00133514404297,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.0015727000579989884,0.26379628504773134,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823752502364195,0.017499999999999998,0.017265,0.0002349999999999991,0.5064674972155966,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.01807625884895618,0.2705371425032131,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349730474580908,0.01752,0.017315,0.00020500000000000032,0.5677548120891647,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,85.88188934326172,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.0194661073390005,0.2715906024456772,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.834110407986693,0.017580000000000002,0.017375,0.00020500000000000032,0.5153059549761535,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.06040954589844,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629267719259862,0.2772111021483769,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669025632822821,0.0175,0.017400000000000002,9.99999999999994e-05,0.5596395459197041,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.38227844238281,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.015069239145042948,0.27708156258247874,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683473152018252,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5742490339790108,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.54278564453125,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013045083506622947,0.28168450200808265,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698479572939145,0.01736,0.017435,-7.499999999999868e-05,0.597338596679813,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.30980682373047,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.02525377165749441,0.2937898200604847,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.882451078321999,0.01736,0.017465,-0.00010500000000000093,0.5484654638032951,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.01193699379300524,0.2977723685703527,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8797986751317596,0.01734,0.01751,-0.00017,0.5515585689353643,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.04701232910156,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.0189321080803015,0.287440635230102,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735214779154323,0.01732,0.017525,-0.00020500000000000032,0.5643373813590686,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.53437805175781,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.01694096401246752,0.29204088868487815,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517472577526254,0.01736,0.017525000000000002,-0.00016500000000000195,0.559425764795417,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,90.73532104492188,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.024555779342699792,0.30452939628812364,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568677104637011,0.017419999999999998,0.01752,-0.00010000000000000286,0.6059712958160766,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.27825164794922,32203550,0.0,17.40999984741211,1.76,2.12,2.82,-0.027452931920467164,0.31637598426288344,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734786740768635,0.017480000000000002,0.017515,-3.499999999999684e-05,0.6115998592508628,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.20619201660156,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.000816611751787727,0.3160228457660947,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698593045563408,0.01754,0.01752,1.9999999999999185e-05,0.6216366884028812,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.20619201660156,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582968887139123,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636746575058141,0.017660000000000002,0.01752,0.00014000000000000123,0.6391334193453153,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108215551239644,0.31587645608413034,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020244795493489,0.017820000000000003,0.01752,0.00030000000000000165,0.6340673777703951,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.41472625732422,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.0217164425832141,0.3263183983139808,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.762481042597989,0.01796,0.01756,0.00040000000000000105,0.6413305341333981,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.21464538574219,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.0022401798026333263,0.3262730080541376,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586960919349803,0.01806,0.017605000000000003,0.0004549999999999971,0.6264653981308046,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,88.78246307373047,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856069461362446,0.28993803739086077,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.6729234603041196,0.018220000000000004,0.01767,0.0005500000000000019,0.6565954847804824,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698611841470015,0.27278275641336774,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464162024875838,0.01836,0.01771,0.0006500000000000013,0.6461694200432428,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.03011322021484,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.003811579118032639,0.2525064035650058,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850203078967491,0.01844,0.017750000000000002,0.0006899999999999996,0.6283676594797363,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181411743164,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.0009994758305394947,0.24213359841777596,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458027845729336,0.01844,0.017795000000000002,0.0006449999999999997,0.6632545605768199,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.55792236328125,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006377883233182865,0.24336667134755702,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.5279195625887689,0.01846,0.01784,0.000619999999999999,0.6721340763615564,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.06172180175781,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683231110283222,0.23598720867998838,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.491955265864714,0.018459999999999997,0.01789,0.0005699999999999976,0.6506364954106818,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.2254419836772612,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.4114177523254635,0.018420000000000002,0.01794,0.00048000000000000126,0.6684469508662985,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.37342834472656,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.007937226911178695,0.22215172669945601,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838847502773223,0.0184,0.018005,0.0003949999999999995,0.6488204945789346,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,85.82917022705078,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.0063211581524771805,0.21567507156928833,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345072192652905,0.01844,0.018065,0.00037500000000000033,0.6370782233789198,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,86.78160858154297,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035788464581912,0.2140863816162942,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.36800795694436766,0.018480000000000003,0.01812,0.0003600000000000027,0.6518652288044824,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.533935546875,9356700,0.0,14.75,1.86,2.25,2.95,0.008631836481636953,0.19829470667576854,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796267545277889,0.01846,0.01817,0.00029000000000000206,0.672318125544282,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,88.83047485351562,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703223414348475,0.200589681703247,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011007862236515,0.018500000000000003,0.018235,0.00026500000000000135,0.6745304610962108,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,90.767333984375,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.021569686586662258,0.20386562325153545,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.23409382044057467,0.01858,0.01831,0.0002699999999999994,0.6943465573750813,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.47164154052734,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.0077295327273559766,0.19518395998165444,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23187913917503106,0.0187,0.018385000000000002,0.0003149999999999993,0.7117187959102065,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.12747955322266,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.0037695953056500245,0.17693552895482093,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10993363534834104,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7030621299685055,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.15949249267578,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.00035123672770393536,0.14561538395985338,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.27087317662839716,0.019,0.018535000000000003,0.00046499999999999667,0.7156518247573889,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.007667629727724054,0.14890299429344833,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508079225311694,0.0191,0.018595,0.0005049999999999985,0.6875285798354153,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,90.7112808227539,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.0027387170809913416,0.14892640253130238,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.3684398988519742,0.019179999999999996,0.01865,0.0005299999999999958,0.7062733370445455,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.40716552734375,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.003358195560342866,0.146012470363763,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35552852194388296,0.019219999999999998,0.0187,0.0005199999999999962,0.7089592839487304,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,88.9425277709961,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.01633312317959465,0.13916048829099556,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468412677676017,0.0192,0.01875,0.000449999999999999,0.686452178846979,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,89.7588882446289,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.00913665007098379,0.14264945125292805,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.4480091349969742,0.0192,0.018779999999999998,0.00042000000000000023,0.6980331556949113,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.44718933105469,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639081243711289,0.14353449311263983,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434949298577304,0.019219999999999998,0.01881,0.00040999999999999717,0.703490542601846,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.03099060058594,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.00461218600959695,0.14349244041181744,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.4005138499423366,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7125943248564854,0
