Date,JPM_Open,JPM_High,JPM_Low,JPM_Close,JPM_Adj_Close,JPM_Volume,JPM_Dividend,VIX_Close,RiskFreeRate_3M,RiskFreeRate_1Y,RiskFreeRate_10Y,Daily_Return,Volatility_21D,Dividend_Yield,Dividend_Growth,RiskFreeRate_3M_Decimal,RiskFreeRate_1Y_Decimal,RiskFreeRate_10Y_Decimal,VIX_Return,VIX_JPM_Corr,Rate_MA5,Rate_MA20,Interest_Rate_Momentum,Sentiment_Score,Article_Count
2018-03-02,112.38999938964844,113.55999755859375,111.12000274658203,113.31999969482422,90.64419555664062,18353700,0.0,19.59000015258789,1.65,2.06,2.86,-0.0009700773848673641,0.32825980494698975,0.0,0.0,0.0165,0.0206,0.0286,-0.12817086109366038,-0.8134008420385612,0.0165,0.015985,0.0005150000000000016,0.5931839474345801,0
2018-03-05,112.05000305175781,115.93000030517578,111.88999938964844,115.05999755859375,92.0360107421875,13933000,0.0,18.729999542236328,1.7,2.06,2.88,0.015238017790097678,0.3308242924789306,0.0,0.0,0.017,0.0206,0.0288,-0.04389997976788962,-0.8130136549342587,0.01658,0.016095,0.0004849999999999993,0.6080223519984747,0
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,92.11603546142578,10674400,0.0,18.360000610351562,1.68,2.06,2.88,0.0008691157760701545,0.3213053749566748,0.0,0.0,0.0168,0.0206,0.0288,-0.01975434815416921,-0.804447096302771,0.01662,0.01618,0.0004399999999999994,0.6270037437373539,0
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.77204895019531,13006500,0.0,17.760000228881836,1.68,2.05,2.89,-0.003741263753594262,0.2670820502484007,0.0,0.0,0.0168,0.020499999999999997,0.028900000000000002,-0.03267975825291858,-0.8765379349951193,0.01668,0.016260000000000004,0.00041999999999999676,0.6623372534761709,0
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376953,91.7800521850586,11173700,0.0,16.540000915527344,1.67,2.05,2.86,8.720395810086783e-05,0.2477567534968471,0.0,0.0,0.0167,0.020499999999999997,0.0286,-0.06869365414593254,-0.8530408123341533,0.01676,0.01632,0.0004399999999999994,0.6614478231409282,0
2018-03-09,116.55000305175781,118.08000183105469,115.66999816894531,118.04000091552734,94.4197006225586,15366600,0.0,14.640000343322754,1.67,2.03,2.9,0.028354766858579183,0.2646841307433706,0.0,0.0,0.0167,0.0203,0.028999999999999998,-0.114873063303214,-0.8494346505427344,0.0168,0.01638,0.00042000000000000023,0.7006199388987822,0
2018-03-12,118.0,118.75,117.25,117.66000366210938,94.1157455444336,12339300,0.0,15.779999732971191,1.71,2.05,2.87,-0.003224384036502858,0.20276099175108236,0.0,0.0,0.0171,0.020499999999999997,0.0287,0.07786880894223391,-0.8001046951686543,0.016819999999999998,0.01646,0.0003599999999999992,0.7098261365147494,0
2018-03-13,118.19999694824219,118.47000122070312,115.83000183105469,116.25,92.98792266845703,13312300,0.0,16.350000381469727,1.73,2.03,2.84,-0.01205573943697493,0.20174647270211776,0.0,0.0,0.0173,0.0203,0.028399999999999998,0.03612171471128467,-0.7883432784225783,0.01692,0.016515,0.0004050000000000026,0.6829553528755716,0
2018-03-14,116.55999755859375,116.58999633789062,114.5999984741211,114.94999694824219,91.94802856445312,12905100,0.0,17.229999542236328,1.76,2.05,2.81,-0.011246110419295062,0.20164509824362006,0.0,0.0,0.0176,0.020499999999999997,0.0281,0.05382257738439855,-0.7834836209227207,0.017079999999999998,0.0166,0.0004799999999999978,0.6549471865106418,0
2018-03-15,115.87000274658203,116.0,114.83000183105469,115.23999786376953,92.18000030517578,8748000,0.0,16.59000015258789,1.77,2.07,2.82,0.002519680082114664,0.2009450857801309,0.0,0.0,0.0177,0.0207,0.0282,-0.03714448094322875,-0.7843824231043962,0.01728,0.016694999999999998,0.0005850000000000022,0.6616470986168799,0
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140625,92.33999633789062,19888900,0.0,15.800000190734863,1.78,2.08,2.85,0.0017341868168583151,0.18490278621161013,0.0,0.0,0.0178,0.0208,0.0285,-0.0476190448816719,-0.7368515850079034,0.0175,0.016795,0.0007050000000000008,0.6600126647799123,0
2018-03-19,115.0999984741211,115.44999694824219,113.30000305175781,114.52999877929688,91.61209106445312,13214900,0.0,19.020000457763672,1.8,2.08,2.85,-0.007914115930594068,0.18634319106682218,0.0,0.0,0.018000000000000002,0.0208,0.0285,0.20379748279477994,-0.7074261493250548,0.01768,0.016885,0.0007950000000000006,0.6082249428518276,0
2018-03-20,114.87000274658203,115.44999694824219,114.44999694824219,114.63999938964844,91.70006561279297,9921200,0.0,18.200000762939453,1.81,2.08,2.89,0.0009598332886218575,0.18472570438538355,0.0,0.0,0.0181,0.0208,0.028900000000000002,-0.04311249606145551,-0.7074182798799299,0.01784,0.01696,0.0008800000000000023,0.6244462217694369,0
2018-03-21,114.80999755859375,116.62999725341797,114.20999908447266,114.73999786376953,91.7800521850586,13633000,0.0,17.860000610351562,1.74,2.06,2.89,0.0008718827771929832,0.1847493818430461,0.0,0.0,0.0174,0.0206,0.028900000000000002,-0.018681326282152133,-0.7155261772561922,0.017800000000000003,0.01701,0.0007900000000000025,0.6295186657551453,0
2018-03-22,113.19999694824219,113.5999984741211,109.54000091552734,109.94999694824219,87.94856262207031,22550400,0.0,23.34000015258789,1.72,2.05,2.83,-0.04264284963105213,0.23563556705354619,0.0,0.0,0.0172,0.020499999999999997,0.028300000000000002,0.30683087093850103,-0.819007453754467,0.0177,0.017055,0.0006449999999999997,0.5257501047215039,0
2018-03-23,110.2699966430664,110.91999816894531,106.76000213623047,107.01000213623047,85.59686279296875,23081500,0.0,24.8700008392334,1.74,2.04,2.82,-0.027103495062807913,0.2508832897998811,0.0,0.0,0.0174,0.0204,0.0282,0.06555272821949254,-0.8067784985003136,0.01762,0.017105,0.0005150000000000016,0.48951207192789686,0
2018-03-26,109.19000244140625,111.16000366210938,108.6500015258789,110.30999755859375,88.23651123046875,20217500,0.0,21.030000686645508,1.79,2.06,2.85,0.030372204023030373,0.26517811013961406,0.0,0.0,0.0179,0.0206,0.0285,-0.15440289597940582,-0.8149320826503894,0.017599999999999998,0.017169999999999998,0.0004299999999999998,0.5488348741932914,0
2018-03-27,111.06999969482422,111.69000244140625,107.30000305175781,108.16999816894531,86.52474212646484,18039900,0.0,22.5,1.77,2.1,2.78,-0.019590427702865124,0.26505653646298827,0.0,0.0,0.0177,0.021,0.0278,0.06990010772029942,-0.8120337614042854,0.01752,0.017224999999999997,0.0002950000000000036,0.5094512614520574,0
2018-03-28,108.27999877929688,109.16999816894531,106.6500015258789,108.0,86.38876342773438,19189300,0.0,22.8700008392334,1.73,2.12,2.77,-0.001572794748742507,0.26379501835115965,0.0,0.0,0.0173,0.0212,0.0277,0.016444481743706607,-0.823753748563871,0.017499999999999998,0.017265,0.0002349999999999991,0.5104991697029809,0
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.96456146240234,13274600,0.0,19.969999313354492,1.73,2.09,2.74,0.018076408281320785,0.27053587565595233,0.0,0.0,0.0173,0.0209,0.0274,-0.12680373500047992,-0.8349744783771946,0.01752,0.017315,0.00020500000000000032,0.5709345559012886,0
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105469,107.8499984741211,86.26876831054688,18822500,0.0,23.6200008392334,1.77,2.08,2.73,-0.01946638687419224,0.27158957905682074,0.0,0.0,0.0177,0.0208,0.0273,0.18277424393490338,-0.8341124664467002,0.017580000000000002,0.017375,0.00020500000000000032,0.5195580981508603,0
2018-04-03,108.36000061035156,109.5,107.26000213623047,109.33000183105469,87.45259857177734,14050700,0.0,21.100000381469727,1.75,2.09,2.79,0.013629280126484941,0.27721011020932707,0.0,0.0,0.0175,0.0209,0.0279,-0.10668926199096018,-0.8669050018293132,0.0175,0.017400000000000002,9.99999999999994e-05,0.5631512412374211,0
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376953,88.78044128417969,15302600,0.0,20.059999465942383,1.71,2.07,2.79,0.01506945396319595,0.2770808679517586,0.0,0.0,0.0171,0.0207,0.0279,-0.04928914202488288,-0.8683493689943794,0.01738,0.017415000000000003,-3.500000000000378e-05,0.5774553487467498,0
2018-04-05,111.62999725341797,112.83000183105469,111.38999938964844,111.87999725341797,89.9461669921875,16627000,0.0,18.940000534057617,1.72,2.07,2.83,0.013044976909744698,0.2816836771861896,0.0,0.0,0.0172,0.0207,0.028300000000000002,-0.05583245073292675,-0.8698497583504642,0.01736,0.017435,-7.499999999999868e-05,0.6002153338929314,0
2018-04-06,110.55000305175781,111.55000305175781,107.81999969482422,109.08999633789062,87.703125,18906000,0.0,21.489999771118164,1.73,2.06,2.77,-0.025253815256681324,0.29378904176446624,0.0,0.0,0.0173,0.0206,0.0277,0.1346356475795858,-0.8824531442298417,0.01736,0.017465,-0.00010500000000000093,0.5520916988734197,0
2018-04-09,110.01000213623047,112.9800033569336,109.88999938964844,110.4000015258789,88.75631713867188,15974300,0.0,21.770000457763672,1.76,2.08,2.78,0.011937073267179667,0.29777163696458336,0.0,0.0,0.0176,0.0208,0.0278,0.013029348051544432,-0.8798003655322394,0.01734,0.01751,-0.00017,0.5552670671117197,0
2018-04-10,112.12999725341797,112.87000274658203,111.41999816894531,112.51000213623047,90.4526596069336,13951400,0.0,20.469999313354492,1.74,2.09,2.8,0.018932010726617345,0.28743985705605357,0.0,0.0,0.0174,0.0209,0.027999999999999997,-0.05971525572226477,-0.8735233239521899,0.01732,0.017525,-0.00020500000000000032,0.5676638376005623,0
2018-04-11,111.66000366210938,111.80999755859375,110.5199966430664,110.62000274658203,88.93318939208984,14503300,0.0,20.239999771118164,1.73,2.09,2.79,-0.016941208733999794,0.2920402666895116,0.0,0.0,0.0173,0.0209,0.0279,-0.011235933070416815,-0.8517480029369343,0.01736,0.017525000000000002,-0.00016500000000000195,0.5626846498481871,0
2018-04-12,111.55999755859375,114.38999938964844,111.5,113.37000274658203,91.14405822753906,16435500,0.0,18.489999771118164,1.75,2.11,2.83,0.0245559054054215,0.304529306808932,0.0,0.0,0.0175,0.021099999999999997,0.028300000000000002,-0.08646245157063659,-0.8568676749067127,0.017419999999999998,0.01752,-0.00010000000000000286,0.6087155198860332,0
2018-04-13,115.0199966430664,115.1500015258789,109.05000305175781,110.30000305175781,88.67591857910156,32131325,0.0,17.40999984741211,1.76,2.12,2.82,-0.02745295270061965,0.31637568808586863,0.0,0.0,0.0176,0.0212,0.0282,-0.05840994792185128,-0.7734786077321543,0.017480000000000002,0.017515,-3.499999999999684e-05,0.614027035895508,0
2018-04-16,110.94000244140625,111.47000122070312,109.79000091552734,110.20999908447266,88.60358428955078,16580500,0.0,16.559999465942383,1.79,2.12,2.83,-0.0008160480190259505,0.31602254836773114,0.0,0.0,0.0179,0.0212,0.028300000000000002,-0.048822538134374205,-0.7698597772253649,0.01754,0.01752,1.9999999999999185e-05,0.6238143405399097,0
2018-04-17,111.37000274658203,111.91999816894531,109.98999786376953,110.20999908447266,88.60358428955078,15501400,0.0,15.25,1.8,2.16,2.82,0.0,0.31582939285151884,0.0,0.0,0.018000000000000002,0.0216,0.0282,-0.07910625049454578,-0.7636751187265893,0.017660000000000002,0.01752,0.00014000000000000123,0.6409261212743683,0
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.88805389404297,16081400,0.0,15.600000381469727,1.81,2.17,2.87,-0.008108421715265044,0.31587620832262064,0.0,0.0,0.0181,0.0217,0.0287,0.022950844686539407,-0.8020248569178254,0.017820000000000003,0.01752,0.00030000000000000165,0.6359628129260286,0
2018-04-19,109.52999877929688,111.87000274658203,109.5,111.72000122070312,89.81753540039062,17911000,0.0,15.960000038146973,1.82,2.21,2.92,0.02171633815154961,0.3263180677969299,0.0,0.0,0.0182,0.022099999999999998,0.0292,0.02307690050475042,-0.7624816897413756,0.01796,0.01756,0.00040000000000000105,0.6433317311010878,0
2018-04-20,112.30000305175781,112.73999786376953,110.87999725341797,111.47000122070312,89.61654663085938,15584400,0.0,16.8799991607666,1.81,2.22,2.96,-0.002240252813903124,0.3262726810047778,0.0,0.0,0.0181,0.0222,0.0296,0.057644055164203234,-0.7586968219614163,0.01806,0.017605000000000003,0.0004549999999999971,0.6287369008178261,0
2018-04-23,111.56999969482422,111.94999694824219,110.62999725341797,110.93000030517578,89.18241882324219,11285800,0.0,16.34000015258789,1.87,2.25,2.98,-0.004856053385105554,0.2899378672437605,0.0,0.0,0.0187,0.0225,0.0298,-0.03199046416031859,-0.672924934678759,0.018220000000000004,0.01767,0.0005500000000000019,0.6587082512010466,0
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.76435089111328,16453100,0.0,18.020000457763672,1.87,2.25,3.0,-0.004698806300358553,0.27278280635478974,0.0,0.0,0.0187,0.0225,0.03,0.1028151951950691,-0.6464182713891116,0.01836,0.01771,0.0006500000000000013,0.648775675911207,0
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376953,88.42669677734375,13548200,0.0,17.84000015258789,1.85,2.26,3.03,-0.0038111916704562827,0.25250696515796506,0.0,0.0,0.018500000000000003,0.0226,0.030299999999999997,-0.009988917902509331,-0.5850239204393688,0.01844,0.017750000000000002,0.0006899999999999996,0.630921495295913,0
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.51515197753906,10299500,0.0,16.239999771118164,1.82,2.25,3.0,0.000999822350522503,0.24213446598035843,0.0,0.0,0.0182,0.0225,0.03,-0.08968611927044345,-0.5458078673644047,0.01844,0.017795000000000002,0.0006449999999999997,0.665338264017292,0
2018-04-27,109.55000305175781,110.16000366210938,109.12999725341797,109.4000015258789,87.95235443115234,9384000,0.0,15.40999984741211,1.82,2.24,2.96,-0.006378505210082203,0.24336776061461698,0.0,0.0,0.0182,0.022400000000000003,0.0296,-0.05110837040663996,-0.527923116840756,0.01846,0.01784,0.000619999999999999,0.6739735645436638,0
2018-04-30,109.75,110.30000305175781,108.75,108.77999877929688,87.45391082763672,13744900,0.0,15.930000305175781,1.87,2.24,2.95,-0.005683319742640546,0.23598820531779724,0.0,0.0,0.0187,0.022400000000000003,0.029500000000000002,0.03374435190867309,-0.49195892441863703,0.018459999999999997,0.01789,0.0005699999999999976,0.652628647731016,0
2018-05-01,108.44999694824219,108.97000122070312,107.54000091552734,108.77999877929688,87.45391082763672,10503400,0.0,15.489999771118164,1.85,2.26,2.97,0.0,0.225442729998401,0.0,0.0,0.018500000000000003,0.0226,0.0297,-0.027620874176295995,-0.41142074961012687,0.018420000000000002,0.01794,0.00048000000000000126,0.6703099722813901,0
2018-05-02,108.11000061035156,109.48999786376953,107.7300033569336,107.91999816894531,86.76251220703125,12162100,0.0,15.970000267028809,1.84,2.24,2.97,-0.00793727983188497,0.22215249369481144,0.0,0.0,0.0184,0.022400000000000003,0.0297,0.030987766494718016,-0.3838880766373985,0.0184,0.018005,0.0003949999999999995,0.6508245286776809,0
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376953,86.2158203125,15379100,0.0,15.899999618530273,1.84,2.24,2.94,-0.006320950223031319,0.21567558796040015,0.0,0.0,0.0184,0.022400000000000003,0.0294,-0.004383259068758805,-0.36345408818563674,0.01844,0.018065,0.00037500000000000033,0.6390616831874041,0
2018-05-04,106.43000030517578,108.73999786376953,105.9800033569336,108.43000030517578,87.17255401611328,11967900,0.0,14.770000457763672,1.84,2.24,2.95,0.011035842712454572,0.21408703231662243,0.0,0.0,0.0184,0.022400000000000003,0.029500000000000002,-0.07106913131303927,-0.3680115636098847,0.018480000000000003,0.01812,0.0003600000000000027,0.6535167260407766,0
2018-05-07,108.76000213623047,109.68000030517578,108.36000061035156,109.37000274658203,87.9282455444336,9356700,0.0,14.75,1.86,2.25,2.95,0.008631556475278312,0.19829518406343863,0.0,0.0,0.018600000000000002,0.0225,0.029500000000000002,-0.00135412709165883,-0.1796321906625122,0.01846,0.01817,0.00029000000000000206,0.6739636047848545,0
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376953,89.23064422607422,12543200,0.0,14.710000038146973,1.87,2.26,2.97,0.014703435398028462,0.20059028938935486,0.0,0.0,0.0187,0.0226,0.0297,-0.0027118618205442813,-0.19011530212482863,0.018500000000000003,0.018235,0.00026500000000000135,0.6761642649373987,0
2018-05-09,111.44000244140625,113.63999938964844,111.02999877929688,113.41000366210938,91.17623901367188,11368100,0.0,13.420000076293945,1.88,2.27,3.0,0.0215698002805936,0.20386648225208723,0.0,0.0,0.018799999999999997,0.0227,0.03,-0.08769544245463712,-0.2340992647495066,0.01858,0.01831,0.0002699999999999994,0.6956014111501314,0
2018-05-10,113.19000244140625,114.44000244140625,112.75,114.29000091552734,91.88371276855469,9159700,0.0,13.229999542236328,1.9,2.27,2.97,0.007729459887866397,0.1951845253058676,0.0,0.0,0.019,0.0227,0.0297,-0.014158012889526561,-0.23188506820761015,0.0187,0.018385000000000002,0.0003149999999999993,0.7129179189838841,0
2018-05-11,114.48999786376953,114.7300033569336,113.66999816894531,113.86000061035156,91.53799438476562,10253000,0.0,12.649999618530273,1.92,2.28,2.97,-0.003769660620353901,0.17693598248759768,0.0,0.0,0.0192,0.022799999999999997,0.0297,-0.04383975387560857,-0.10994003473024934,0.018860000000000002,0.018465000000000002,0.0003949999999999995,0.7040907020126169,0
2018-05-14,114.11000061035156,114.69999694824219,113.73999786376953,113.9000015258789,91.57015228271484,8710700,0.0,12.930000305175781,1.93,2.28,3.0,0.0003512448666550386,0.14561586822614123,0.0,0.0,0.019299999999999998,0.022799999999999997,0.03,0.02213444229953576,-0.2708805602101661,0.019,0.018535000000000003,0.00046499999999999667,0.7167626942141287,0
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.8707046508789,11536200,0.0,14.630000114440918,1.92,2.31,3.08,-0.0076677019666778114,0.1489036225666026,0.0,0.0,0.0192,0.0231,0.0308,0.13147716698696743,-0.3508121122809983,0.0191,0.018595,0.0005049999999999985,0.6891386278067682,0
2018-05-16,112.88999938964844,113.69000244140625,112.62999725341797,113.33999633789062,91.11994934082031,7571100,0.0,13.420000076293945,1.92,2.32,3.09,0.002739095006335292,0.14892708100357185,0.0,0.0,0.0192,0.0232,0.030899999999999997,-0.08270676887778083,-0.36844656380490565,0.019179999999999996,0.01865,0.0005299999999999958,0.7075280428299224,0
2018-05-17,113.19999694824219,113.41000366210938,112.19999694824219,112.95999908447266,90.81444549560547,8617200,0.0,13.430000305175781,1.92,2.32,3.11,-0.0033583988627727,0.14601307876436567,0.0,0.0,0.0192,0.0232,0.0311,0.0007451735339034649,-0.35553517920407196,0.019219999999999998,0.0187,0.0005199999999999962,0.7102169300760217,0
2018-05-18,112.75,112.80000305175781,110.83999633789062,111.12999725341797,89.34320831298828,11806300,0.0,13.420000076293945,1.91,2.32,3.06,-0.016333137764258626,0.13916133835329944,0.0,0.0,0.0191,0.0232,0.030600000000000002,-0.0007446186637822816,-0.44468971654368283,0.0192,0.01875,0.000449999999999999,0.6877069398160439,0
2018-05-21,112.05000305175781,112.54000091552734,111.91999816894531,112.1500015258789,90.1632308959961,9441900,0.0,13.079999923706055,1.93,2.35,3.06,0.009136477676353593,0.1426501302279422,0.0,0.0,0.019299999999999998,0.0235,0.030600000000000002,-0.025335331643439485,-0.44801462593448743,0.0192,0.018779999999999998,0.00042000000000000023,0.6991879460373243,0
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623047,90.85464477539062,11507600,0.0,13.220000267028809,1.93,2.34,3.06,0.007639215069397027,0.143535261343803,0.0,0.0,0.019299999999999998,0.023399999999999997,0.030600000000000002,0.010703390224721554,-0.4434998236623921,0.019219999999999998,0.01881,0.00040999999999999717,0.7046865431326428,0
2018-05-23,112.51000213623047,112.7699966430664,111.12000274658203,112.48999786376953,90.43658447265625,11453900,0.0,12.579999923706055,1.92,2.29,3.01,-0.004612038271363327,0.14349304209858585,0.0,0.0,0.0192,0.0229,0.0301,-0.04841152272280502,-0.40051824440481065,0.019219999999999998,0.018844999999999997,0.00037500000000000033,0.7136024604103561,0
